機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2063,"13,010","9,380",146.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"9,480","4,995",163.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"7,050","8,492",127.7%,-,-,-
Lスマスロ北斗の拳,2083,"6,500","3,758",157.7%,76,4,1/47
L主役は銭形４,3040,"5,760","7,240",126.5%,-,-,-
L東京喰種,3118,"5,270","3,709",147.4%,-,-,-
L主役は銭形5,2071,"5,010","5,850",128.5%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"4,810","4,223",138%,-,-,-
Lスマスロ北斗の拳,2074,"4,750","2,664",159.4%,51,4,1/48
Lパチスロからくりサーカス,3158,"4,660","5,401",128.8%,-,-,-
スマスロ 東京リベンジャーズ,3150,"4,590","7,535",120.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"4,400","3,522",141.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"4,390","8,286",117.7%,43,34,1/108
吉宗,2066,"4,370","3,611",140.3%,-,-,-
Lパチスロからくりサーカス,3161,"4,320","3,803",137.9%,-,-,-
スマスロ 東京リベンジャーズ,3147,"4,290","8,952",116%,-,-,-
スマスロモンキーターンV,2035,"4,180","7,139",119.5%,-,-,-
SアイムジャグラーＥＸ,2135,"4,160","7,870",117.6%,46,22,1/116
L ToLOVEるダークネス,3068,"4,030","7,146",118.8%,-,-,-
L主役は銭形5,2072,"3,960","6,962",119%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"3,870","2,646",148.8%,-,-,-
スマスロ スーパーブラックジャック,3141,"3,690","4,725",126%,-,-,-
アレックス ブライト,2333,"3,530","4,980",123.6%,-,-,-
L麻雀物語,2054,"3,370","5,931",118.9%,-,-,-
スマスロ モンスターハンターライズ,2059,"3,370","5,122",121.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,"3,150","1,661",163.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"3,090","7,086",114.5%,-,-,-
Lスマスロ北斗の拳,2091,"3,020","7,403",113.6%,82,15,1/76
沖ドキ!ゴージャス 30Φ,2179,"2,930","6,531",115%,-,-,-
スマスロ ゴールデンカムイ,3001,"2,810","2,485",137.7%,-,-,-
ファンキージャグラー２ＫＴ,2128,"2,720","5,060",117.9%,33,8,1/123
沖ドキ!ゴージャス 30Φ,2184,"2,600","2,453",135.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"2,560","7,204",111.8%,37,22,1/122
