機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3092,"9,850","7,243",145.3%,-,-,-
Lスマスロ北斗の拳,3162,"7,430","9,127",127.1%,114,19,1/69
L東京喰種,3141,"6,430","8,588",125%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,"6,240","7,818",126.6%,-,-,-
スマスロ スーパーブラックジャック,3043,"6,010","7,778",125.8%,-,-,-
Lスマスロ北斗の拳,3184,"5,900","6,981",128.2%,95,11,1/66
Lパチスロ革命機ヴァルヴレイヴ,2027,"5,820","9,629",120.1%,-,-,-
Lスマスロ北斗の拳,3186,"5,600","5,123",136.4%,70,8,1/66
いろはに愛姫,2066,"5,410","6,366",128.3%,-,-,-
スマスロモンキーターンV,3109,"5,060","6,631",125.4%,-,-,-
マイジャグラーV,2140,"5,030","7,302",123%,45,28,1/100
Lルパン三世 大航海者の秘宝,3050,"4,920","5,037",132.6%,-,-,-
Lスマスロ北斗の拳,3168,"4,700","7,783",120.1%,95,18,1/69
Lパチスロ炎炎ノ消防隊,3017,"4,550","6,815",122.3%,-,-,-
L ToLOVEるダークネス,3053,"4,430","2,612",156.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"4,340","4,649",131.1%,-,-,-
Lスマスロ北斗の拳,3174,"4,320","9,113",115.8%,91,30,1/75
スマスロモンキーターンV,3087,"4,200","7,204",119.4%,-,-,-
スマスロモンキーターンV,3085,"4,200","7,423",118.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,"3,870","8,724",114.8%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"3,730","4,854",125.6%,-,-,-
スマスロ モンスターハンターライズ,3147,"3,630","7,754",115.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"3,600","7,540",115.9%,35,10,1/168
チバリヨ2,2187,"3,500","4,459",126.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"3,490","3,873",130%,-,-,-
Lスマスロ北斗の拳,3157,"3,350","2,782",140.1%,45,2,1/59
L ToLOVEるダークネス,3056,"3,340","3,370",133%,-,-,-
スロット ゾンビランドサガ,3027,"3,340","3,710",130%,-,-,-
SアイムジャグラーＥＸ,2079,"3,300","8,160",113.5%,39,33,1/113
Lスマスロ北斗の拳,3176,"2,880","6,362",115.1%,70,13,1/77
スマスロ ゴッドイーター リザレクション,3113,"2,880","4,825",119.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"2,840","3,010",131.5%,-,-,-
L南国育ち,2196,"2,800",969,196.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"2,770","8,978",110.3%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,"2,700","4,774",118.9%,-,-,-
Lスマスロ北斗の拳,3154,"2,570","6,155",113.9%,71,13,1/73
スマスロ ゴッドイーター リザレクション,3117,"2,540","4,828",117.5%,-,-,-
Lパチスロからくりサーカス,3131,"2,400","2,499",132%,-,-,-
スマスロワンパンマン,3008,"2,380","3,302",124%,-,-,-
スマスロモンキーターンV,3083,"2,320","9,055",108.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"2,310","7,224",110.7%,-,-,-
Lスマスロ北斗の拳,3160,"2,300","9,036",108.5%,89,26,1/79
スマスロ スーパーブラックジャック,3046,"2,070","6,287",111%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"2,040","4,073",116.7%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"2,040","6,841",109.9%,-,-,-
スマスロ モンスターハンターライズ,3146,"1,940","4,321",115%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"1,850","7,319",108.4%,-,-,-
マイジャグラーV,2159,"1,840","5,016",112.2%,25,19,1/114
Lパチスロ ダンベル何キロ持てる？,3134,"1,830","4,863",112.5%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,"1,770","4,146",114.2%,-,-,-
マイジャグラーV,2161,"1,740","5,885",109.9%,27,23,1/118
L ToLOVEるダークネス,3051,"1,690","9,290",106.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"1,630","2,390",122.7%,-,-,-
スマスロ ゴールデンカムイ,3001,"1,610","5,045",110.6%,-,-,-
パチスロハイパーラッシュ,2073,"1,580","4,539",111.6%,-,-,-
Lスマスロ北斗の拳,3167,"1,450","3,016",116%,31,4,1/86
Lパチスロ かぐや様は告らせたい,3091,"1,450","3,965",112.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"1,380","3,293",114%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,380","4,613",110%,-,-,-
マイジャグラーV,2143,"1,360","7,088",106.4%,32,24,1/127
Lスマスロ北斗の拳,3159,"1,350","8,820",105.1%,79,19,1/90
Lパチスロ革命機ヴァルヴレイヴ,2010,"1,340","3,433",113%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,"1,320","3,584",112.3%,-,-,-
マイジャグラーV,2164,"1,320","3,717",111.8%,18,13,1/120
マイジャグラーV,2165,"1,260","7,903",105.3%,34,28,1/127
スマスロ モンスターハンターライズ,3151,"1,230","7,761",105.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,"1,160","5,631",106.9%,-,-,-
Lスマスロ北斗の拳,3175,"1,150","9,212",104.2%,81,22,1/89
この素晴らしい世界に祝福を！,2053,"1,080","3,598",110%,-,-,-
スマスロ シャーマンキング,3107,"1,040","6,211",105.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"1,030","3,982",108.6%,-,-,-
Lスマスロ北斗の拳,3155,"1,030","3,531",109.7%,38,7,1/78
マイジャグラーV,2162,"1,030","4,902",107%,21,16,1/132
Lパチスロ革命機ヴァルヴレイヴ,2007,"1,010","4,046",108.3%,-,-,-
Lスマスロ北斗の拳,3164,"1,010","3,370",110%,35,4,1/86
ファンキージャグラー２ＫＴ,2114,"1,010","4,606",107.3%,23,12,1/132
マイジャグラーV,2168,980,"7,756",104.2%,31,26,1/136
ゴーゴージャグラー３,2136,970,"4,741",106.8%,23,14,1/128
SアイムジャグラーＥＸ,2093,900,"2,488",112.1%,12,8,1/124
この素晴らしい世界に祝福を！,2052,840,"1,052",126.6%,-,-,-
ファンキージャグラー２ＫＴ,2130,820,"1,719",115.9%,10,4,1/123
A-SLOT+ この素晴らしい世界に祝福を！,3021,780,"5,197",105%,-,-,-
SアイムジャグラーＥＸ,2085,760,"1,831",113.8%,11,4,1/122
パチスロハイパーラッシュ,2072,750,651,138.4%,-,-,-
いろはに愛姫,2064,700,"7,239",103.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,700,"6,009",103.9%,-,-,-
クランキークレスト,2061,690,551,141.7%,-,-,-
バーサスリヴァイズ,2055,690,"3,034",107.6%,-,-,-
押忍！番長4,3059,660,"4,343",105.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,640,"6,454",103.3%,25,13,1/170
スマスロ ゴッドイーター リザレクション,3116,630,"3,878",105.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,630,"6,050",103.5%,21,14,1/173
Lスマスロ北斗の拳,3161,590,"8,737",102.3%,73,21,1/93
ミスタージャグラー,2124,590,"5,714",103.4%,-,-,-
スマスロモンキーターンV,3110,570,"4,420",104.3%,-,-,-
Lスマスロ北斗の拳,3171,570,"3,490",105.4%,35,5,1/87
スマスロ ゴッドイーター リザレクション,3118,560,"4,039",104.6%,-,-,-
Lバンドリ！,3007,550,192,195.5%,-,-,-
