機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2094,"8,250","5,437",150.6%,93,3,1/57
L東京喰種,3118,"7,340","7,632",132.1%,-,-,-
スマスロ モンスターハンターライズ,3148,"7,010","6,743",134.7%,-,-,-
Lスマスロ北斗の拳,2074,"6,670","3,998",155.6%,74,6,1/50
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"5,740","5,701",133.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"5,260","7,044",124.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"4,660","6,897",122.5%,33,16,1/141
沖ドキ!ゴージャス 30Φ,2178,"4,170","5,869",123.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"4,170","2,760",150.4%,-,-,-
パチスロ頭文字Ｄ,3085,"4,090","3,358",140.6%,-,-,-
ゴーゴージャグラー３,2108,"3,990","8,381",115.9%,49,26,1/112
L東京喰種,3113,"3,910","8,302",115.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"3,850","3,989",132.2%,-,-,-
マイジャグラーV,2152,"3,760","7,678",116.3%,45,19,1/120
スマスロ バイオハザード5,2061,"3,730","4,008",131%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"3,600","2,354",151%,-,-,-
スマスロ モンスターハンターライズ,3151,"3,550","4,473",126.5%,-,-,-
吉宗,2068,"3,450","2,441",147.1%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"3,180","3,231",132.8%,-,-,-
吉宗,2072,"2,920","5,888",116.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"2,830","7,638",112.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"2,810","5,298",117.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"2,810","6,839",113.7%,31,10,1/167
Lパチスロ かぐや様は告らせたい,3181,"2,790","5,077",118.3%,-,-,-
ゴーゴージャグラー３,2104,"2,770","7,832",111.8%,35,38,1/107
スマスロ ゴッドイーター リザレクション,3122,"2,750","6,291",114.6%,-,-,-
L東京喰種,3119,"2,740","7,318",112.5%,-,-,-
Lスマスロ北斗の拳,2086,"2,740","2,434",137.5%,36,5,1/59
Lパチスロ かぐや様は告らせたい,3182,"2,740","7,599",112%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"2,680","4,423",120.2%,-,-,-
パチスロ頭文字Ｄ,3087,"2,460","3,919",120.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"2,460","9,042",109.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,440","7,606",110.7%,31,19,1/152
スマスロ 七つの魔剣が支配する,2010,"2,410","3,268",124.6%,-,-,-
