機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3071,"12,740","5,014",184.7%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"8,680","5,802",149.9%,-,-,-
L麻雀物語,2055,"8,470","5,258",153.7%,-,-,-
スマスロ バイオハザード5,2067,"7,990","7,986",133.4%,-,-,-
Lスマスロ北斗の拳,2100,"7,800","3,878",167%,80,4,1/46
スマスロモンキーターンV,2040,"7,360","6,467",137.9%,-,-,-
吉宗,2045,"7,080","6,559",136%,-,-,-
チバリヨ2,2189,"6,590","4,365",150.3%,-,-,-
L主役は銭形４,3040,"6,310","4,918",142.8%,-,-,-
Lバンドリ！,3007,"5,740","4,174",145.8%,-,-,-
Lスマスロ北斗の拳,2083,"5,200","2,428",171.4%,50,2,1/47
L東京喰種,3113,"4,620","9,032",117.1%,-,-,-
スマスロモンキーターンV,2035,"4,420","8,157",118.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"4,310","4,811",129.9%,-,-,-
スマスロモンキーターンV,2041,"4,110","4,415",131%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"3,970","3,041",143.5%,-,-,-
Lスマスロ北斗の拳,2088,"3,340","2,012",155.3%,38,4,1/48
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"3,170","5,009",121.1%,-,-,-
マイジャグラーV,2148,"3,160","6,651",115.8%,35,25,1/111
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"3,070","5,305",119.3%,24,21,1/118
パチスロ　甲鉄城のカバネリ,3112,"3,060","6,411",115.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"2,710","2,521",135.8%,-,-,-
スマスロ モンスターハンターライズ,3147,"2,700","4,741",119%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"2,700","5,693",115.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"2,690","4,708",119%,23,11,1/138
マイジャグラーV,2172,"2,660","5,485",116.2%,28,23,1/108
L ToLOVEるダークネス,3072,"2,640","3,930",122.4%,-,-,-
L東京喰種,3117,"2,390","8,731",109.1%,-,-,-
L東京喰種,3119,"2,330","7,180",110.8%,-,-,-
バーサスリヴァイズ,2325,"2,100","3,996",117.5%,-,-,-
キングハナハナ-30,2198,"2,060","2,797",124.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"2,050","3,234",121.1%,16,5,1/154
パチスロ わたしの幸せな結婚,3046,"2,050","3,622",118.9%,-,-,-
Lスマスロ北斗の拳,2090,"2,030","1,933",135%,31,5,1/54
