機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2074,"15,400","5,882",187.3%,134,3,1/43
Lスマスロ北斗の拳,2098,"7,840","5,757",145.4%,91,9,1/58
スマスロ モンスターハンターライズ,3139,"7,180","4,098",158.4%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"6,670","4,568",148.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"6,670","6,772",132.8%,-,-,-
Lスマスロ北斗の拳,2076,"6,410","8,357",125.6%,108,27,1/62
Lパチスロ革命機ヴァルヴレイヴ,3169,"6,370","2,384",189.1%,-,-,-
パチスロ わたしの幸せな結婚,3048,"6,260","4,285",148.7%,-,-,-
L真・一騎当千,3035,"6,160","4,354",147.2%,-,-,-
スマスロモンキーターンV,2036,"6,150","7,951",125.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"5,990","6,548",130.5%,-,-,-
Lスマスロ北斗の拳,2102,"5,870","9,384",120.9%,114,11,1/75
スマスロ モンスターハンターライズ,3134,"5,810","6,974",127.8%,-,-,-
L東京喰種,3117,"5,710","4,949",138.5%,-,-,-
Lにゃんこ大戦争 超神速,3029,"5,300","4,061",143.5%,-,-,-
スマスロモンキーターンV,2040,"5,260","7,978",122%,-,-,-
回胴黙示録カイジ 狂宴,2059,"5,000","4,240",139.3%,-,-,-
Lパチスロからくりサーカス,3155,"4,670","3,153",149.4%,-,-,-
スマスロモンキーターンV,2035,"4,600","7,297",121%,-,-,-
スマスロ バイオハザード5,2066,"4,520","5,023",130%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"4,520","5,630",126.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,"4,230","4,796",129.4%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"4,040","3,508",138.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"3,990","6,358",120.9%,30,12,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"3,880","1,892",168.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"3,770","5,752",121.8%,27,6,1/174
Lパチスロ ダンベル何キロ持てる？,3074,"3,670","3,014",140.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"3,670","5,305",123.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"3,630","4,974",124.3%,-,-,-
L東京喰種,3118,"3,610","6,276",119.2%,-,-,-
Lスマスロ北斗の拳,2100,"3,500","9,098",112.8%,99,23,1/75
スマスロ スーパーブラックジャック,2044,"3,410","5,589",120.3%,-,-,-
いざ！番長,2025,"3,340","6,351",117.5%,-,-,-
L東京喰種,3119,"3,280","7,032",115.5%,-,-,-
スマスロ ゴールデンカムイ,3001,"3,190","7,244",114.7%,-,-,-
スマスロ頭文字D 2nd,2011,"2,970","2,078",147.6%,-,-,-
Lスマスロ北斗の拳,2099,"2,960","6,628",114.9%,74,12,1/77
Lラブ嬢3～Wご指名はいかがですか?～,2001,"2,840","4,824",119.6%,-,-,-
バーサスリヴァイズ,2325,"2,780","5,875",115.8%,-,-,-
