機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2192,"12,570","4,665",189.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"10,140","4,767",170.9%,-,-,-
Lスマスロ北斗の拳,2069,"8,520","6,631",142.8%,104,13,1/57
L東京喰種,3113,"8,240","6,483",142.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"7,860","7,738",133.9%,-,-,-
L東京喰種,3117,"7,810","5,807",144.8%,-,-,-
チバリヨ2,2188,"7,520","4,497",155.7%,-,-,-
Lスマスロ北斗の拳,2082,"6,950","3,802",160.9%,69,5,1/51
スマスロモンキーターンV,2039,"6,810","4,987",145.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,"6,760","3,610",162.4%,-,-,-
押忍！番長4,2030,"6,760","3,927",157.4%,-,-,-
Lスマスロ北斗の拳,2084,"6,100","2,056",198.9%,44,1,1/46
スマスロ 七つの魔剣が支配する,3062,"6,050","7,062",128.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,"5,760","3,163",160.7%,-,-,-
スマスロ バイオハザード5,2067,"4,950","4,648",135.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,"4,910","8,029",120.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,"4,860","8,265",119.6%,-,-,-
回胴黙示録カイジ 狂宴,2059,"4,810","3,679",143.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"4,760","7,062",122.5%,-,-,-
Sister Quest,3073,"4,670","2,942",152.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"4,380","7,812",118.7%,36,20,1/140
Lスマスロ北斗の拳,2078,"4,050","2,103",164.2%,40,1,1/51
スロット Re:ゼロから始める異世界生活 season2,3057,"3,810","9,471",113.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"3,570","3,083",138.6%,-,-,-
キングハナハナ-30,2201,"3,520","8,825",113.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"3,480","7,089",116.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"3,240","8,961",112.1%,-,-,-
ファンキージャグラー２ＫＴ,2124,"3,240","6,094",117.7%,36,17,1/115
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,"3,240","4,870",122.2%,-,-,-
スマスロ聖戦士ダンバイン,2016,"3,190","2,489",142.7%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"3,190","3,430",131%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"3,100","2,928",135.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"3,000","3,648",127.4%,-,-,-
バーサスリヴァイズ,2323,"2,910","4,741",120.5%,-,-,-
ミスタージャグラー,2160,"2,860","5,773",116.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"2,860","6,433",114.8%,-,-,-
L東京喰種,3119,"2,810","6,324",114.8%,-,-,-
Lスマスロ北斗の拳,2102,"2,760","6,560",114%,67,15,1/80
