機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2085,"15,070","7,309",168.7%,147,8,1/47
チバリヨ2,2192,"10,320","8,259",141.7%,-,-,-
L東京喰種,3118,"9,610","7,846",140.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"8,800","8,280",135.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"7,620","8,789",128.9%,-,-,-
スマスロ バイオハザード5,2062,"7,550","7,649",132.9%,-,-,-
Lスマスロ北斗の拳,2082,"7,390","7,519",132.8%,108,10,1/64
Lサラリーマン金太郎,2008,"7,290","5,927",141%,-,-,-
チバリヨ2,2190,"7,280","7,091",134.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"7,180","8,501",128.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"7,160","8,195",129.1%,-,-,-
Lスマスロ北斗の拳,2068,"6,970","7,843",129.6%,117,16,1/59
スマスロモンキーターンV,2037,"6,890","7,699",129.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"6,550","8,284",126.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"6,360","7,216",129.4%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"6,190","7,763",126.6%,-,-,-
Lスマスロ北斗の拳,2098,"6,160","7,324",128%,100,14,1/64
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,"6,140","8,541",124%,-,-,-
吉宗,2044,"6,130","8,658",123.6%,-,-,-
Lソードアート・オンライン,2019,"5,870","5,156",137.9%,-,-,-
スマスロ 七つの魔剣が支配する,3061,"5,720","8,180",123.3%,-,-,-
Lスマスロ北斗の拳,2101,"5,530","9,192",120.1%,102,28,1/71
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,"4,820","6,198",125.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"4,640","9,644",116%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"4,550","4,228",135.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"4,510","6,860",121.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,"4,350","7,298",119.9%,-,-,-
Lスマスロ北斗の拳,2073,"4,220","8,088",117.4%,88,22,1/74
Lパチスロ炎炎ノ消防隊,3144,"4,180","7,197",119.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,"4,160","8,763",115.8%,-,-,-
Lうしおととら 白面決戦,3012,"4,060","3,903",134.7%,-,-,-
マイジャグラーV,2173,"3,910","8,019",116.3%,41,35,1/106
スマスロ バイオハザード5,2061,"3,880","7,143",118.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"3,860","4,684",127.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"3,830","5,223",124.4%,27,10,1/141
ファンキージャグラー２ＫＴ,2122,"3,650","6,975",117.4%,40,19,1/118
Lスマスロ北斗の拳,2069,"3,610","9,051",113.3%,97,31,1/71
この素晴らしい世界に祝福を！,3089,"3,570","7,610",115.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"3,530","7,603",115.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"3,490","7,419",115.7%,-,-,-
押忍！番長4,2029,"3,480","6,076",119.1%,-,-,-
スロット ゾンビランドサガ,3067,"3,390","6,843",116.5%,-,-,-
吉宗,2047,"3,310","9,111",112.1%,-,-,-
パチスロハイパーラッシュ,2329,"3,270","7,240",115.1%,-,-,-
スマスロモンキーターンV,2036,"3,260","10,083",110.8%,-,-,-
ゴーゴージャグラー３,2142,"3,260","7,421",114.6%,40,30,1/106
スマスロ シャーマンキング,3026,"3,200","4,618",123.1%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,"3,140","8,966",111.7%,-,-,-
スマスロモンキーターンV,2043,"3,140","8,281",112.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3131,"3,110","5,390",119.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"3,050","7,833",113%,-,-,-
スマスロモンキーターンV,2039,"3,030","7,475",113.5%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"3,020","5,436",118.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"2,950","7,785",112.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"2,940","7,715",112.7%,-,-,-
キングハナハナ-30,2200,"2,830","7,248",113%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"2,690","6,679",113.4%,28,18,1/145
Lスマスロ北斗の拳,2074,"2,670","8,831",110.1%,89,20,1/81
押忍！番長ＺＥＲＯ,3098,"2,650","5,129",117.2%,-,-,-
Lパチスロからくりサーカス,3154,"2,640","6,657",113.2%,-,-,-
SアイムジャグラーＥＸ,2114,"2,630","8,087",110.8%,39,26,1/124
マイジャグラーV,2172,"2,620","7,487",111.7%,37,19,1/134
スマスロ スーパーブラックジャック,2050,"2,620","8,597",110.2%,-,-,-
L ToLOVEるダークネス,3055,"2,570","7,815",111%,-,-,-
Lスマスロ北斗の拳,2078,"2,570","6,299",113.6%,71,10,1/78
押忍！番長ＺＥＲＯ,3099,"2,570","6,708",112.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,"2,530","8,228",110.2%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"2,510","6,002",113.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"2,500","7,209",111.6%,-,-,-
スマスロモンキーターンV,2042,"2,490","6,209",113.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"2,480","6,878",112%,35,19,1/127
マイジャグラーV,2147,"2,440","9,025",109%,39,32,1/127
パチスロ　甲鉄城のカバネリ,3085,"2,420","8,097",110%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"2,390","6,235",112.8%,24,15,1/160
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,"2,360","6,832",111.5%,-,-,-
Lスマスロ北斗の拳,2087,"2,330","6,282",112.4%,67,13,1/79
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"2,320","5,177",114.9%,24,15,1/133
Lサラリーマン金太郎,2009,"2,310","4,861",115.8%,-,-,-
マイジャグラーV,2155,"2,260","8,003",109.4%,41,21,1/129
SアイムジャグラーＥＸ,2138,"2,150","7,466",109.6%,35,20,1/136
Lパチスロ かぐや様は告らせたい,3184,"2,130","8,333",108.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,"2,120","2,965",123.8%,-,-,-
回胴黙示録カイジ 狂宴,2058,"2,110","6,276",111.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,"2,110","5,304",113.3%,-,-,-
スマスロモンキーターンV,2041,"2,100","8,383",108.4%,-,-,-
