機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3145,"11,810","7,869",150%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"9,190","6,779",145.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"8,950","4,278",169.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"8,620","8,499",133.8%,-,-,-
L東京喰種,3142,"8,430","9,139",130.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"7,520","7,941",131.6%,-,-,-
スマスロモンキーターンV,3084,"6,430","8,329",125.7%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"6,050","6,595",130.6%,-,-,-
チバリヨ2,2190,"5,670","3,759",150.3%,-,-,-
Lスマスロ北斗の拳,3178,"5,620","3,005",162.3%,62,1,1/48
スマスロ シャーマンキング,3105,"5,380","6,043",129.7%,-,-,-
スマスロ スーパーブラックジャック,3045,"5,380","8,755",120.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,2033,"5,140","6,013",128.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,"4,950","3,929",142%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"4,670","4,514",134.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"4,670","8,202",119%,-,-,-
L東京喰種,3140,"4,330","8,687",116.6%,-,-,-
L東京喰種,3143,"4,000","8,121",116.4%,-,-,-
Lスマスロ北斗の拳,3175,"3,760","2,289",154.8%,42,2,1/52
SアイムジャグラーＥＸ,2101,"3,760","6,446",119.4%,35,24,1/109
L ToLOVEるダークネス,3051,"3,670","5,351",122.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"3,620","4,080",129.6%,-,-,-
L南国育ち,2197,"3,330",472,335.2%,-,-,-
スマスロモンキーターンV,3111,"3,100","9,105",111.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3059,"2,950","6,477",115.2%,-,-,-
L犬夜叉2,3060,"2,570","2,688",131.9%,-,-,-
Lパチスロからくりサーカス,3128,"2,570","6,778",112.6%,-,-,-
ミスタージャグラー,2127,"2,570","6,516",113.1%,-,-,-
パチスロ　ディスクアップ２,2050,"2,520","2,447",134.3%,16,5,1/117
マイジャグラーV,2148,"2,480","6,843",112.1%,34,25,1/116
SアイムジャグラーＥＸ,2076,"2,480","7,520",111%,33,34,1/112
スマスロ ゴッドイーター リザレクション,3037,"2,480","4,306",119.2%,-,-,-
SアイムジャグラーＥＸ,2083,"2,330","6,063",112.8%,32,17,1/124
Lパチスロ革命機ヴァルヴレイヴ,2014,"2,240","3,248",123%,-,-,-
マイジャグラーV,2149,"2,190","6,090",112%,30,16,1/132
スマスロ モンスターハンターライズ,3148,"2,140","8,065",108.8%,-,-,-
ゴーゴージャグラー３,2112,"2,100","5,429",112.9%,31,18,1/111
L東京喰種,3141,"2,050","9,106",107.5%,-,-,-
ファンキージャグラー２ＫＴ,2115,"2,000","6,161",110.8%,27,24,1/121
Lソードアート・オンライン,3014,"2,000","1,163",157.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"2,000","5,225",112.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"1,950","7,258",109%,29,19,1/151
ゴーゴージャグラー３,2110,"1,950","8,141",108%,37,29,1/123
Lパチスロからくりサーカス,3127,"1,950","2,448",126.6%,-,-,-
キングハナハナ-30,2204,"1,860","7,744",108%,-,-,-
ジャグラーガールズ,2106,"1,860","5,514",111.2%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,"1,760","3,132",118.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"1,720","1,592",136%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"1,720","6,389",109%,-,-,-
いろはに愛姫,2066,"1,620","8,146",106.6%,-,-,-
