機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3184,"17,100","8,121",170.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"15,620","9,071",157.4%,-,-,-
L麻雀物語,2055,"12,820","7,233",159.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"12,490","9,108",145.7%,-,-,-
Lパチスロからくりサーカス,3157,"12,320","8,202",150.1%,-,-,-
チバリヨ2,2187,"10,510","8,137",143.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"10,010","8,807",137.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"9,830","6,890",147.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"9,700","7,149",145.2%,-,-,-
Lスマスロ北斗の拳,2072,"8,930","6,159",148.3%,101,9,1/56
スマスロ バイオハザード5,2063,"8,230","8,810",131.1%,-,-,-
L ULTRAMAN,3004,"8,060","5,011",153.6%,-,-,-
スマスロ シャーマンキング,3026,"7,970","7,403",135.9%,-,-,-
スマスロ モンスターハンターライズ,3148,"7,780","8,765",129.6%,-,-,-
Lスマスロ北斗の拳,2071,"7,400","8,027",130.7%,110,21,1/61
スマスロ頭文字D 2nd,2011,"7,340","8,704",128.1%,-,-,-
スマスロモンキーターンV,2041,"7,250","8,779",127.5%,-,-,-
スマスロ モンスターハンターライズ,3150,"6,980","8,008",129.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"6,980","8,112",128.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"6,600","8,604",125.6%,-,-,-
Lパチスロからくりサーカス,3161,"6,450","9,111",123.6%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"6,180","7,464",127.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"6,160","7,858",126.1%,-,-,-
スマスロモンキーターンV,2042,"6,070","7,122",128.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"5,650","9,608",119.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"5,380","8,016",122.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"5,340","8,573",120.8%,-,-,-
スマスロ モンスターハンターライズ,3152,"5,240","8,632",120.2%,-,-,-
スマスロ スーパーブラックジャック,3077,"5,050","9,473",117.8%,-,-,-
スマスロ モンスターハンターライズ,3149,"4,450","7,679",119.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"4,180","9,011",115.5%,-,-,-
L ToLOVEるダークネス,3069,"4,150","7,563",118.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"4,050","5,185",126%,28,7,1/148
スマスロ ゴッドイーター リザレクション,3126,"3,820","8,238",115.5%,-,-,-
Lスマスロ北斗の拳,2099,"3,810","7,759",116.4%,81,27,1/72
スマスロ 七つの魔剣が支配する,2009,"3,730","5,984",120.8%,-,-,-
吉宗,2044,"3,680","7,643",116%,-,-,-
押忍！番長4,2028,"3,660","7,797",115.6%,-,-,-
SアイムジャグラーＥＸ,2133,"3,640","8,956",113.5%,47,27,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"3,550","3,758",131.5%,19,8,1/139
Lうしおととら 白面決戦,3039,"3,500","3,821",130.5%,-,-,-
L 仮面ライダー電王,3030,"3,410","5,849",119.4%,-,-,-
アレックス ブライト,2331,"3,340","6,546",117%,-,-,-
パチスロ わたしの幸せな結婚,3048,"3,320","8,249",113.4%,-,-,-
L ToLOVEるダークネス,3067,"3,300","7,636",114.4%,-,-,-
Lスマスロ北斗の拳,2092,"3,280","7,790",114%,83,17,1/78
Lソードアート・オンライン,2021,"3,190","7,437",114.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"3,150","8,726",112%,-,-,-
スマスロ モンスターハンターライズ,3151,"3,140","8,068",113%,-,-,-
今日から俺は!! パチスロ編,3009,"3,070","6,975",114.7%,-,-,-
