機種,台番,差枚,G数,出率,BB,RB,合成
スロット Re:ゼロから始める異世界生活 season2,3057,"15,060","5,830",186.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"9,750","8,353",138.9%,-,-,-
L主役は銭形5,2072,"9,560","6,497",149%,-,-,-
スマスロ バイオハザード5,2045,"9,080","10,213",129.6%,-,-,-
スマスロ スーパーブラックジャック,3144,"8,940","6,923",143%,-,-,-
いざ！番長,2032,"8,790","6,482",145.2%,-,-,-
チバリヨ2,2192,"8,470","4,591",161.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"7,920","5,572",147.4%,-,-,-
吉宗,2062,"7,780","3,419",175.9%,-,-,-
吉宗,2067,"7,660","5,691",144.9%,-,-,-
L東京喰種,3119,"7,210","8,292",129%,-,-,-
Lパチスロからくりサーカス,3159,"7,150","6,727",135.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,"7,140","5,583",142.6%,-,-,-
L東京喰種,3117,"7,070","8,032",129.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"6,930","7,278",131.7%,-,-,-
スマスロ スーパーブラックジャック,3142,"6,900","6,443",135.7%,-,-,-
Lスマスロ北斗の拳,2100,"6,430","3,287",165.2%,66,2,1/48
Lスマスロ北斗の拳,2091,"6,060","3,196",163.2%,62,5,1/48
Lパチスロ かぐや様は告らせたい,3171,"5,930","7,342",126.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,"5,830","7,236",126.9%,-,-,-
Lにゃんこ大戦争 超神速,3029,"5,580","4,868",138.2%,-,-,-
スマスロ スーパーブラックジャック,3137,"5,520","6,676",127.6%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,"5,300","8,607",120.5%,-,-,-
スマスロ バイオハザード5,2047,"5,180","4,211",141%,-,-,-
バーサスリヴァイズ,2325,"5,090","7,245",123.4%,-,-,-
スマスロ モンスターハンターライズ,2059,"4,910","8,791",118.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,"4,650","7,853",119.7%,-,-,-
スマスロ新鬼武者3,3129,"4,390","6,641",122%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"4,390","4,289",134.1%,-,-,-
