機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3160,"9,270","5,970",151.8%,-,-,-
L東京喰種,3118,"7,460","6,333",139.3%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"6,870","5,601",140.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"6,760","8,088",127.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"6,680","2,296",197%,-,-,-
L ToLOVEるダークネス,3068,"6,470","3,092",169.7%,-,-,-
スマスロ バイオハザード5,2063,"6,380","7,590",128%,-,-,-
Lパチスロからくりサーカス,3154,"6,230","7,071",129.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"6,210","7,510",127.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"5,440","3,907",146.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"5,020","4,231",139.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"4,990","5,995",127.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"4,920","8,939",118.3%,-,-,-
パチスロ蛇喰夢子という女,3104,"4,670","5,975",126.1%,-,-,-
スマスロ ギルティクラウン2,3049,"4,670","3,683",142.3%,-,-,-
パチスロ武装神姫,3100,"4,570","6,411",123.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"4,260","3,835",137%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"4,110","3,935",134.8%,-,-,-
スマスロモンキーターンV,2039,"4,040","7,421",118.1%,-,-,-
パチスロ わたしの幸せな結婚,3047,"3,820","4,519",128.2%,-,-,-
ファンキージャグラー２ＫＴ,2126,"3,800","7,661",116.5%,45,21,1/116
Lスマスロ北斗の拳,2087,"3,540","2,793",142.2%,44,3,1/59
キングハナハナ-30,2202,"3,510","6,701",117.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"3,400","3,593",131.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"3,360","8,774",112.8%,42,34,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"3,340","4,674",123.8%,25,8,1/142
SアイムジャグラーＥＸ,2113,"3,280","8,350",113.1%,40,34,1/113
スマスロ ギルティクラウン2,3050,"3,270","4,091",126.6%,-,-,-
ファンキージャグラー２ＫＴ,2123,"2,980","6,024",116.5%,33,22,1/110
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"2,960","5,390",118.3%,26,13,1/138
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"2,940","4,209",123.3%,-,-,-
マイジャグラーV,2149,"2,920","8,979",110.8%,38,38,1/118
ゴーゴージャグラー３,2105,"2,920","7,214",113.5%,40,22,1/116
ハッピージャグラーＶＩＩＩ,2129,"2,910","7,062",113.7%,37,22,1/120
スマスロ モンスターハンターライズ,3152,"2,890","4,442",121.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"2,890","6,684",114.4%,-,-,-
押忍！番長4,2028,"2,740","5,002",118.3%,-,-,-
パチスロ 転生したら剣でした,3044,"2,710","5,721",115.8%,-,-,-
回胴黙示録カイジ 狂宴,2059,"2,710","2,752",132.8%,-,-,-
L ToLOVEるダークネス,3071,"2,680","4,515",119.8%,-,-,-
L東京喰種,3117,"2,670","6,375",114%,-,-,-
スマスロモンキーターンV,2037,"2,670","7,032",112.7%,-,-,-
ファンキージャグラー２ＫＴ,2128,"2,660","6,576",113.5%,35,22,1/115
Lダーリン・イン・ザ・フランキス,3145,"2,620","3,996",121.9%,-,-,-
Lスマスロ北斗の拳,2093,"2,600","4,856",117.8%,55,8,1/77
Lパチスロからくりサーカス,3153,"2,420","7,396",110.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"2,230","3,300",122.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"2,220","6,476",111.4%,33,20,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"2,210","5,810",112.7%,27,8,1/166
スマスロ バイオハザード5,2067,"2,200","4,461",116.4%,-,-,-
L東京喰種,3115,"2,170","5,123",114.1%,-,-,-
マイジャグラーV,2170,"2,170","6,238",111.6%,33,13,1/136
スマスロモンキーターンV,2041,"2,010","6,303",110.6%,-,-,-
ファンキージャグラー２ＫＴ,2127,"1,970","7,415",108.9%,35,22,1/130
ミスタージャグラー,2160,"1,970","8,948",107.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,890","6,580",109.6%,29,11,1/165
回胴黙示録カイジ 狂宴,2057,"1,830","3,555",117.2%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"1,790","4,899",112.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"1,770","7,602",107.8%,37,24,1/125
チバリヨ2,2187,"1,750","4,995",111.7%,-,-,-
SアイムジャグラーＥＸ,2112,"1,740","8,459",106.9%,36,29,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,710","5,395",110.6%,22,13,1/154
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"1,670","5,183",110.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,"1,660","5,940",109.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"1,660","3,313",116.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"1,540","6,834",107.5%,-,-,-
Lスマスロ北斗の拳,2082,"1,530","2,020",125.2%,28,4,1/63
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"1,530","7,292",107%,-,-,-
アレックス ブライト,2333,"1,360","7,647",105.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,310","5,623",107.8%,21,18,1/144
押忍！番長ＺＥＲＯ,3099,"1,300","2,987",114.5%,-,-,-
この素晴らしい世界に祝福を！,3090,"1,270","5,419",107.8%,-,-,-
L東京喰種,3116,"1,260","6,584",106.4%,-,-,-
ファンキージャグラー２ＫＴ,2120,"1,190","5,965",106.6%,26,17,1/139
マイジャグラーV,2150,"1,190","7,702",105.2%,31,25,1/138
パチスロ蛇喰夢子という女,3103,"1,170","4,441",108.8%,-,-,-
Lスマスロ北斗の拳,2102,"1,170","1,600",124.4%,22,1,1/70
スマスロ聖戦士ダンバイン,2014,"1,120","1,228",130.4%,-,-,-
SアイムジャグラーＥＸ,2133,"1,080","6,787",105.3%,29,20,1/139
スマスロ モンスターハンターライズ,3150,"1,080","2,848",112.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"1,080","4,069",108.8%,-,-,-
SアイムジャグラーＥＸ,2135,"1,080","7,584",104.7%,29,29,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,070","5,980",106%,23,14,1/162
パチスロ　バイオハザード　ＲＥ：２,3106,"1,040","2,723",112.7%,-,-,-
Lスマスロ北斗の拳,2080,"1,040","2,405",114.4%,29,3,1/75
A-SLOT+ ディスクアップ ULTRAREMIX,2310,990,"4,834",106.8%,18,15,1/146
この素晴らしい世界に祝福を！,3088,990,"3,650",109%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,980,"4,073",108%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,910,"7,038",104.3%,24,21,1/156
ジャグラーガールズSS,2168,840,"6,576",104.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,830,"3,806",107.3%,-,-,-
SアイムジャグラーＥＸ,2115,790,"7,341",103.6%,26,29,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,2319,780,"5,150",105%,19,9,1/184
沖ドキ!ゴージャス 30Φ,2179,730,"6,981",103.5%,-,-,-
押忍！番長ＺＥＲＯ,3098,710,"2,771",108.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,710,"6,604",103.6%,-,-,-
Lパチスロからくりサーカス,3155,690,734,131.3%,-,-,-
ジャグラーガールズSS,2167,670,"6,166",103.6%,-,-,-
ゴーゴージャグラー３,2107,670,"5,965",103.7%,25,21,1/130
Lスマスロ北斗の拳,2078,660,"4,278",105.1%,43,7,1/86
スマスロ聖戦士ダンバイン,2017,650,"1,254",117.3%,-,-,-
Lにゃんこ大戦争 超神速,3029,640,"2,684",107.9%,-,-,-
マイジャグラーV,2175,620,"7,616",102.7%,31,18,1/155
スマスロ スーパーブラックジャック,2046,610,"4,796",104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,570,"3,047",106.2%,9,5,1/218
いざ！番長,2027,560,"7,010",102.7%,-,-,-
Lスマスロ北斗の拳,2101,560,"1,943",109.6%,22,2,1/81
Lソードアート・オンライン,2020,550,"2,356",107.8%,-,-,-
マイジャグラーV,2154,510,"5,900",102.9%,25,14,1/151
マイジャグラーV,2157,500,"7,619",102.2%,31,20,1/149
アレックス ブライト,2331,500,"3,036",105.5%,-,-,-
スマスロ モンスターハンターライズ,3146,480,"2,234",107.2%,-,-,-
スマスロ バイオハザード5,2064,460,"3,535",104.3%,-,-,-
マイジャグラーV,2169,420,"7,274",101.9%,31,17,1/152
スマート沖スロ ドラゴンハナハナ～閃光～,2193,420,"1,742",108%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,420,"1,565",108.9%,-,-,-
L主役は銭形４,3040,420,"5,728",102.4%,-,-,-
Lルパン三世 大航海者の秘宝,2004,410,"3,812",103.6%,-,-,-
パチスロ頭文字Ｄ,3086,410,200,168.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,400,"7,360",101.8%,-,-,-
ゴーゴージャグラー３,2143,390,"7,125",101.8%,26,28,1/132
ハッピージャグラーＶＩＩＩ,2117,380,"4,644",102.7%,19,12,1/150
マイジャグラーV,2152,380,"7,821",101.6%,29,28,1/137
今日から俺は!! パチスロ編,3009,370,"1,964",106.3%,-,-,-
キングハナハナ-30,2203,370,"3,012",104.1%,-,-,-
L ULTRAMAN,3019,350,"1,666",107%,-,-,-
パチスロ頭文字Ｄ,3087,340,878,112.9%,-,-,-
マイジャグラーV,2177,340,"4,147",102.7%,19,10,1/143
忍魂参～奥義皆伝ノ章～,3022,330,857,112.8%,-,-,-
マイジャグラーV,2148,310,"9,386",101.1%,33,38,1/132
Sky Love,3011,300,696,114.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,270,829,110.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,260,938,109.2%,-,-,-
SアイムジャグラーＥＸ,2114,240,"5,506",101.5%,20,16,1/153
アレックス ブライト,2330,240,"3,415",102.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,220,"4,351",101.7%,-,-,-
Lスマスロ北斗の拳,2086,190,"1,039",106.1%,10,2,1/87
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,190,571,111.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,170,"6,184",100.9%,-,-,-
Lパチスロからくりサーカス,3159,170,"6,063",100.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,160,"2,414",102.2%,-,-,-
L 仮面ライダー電王,3030,160,"1,777",103%,-,-,-
L麻雀物語,2054,150,"2,234",102.2%,-,-,-
SアイムジャグラーＥＸ,2137,150,"3,764",101.3%,14,11,1/151
スマスロ スーパーブラックジャック,2047,140,"3,928",101.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,130,"3,066",101.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,130,"3,877",101.1%,15,4,1/204
ミスタージャグラー,2161,120,"7,759",100.5%,-,-,-
スマスロモンキーターンV,2042,120,"1,202",103.3%,-,-,-
Lスマスロ北斗の拳,2081,120,733,105.5%,7,2,1/81
パチスロ戦国恋姫,3095,110,758,104.8%,-,-,-
押忍！番長4,2030,100,349,109.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,100,"1,494",102.2%,-,-,-
スマスロ ギルティクラウン2,3051,80,"1,046",102.5%,-,-,-
ジャグラーガールズSS,2166,70,"5,914",100.4%,-,-,-
Lスマスロ北斗の拳,2079,70,"5,404",100.4%,49,7,1/97
Lパチスロ 機動戦士ガンダムSEED,3026,60,"1,168",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,50,"2,607",100.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,40,"3,947",100.3%,15,8,1/172
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,30,"7,328",100.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,30,"3,585",100.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,30,878,101.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,10,580,100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,0,"5,474",100%,19,22,1/134
ゴーゴージャグラー３,2106,0,"5,916",100%,24,15,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,0,"5,687",100%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-20,"1,227",99.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-20,974,99.3%,-,-,-
アレックス ブライト,2332,-30,"3,414",99.7%,-,-,-
ジャグラーガールズSS,2164,-30,"5,225",99.8%,-,-,-
