機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3174,"18,200","4,427",237%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3181,"9,430","3,978",179%,-,-,-
スマスロモンキーターンV,2041,"9,140","6,257",148.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,"7,850","4,783",154.7%,-,-,-
スマスロ スーパーブラックジャック,2053,"7,070","8,077",129.2%,-,-,-
スマスロ モンスターハンターライズ,3149,"6,830","7,936",128.7%,-,-,-
L東京喰種,3118,"6,450","9,175",123.4%,-,-,-
Lぱちスロ乃木坂４６,3042,"6,310","3,033",169.3%,-,-,-
スマスロ バイオハザード5,2063,"6,080","8,039",125.2%,-,-,-
Lスマスロ北斗の拳,2101,"5,880","7,990",124.5%,109,16,1/64
Lスマスロ北斗の拳,2082,"5,320","9,008",119.7%,99,23,1/74
Lスマスロ北斗の拳,2094,"5,150","3,901",144%,61,6,1/58
Lパチスロ ダンベル何キロ持てる？,3140,"5,040","2,094",180.2%,-,-,-
Lスマスロ北斗の拳,2070,"4,930","9,033",118.2%,104,20,1/73
Lスマスロ北斗の拳,2088,"4,840","7,096",122.7%,89,12,1/70
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,"4,580","8,154",118.7%,-,-,-
L南国育ち,2193,"4,510","2,055",173.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"4,440","7,879",118.8%,45,33,1/101
スマスロ スーパーブラックジャック,2052,"4,200","5,995",123.4%,-,-,-
Lスマスロ北斗の拳,2076,"4,030","7,678",117.5%,84,19,1/75
回胴黙示録カイジ 狂宴,2057,"4,020","6,880",119.5%,-,-,-
Lスマスロ北斗の拳,2090,"3,990","8,948",114.9%,97,17,1/78
Lパチスロからくりサーカス,3159,"3,810","4,295",129.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,"3,800","6,160",120.6%,-,-,-
