機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3175,"13,100","3,059",242.7%,-,-,-
Lスマスロ北斗の拳,2076,"9,760","7,982",140.8%,123,7,1/61
L東京喰種,3115,"8,810","9,071",132.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"8,430","4,403",163.8%,-,-,-
Lスマスロ北斗の拳,2096,"7,910","3,844",168.6%,75,6,1/47
スマスロモンキーターンV,2039,"5,810","6,195",131.3%,-,-,-
Lスマスロ北斗の拳,2077,"5,670","7,745",124.4%,103,17,1/65
スマスロ聖戦士ダンバイン,2016,"5,380","3,285",154.6%,-,-,-
スマスロモンキーターンV,2034,"4,480","7,110",121%,-,-,-
L東京喰種,3114,"4,480","9,400",115.9%,-,-,-
L東京喰種,3119,"4,240","8,193",117.3%,-,-,-
Lパチスロからくりサーカス,3161,"4,000","3,806",135%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"3,950","3,850",134.2%,24,8,1/120
Lスマスロ北斗の拳,2094,"3,910","8,392",115.5%,93,17,1/76
L ToLOVEるダークネス,3072,"3,910","1,390",193.8%,-,-,-
吉宗,2069,"3,810","3,989",131.8%,-,-,-
パチスロ蛇喰夢子という女,3102,"3,620","3,387",135.6%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"3,520","2,035",157.7%,-,-,-
L ToLOVEるダークネス,3068,"3,430","2,342",148.8%,-,-,-
Lソードアート・オンライン,2019,"3,290","1,613",168%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"3,050","8,297",112.3%,31,26,1/146
スマスロ ゴッドイーター リザレクション,3126,"2,950","2,283",143.1%,-,-,-
Lスマスロ北斗の拳,2089,"2,620","7,720",111.3%,80,17,1/80
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"2,620","3,880",122.5%,21,7,1/139
スマスロ 七つの魔剣が支配する,2010,"2,570","2,360",136.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,"2,570","3,636",123.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3074,"2,480","1,754",147.1%,-,-,-
Lスマスロ北斗の拳,2074,"2,380","6,634",112%,72,12,1/79
沖ドキ!ゴージャス 30Φ,2182,"2,290","2,010",138%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"2,240","1,531",148.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,"2,190","3,549",120.6%,-,-,-
SアイムジャグラーＥＸ,2136,"2,100","4,249",116.5%,21,18,1/109
ジャグラーガールズSS,2165,"2,100","7,584",109.2%,-,-,-
キングハナハナ-30,2202,"2,050","4,457",115.3%,-,-,-
Lスマスロ北斗の拳,2099,"2,050","8,189",108.3%,78,22,1/82
スマスロモンキーターンV,2043,"2,050","5,417",112.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"2,000","3,025",122%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,950","4,941",113.2%,20,11,1/159
ハッピージャグラーＶＩＩＩ,2118,"1,950","3,446",118.9%,19,14,1/104
スマスロ スーパーブラックジャック,2048,"1,720","2,610",122%,-,-,-
ゴーゴージャグラー３,2106,"1,720","5,502",110.4%,24,26,1/110
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,520","7,561",106.7%,30,8,1/199
沖ドキ!ゴージャス 30Φ,2185,"1,520","3,565",114.2%,-,-,-
パチスロ戦国恋姫,3096,"1,520","1,607",131.5%,-,-,-
ファンキージャグラー２ＫＴ,2121,"1,520","5,170",109.8%,22,19,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"1,520","2,583",119.6%,11,5,1/161
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"1,480","3,589",113.7%,-,-,-
Lスマスロ北斗の拳,2083,"1,480","1,855",126.6%,26,2,1/66
ゴーゴージャグラー３,2141,"1,430","6,591",107.2%,26,33,1/112
マイジャグラーV,2169,"1,330","5,928",107.5%,24,21,1/132
SアイムジャグラーＥＸ,2111,"1,330","5,609",107.9%,27,14,1/137
吉宗,2073,"1,290","2,867",115%,-,-,-
Lスマスロ北斗の拳,2095,"1,240","8,249",105%,77,17,1/88
ミスタージャグラー,2163,"1,240","6,070",106.8%,-,-,-
スマスロ バイオハザード5,2061,"1,240","5,753",107.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"1,190","2,414",116.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,190","2,301",117.2%,11,6,1/135
パチスロ　甲鉄城のカバネリ,3111,"1,190","2,102",118.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,190","6,283",106.3%,24,10,1/185
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,140","4,498",108.4%,17,9,1/173
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"1,140","3,515",110.8%,-,-,-
マイジャグラーV,2152,"1,100","2,907",112.6%,16,5,1/138
Lスマスロ北斗の拳,2075,"1,050","6,593",105.3%,55,21,1/87
Lスマスロ北斗の拳,2078,"1,050","1,263",127.7%,17,1,1/70
スマスロ 七つの魔剣が支配する,2009,"1,050",861,140.7%,-,-,-
Lスマスロ北斗の拳,2080,"1,050","8,413",104.2%,72,23,1/89
新ハナビ,2321,"1,050","4,533",107.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,050",825,142.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"1,050","1,234",128.4%,-,-,-
ゴーゴージャグラー３,2104,"1,000","6,949",104.8%,28,27,1/126
SアイムジャグラーＥＸ,2115,"1,000","5,608",105.9%,23,22,1/125
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,950,"2,416",113.1%,-,-,-
スマスロモンキーターンV,2037,860,"6,285",104.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,860,"5,271",105.4%,-,-,-
Lスマスロ北斗の拳,2079,810,"9,357",102.9%,85,21,1/88
スマスロ スーパーブラックジャック,2046,810,"2,237",112.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,810,"1,667",116.2%,-,-,-
バーサスリヴァイズ,2323,760,"3,520",107.2%,-,-,-
Lスマスロ北斗の拳,2090,760,"8,344",103%,70,23,1/90
パチスロ頭文字Ｄ,3086,760,431,158.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,760,"3,337",107.6%,-,-,-
スマスロ頭文字D 2nd,2012,760,"2,064",112.3%,-,-,-
ファンキージャグラー２ＫＴ,2125,720,"1,466",116.4%,8,5,1/113
ゴーゴージャグラー３,2142,670,"3,619",106.2%,16,12,1/129
Lひぐらしのなく頃に業,3017,670,"2,605",108.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,670,"4,291",105.2%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,620,750,127.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,620,"2,717",107.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,620,897,123%,-,-,-
Lスマスロ北斗の拳,2087,620,"8,861",102.3%,72,28,1/89
パチスロ　甲鉄城のカバネリ,3108,620,"5,493",103.8%,-,-,-
キングハナハナ-30,2198,570,"7,146",102.7%,-,-,-
ミスタージャグラー,2160,570,"4,752",104%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,570,"1,880",110.1%,-,-,-
マイジャグラーV,2154,520,"4,706",103.7%,18,16,1/138
ジャグラーガールズSS,2164,520,"3,419",105.1%,-,-,-
Lソードアート・オンライン,2018,520,426,140.7%,-,-,-
マイジャグラーV,2177,480,"3,075",105.2%,13,10,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,2302,380,"1,950",106.5%,7,4,1/177
Lパチスロからくりサーカス,3159,380,546,123.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,380,341,137.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,380,"1,415",109%,-,-,-
マイジャグラーV,2147,330,"7,035",101.6%,25,26,1/138
マイジャグラーV,2176,330,"4,143",102.7%,16,12,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,330,296,137.2%,-,-,-
ゴーゴージャグラー３,2139,290,"4,379",102.2%,19,11,1/146
マイジャグラーV,2149,290,"2,674",103.6%,11,6,1/157
SアイムジャグラーＥＸ,2138,290,"3,102",103.1%,15,6,1/148
パチスロ頭文字Ｄ,3085,290,"1,010",109.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,290,302,132%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,290,"7,042",101.4%,26,19,1/156
押忍！番長4,2028,240,559,114.3%,-,-,-
スマスロ モンスターハンターライズ,3149,240,"1,948",104.1%,-,-,-
パチスロ戦国恋姫,3094,240,561,114.3%,-,-,-
チバリヨ2,2192,240,671,111.9%,-,-,-
パチスロ わたしの幸せな結婚,3047,190,"1,410",104.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,190,420,115.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,190,"3,494",101.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,190,352,118%,-,-,-
L ToLOVEるダークネス,3070,190,847,107.5%,-,-,-
ジャグラーガールズSS,2166,190,804,107.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,190,641,109.9%,-,-,-
Lスマスロ北斗の拳,2084,140,"2,826",101.7%,26,4,1/94
チバリヨ2,2187,140,"1,090",104.3%,-,-,-
