機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"7,330","6,595",137%,-,-,-
チバリヨ2,2191,"7,150","4,087",158.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"5,860","5,977",132.7%,-,-,-
L ToLOVEるダークネス,3068,"5,340","3,618",149.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"5,220","6,537",126.6%,-,-,-
スマスロ モンスターハンターライズ,3146,"5,170","2,479",169.5%,-,-,-
Lスマスロ北斗の拳,2076,"4,140","1,878",173.5%,36,4,1/47
今日から俺は!! パチスロ編,3009,"4,050","5,842",123.1%,-,-,-
スマスロモンキーターンV,2036,"4,050","6,980",119.3%,-,-,-
吉宗,2046,"3,790","7,625",116.6%,-,-,-
押忍！番長4,2029,"3,480","4,787",124.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"3,450","2,553",145%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"3,430",712,260.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,"3,270","5,659",119.3%,-,-,-
Lスマスロ北斗の拳,2079,"2,840","2,366",140%,38,2,1/59
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"2,830","3,177",129.7%,15,8,1/138
パチスロ　ディスクアップ２,2333,"2,730","5,101",117.8%,24,10,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,690","4,490",120%,22,6,1/160
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"2,640","5,726",115.4%,24,14,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"2,620","6,226",114%,28,18,1/135
押忍！番長4,2032,"2,610","7,096",112.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"2,580","2,825",130.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"2,530","6,955",112.1%,-,-,-
Lスマスロ北斗の拳,2098,"2,520","1,657",150.7%,33,1,1/49
Lパチスロ かぐや様は告らせたい,3181,"2,310","4,092",118.8%,-,-,-
L主役は銭形４,3040,"2,200","3,373",121.7%,-,-,-
吉宗RISING,3017,"2,060","4,178",116.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"1,900","2,467",125.7%,-,-,-
この素晴らしい世界に祝福を！,3089,"1,900","1,704",137.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,"1,820","4,715",112.9%,-,-,-
Lスマスロ北斗の拳,2068,"1,780",760,178.1%,20,2,1/35
SアイムジャグラーＥＸ,2114,"1,760","5,103",111.5%,25,14,1/131
スロット Re:ゼロから始める異世界生活 season2,3059,"1,710","2,665",121.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"1,680","2,182",125.7%,-,-,-
スマスロモンキーターンV,2040,"1,670","5,511",110.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"1,650","3,614",115.2%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,560","2,602",120%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"1,540","3,362",115.3%,-,-,-
Lスマスロ北斗の拳,2085,"1,500","8,736",105.7%,86,20,1/82
キングハナハナ-30,2198,"1,500","2,838",117.6%,-,-,-
バーサスリヴァイズ,2323,"1,460","2,597",118.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"1,430","5,236",109.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"1,410",912,151.5%,-,-,-
新ハナビ,2322,"1,330","5,185",108.6%,-,-,-
Lパチスロからくりサーカス,3158,"1,330","1,371",132.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"1,310","2,976",114.7%,14,13,1/110
スマスロモンキーターンV,2042,"1,310","4,139",110.6%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"1,300","1,026",142.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,"1,290","6,196",106.9%,-,-,-
キングハナハナ-30,2204,"1,280","4,347",109.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"1,270","1,661",125.5%,-,-,-
Lスマスロ北斗の拳,2072,"1,260",670,162.7%,14,1,1/45
スマスロ バイオハザード5,2063,"1,240","5,304",107.8%,-,-,-
マイジャグラーV,2170,"1,210","3,562",111.3%,18,12,1/119
スマスロ ようこそ実力至上主義の教室へ,3050,"1,180","8,304",104.7%,-,-,-
ファミスタ回胴版！！,2326,"1,160","4,422",108.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,150","4,979",107.7%,17,8,1/199
