機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,2045,"15,870","8,020",166%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"12,830","9,953",143%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"10,390","9,197",137.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"10,090","9,699",134.7%,-,-,-
Lスマスロ北斗の拳,2101,"8,860","7,419",139.8%,112,11,1/60
Sister Quest,3025,"7,540","5,737",143.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"7,240","4,912",149.1%,-,-,-
L東京喰種,3118,"6,400","5,858",136.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"5,620","7,407",125.3%,37,24,1/121
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"5,430","2,244",180.7%,-,-,-
L ToLOVEるダークネス,3072,"5,230","5,058",134.5%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"5,050","1,523",210.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"4,560","3,393",144.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"4,500","2,366",163.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"4,400","7,589",119.3%,-,-,-
いざ！番長,2025,"3,910","5,759",122.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"3,840","9,263",113.8%,-,-,-
スマスロ モンスターハンターライズ,3148,"3,540","2,442",148.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"3,530","2,109",155.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"3,360","7,679",114.6%,-,-,-
マイジャグラーV,2169,"3,360","6,790",116.5%,38,22,1/113
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"3,200","3,753",128.4%,17,8,1/150
Lパチスロ炎炎ノ消防隊,3144,"2,930","2,989",132.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"2,810","8,678",110.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"2,770","3,811",124.2%,18,11,1/131
パチスロ蛇喰夢子という女,3102,"2,710","6,568",113.8%,-,-,-
スマスロ バイオハザード5,2065,"2,710","2,112",142.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"2,610","4,193",120.7%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"2,330","3,478",122.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"2,260","3,821",119.7%,-,-,-
L ToLOVEるダークネス,3070,"2,240","2,929",125.5%,-,-,-
L東京喰種,3116,"2,200","2,743",126.7%,-,-,-
マイジャグラーV,2150,"2,140","6,286",111.3%,29,23,1/121
Lスマスロ北斗の拳,2081,"2,100","3,603",119.4%,44,7,1/71
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"2,040","3,237",121%,-,-,-
Lバンドリ！,3007,"2,010","3,302",120.3%,-,-,-
回胴黙示録カイジ 狂宴,2059,"1,990","2,460",127%,-,-,-
Lスマスロ北斗の拳,2089,"1,960","6,371",110.3%,65,16,1/79
L東京喰種,3119,"1,940","7,384",108.8%,-,-,-
押忍！番長ＺＥＲＯ,3099,"1,910","2,759",123.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"1,830","1,505",140.5%,-,-,-
L ULTRAMAN,3019,"1,820","2,301",126.4%,-,-,-
ミスタージャグラー,2162,"1,770","4,336",113.6%,-,-,-
L絶対衝激～PLATONIC HEART～,3044,"1,760","6,325",109.3%,-,-,-
L ULTRAMAN,3004,"1,720","2,465",123.3%,-,-,-
回胴黙示録カイジ 狂宴,2058,"1,670","1,435",138.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"1,660","2,490",122.2%,-,-,-
チバリヨ2,2191,"1,590","4,227",112.5%,-,-,-
マイジャグラーV,2174,"1,540","5,634",109.1%,28,17,1/125
Lスマスロ北斗の拳,2098,"1,490","1,725",128.8%,25,2,1/64
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,480","5,293",109.3%,20,9,1/183
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"1,450","2,781",117.4%,-,-,-
ゴーゴージャグラー３,2143,"1,380","4,291",110.7%,24,8,1/134
L東京喰種,3113,"1,380","7,309",106.3%,-,-,-
マイジャグラーV,2176,"1,350","4,074",111%,20,13,1/123
押忍！番長ＺＥＲＯ,3098,"1,320","2,272",119.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,240","5,130",108.1%,21,13,1/151
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"1,210","3,116",112.9%,-,-,-
スマスロモンキーターンV,2036,"1,190","2,938",113.5%,-,-,-
マイジャグラーV,2177,"1,140","6,533",105.8%,30,18,1/136
今日から俺は!! パチスロ編,3009,"1,130","6,486",105.8%,-,-,-
マイジャグラーV,2153,"1,120","4,522",108.3%,20,12,1/141
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"1,030","1,314",126.1%,-,-,-
この素晴らしい世界に祝福を！,3089,"1,000","1,172",128.4%,-,-,-
スマスロ モンスターハンターライズ,3149,980,"1,177",127.8%,-,-,-
Lスマスロ北斗の拳,2073,960,"3,495",109.2%,37,10,1/74
Lスマスロ北斗の拳,2084,950,"2,804",111.3%,29,6,1/80
SアイムジャグラーＥＸ,2133,900,"3,087",109.7%,17,6,1/134
マイジャグラーV,2152,900,"2,772",110.8%,12,14,1/107
SアイムジャグラーＥＸ,2138,790,"2,995",108.8%,15,5,1/150
キングハナハナ-30,2200,780,"1,750",114.9%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,740,"1,334",118.5%,-,-,-
Lスマスロ北斗の拳,2091,740,"1,391",117.7%,14,3,1/82
押忍！番長4,2032,740,"2,859",108.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,730,"3,101",107.8%,13,5,1/172
ファンキージャグラー２ＫＴ,2121,720,"2,327",110.3%,12,5,1/137
Lスマスロ北斗の拳,2075,720,"3,873",106.2%,36,7,1/90
スマスロニューパルサーBT,2341,720,"4,905",104.9%,-,-,-
Lスマスロ北斗の拳,2099,720,"4,257",105.6%,42,8,1/85
マイジャグラーV,2175,710,"6,735",103.5%,24,25,1/137
スマスロ ゴッドイーター リザレクション,3127,700,"1,630",114.3%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,700,760,130.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,690,"1,230",118.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,680,578,139.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,670,"2,657",108.4%,12,1,1/204
ミスタージャグラー,2160,660,"4,693",104.7%,-,-,-
ゴーゴージャグラー３,2139,610,"3,179",106.4%,13,11,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,2306,600,"5,617",103.6%,16,19,1/160
沖ドキ!ゴージャス 30Φ,2182,570,429,144.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,570,428,144.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,560,908,120.6%,-,-,-
マイジャグラーV,2146,560,"3,724",105%,16,10,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,2303,540,"4,349",104.1%,16,12,1/155
SアイムジャグラーＥＸ,2112,530,"1,575",111.2%,7,6,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,2307,520,"5,320",103.3%,19,8,1/197
ハッピージャグラーＶＩＩＩ,2117,510,"8,113",102.1%,32,23,1/148
SアイムジャグラーＥＸ,2136,510,937,118.1%,7,0,1/134
パチスロ　甲鉄城のカバネリ,3084,490,970,116.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,470,"2,744",105.7%,-,-,-
新ハナビ,2322,440,"4,660",103.1%,-,-,-
キングハナハナ-30,2203,440,"1,453",110.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,420,944,114.8%,-,-,-
パチスロ　ディスクアップ２,2333,420,"2,482",105.6%,10,5,1/165
ファンキージャグラー２ＫＴ,2120,420,"2,975",104.7%,12,10,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,420,"1,060",113.2%,-,-,-
スマスロ聖戦士ダンバイン,2016,410,"1,302",110.5%,-,-,-
Lパチスロからくりサーカス,3155,410,206,166.3%,-,-,-
ファンキージャグラー２ＫＴ,2128,400,"1,931",106.9%,10,3,1/149
SLOT 冴えない彼女の育て方,3027,390,529,124.6%,-,-,-
Lパチスロからくりサーカス,3158,380,"3,050",104.2%,-,-,-
パチスロハイパーラッシュ,2330,380,"1,931",106.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,380,401,131.6%,-,-,-
回胴黙示録カイジ 狂宴,2057,380,890,114.2%,-,-,-
Lうしおととら 白面決戦,3039,370,590,120.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,370,"4,494",102.7%,-,-,-
Lスマスロ北斗の拳,2082,360,"2,436",104.9%,25,6,1/79
Lパチスロからくりサーカス,3159,350,324,136%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,310,"3,202",103.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,310,180,157.4%,-,-,-
ファンキージャグラー２ＫＴ,2126,300,942,110.6%,5,1,1/157
ゴーゴージャグラー３,2108,240,"5,165",101.5%,21,16,1/140
Lスマスロ北斗の拳,2071,230,"2,908",102.6%,24,6,1/97
L主役は銭形４,3040,230,368,120.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,230,901,108.5%,-,-,-
キングハナハナ-30,2202,230,"3,350",102.3%,-,-,-
パチスロ蛇喰夢子という女,3104,230,295,126%,-,-,-
マイジャグラーV,2170,220,"3,588",102%,11,15,1/138
ゴーゴージャグラー３,2140,220,"1,355",105.4%,6,5,1/123
Lパチスロ炎炎ノ消防隊,3145,200,412,116.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,200,"1,507",104.4%,-,-,-
パチスロハイパーラッシュ,2331,200,"2,759",102.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,190,849,107.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,190,"3,826",101.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,190,607,110.4%,-,-,-
キングハナハナ-30,2197,180,"3,720",101.6%,-,-,-
吉宗,2046,180,"6,682",100.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,170,236,124%,-,-,-
ファンキージャグラー２ＫＴ,2124,160,"3,374",101.6%,14,7,1/161
ジャグラーガールズSS,2164,160,"4,403",101.2%,-,-,-
