機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3116,"11,390","7,261",152.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"8,630","3,207",189.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"7,490","7,230",134.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"7,070","2,739",186%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"6,540","8,339",126.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"6,330","3,141",167.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"6,190","3,930",152.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"5,850","3,794",151.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"5,700","5,596",134%,-,-,-
L東京喰種,3118,"5,270","4,977",135.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"5,100","7,373",123.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"4,830","6,355",125.3%,-,-,-
回胴黙示録カイジ 狂宴,2057,"4,450","2,508",159.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"4,370","6,864",121.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"4,250","2,981",147.5%,-,-,-
マイジャグラーV,2150,"4,230","8,285",117%,42,37,1/105
Lパチスロ革命機ヴァルヴレイヴ,3171,"3,900","6,194",121%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"3,860","4,298",129.9%,23,10,1/130
Lパチスロ 機動戦士ガンダムSEED,3133,"3,680","4,234",129%,-,-,-
Lパチスロからくりサーカス,3160,"3,680","4,035",130.4%,-,-,-
マイジャグラーV,2157,"3,570","7,611",115.6%,44,19,1/121
マイジャグラーV,2148,"3,440","9,104",112.6%,45,29,1/123
Lパチスロからくりサーカス,3153,"3,290","1,252",187.6%,-,-,-
Lスマスロ北斗の拳,2070,"3,170","7,589",113.9%,78,21,1/77
Lスマスロ北斗の拳,2090,"2,930","7,559",112.9%,72,18,1/84
Lパチスロからくりサーカス,3154,"2,760","1,868",149.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"2,630","5,712",115.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"2,590","4,070",121.2%,19,8,1/151
Lスマスロ北斗の拳,2077,"2,530","8,828",109.6%,85,26,1/80
スマスロモンキーターンV,2035,"2,470","3,851",121.4%,-,-,-
Lスマスロ北斗の拳,2091,"2,410","8,279",109.7%,78,23,1/82
Lスマスロ北斗の拳,2086,"2,290","3,863",119.8%,52,9,1/63
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"2,280","3,805",120%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"2,270","1,053",171.9%,-,-,-
チバリヨ2,2188,"2,260","2,537",129.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"2,170","6,724",110.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"2,130","1,743",140.7%,-,-,-
この素晴らしい世界に祝福を！,3088,"2,060","3,714",118.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"2,040","1,660",141%,11,5,1/104
キングハナハナ-30,2201,"2,030","3,551",119.1%,-,-,-
Lスマスロ北斗の拳,2081,"1,960","6,139",110.6%,60,19,1/78
吉宗,2045,"1,900","4,760",113.3%,-,-,-
ファンキージャグラー２ＫＴ,2125,"1,880","6,973",109%,31,19,1/139
回胴黙示録カイジ 狂宴,2059,"1,870","2,597",124%,-,-,-
Lスマスロ北斗の拳,2080,"1,840","1,811",133.9%,29,1,1/60
マイジャグラーV,2158,"1,840","6,744",109.1%,31,21,1/130
パチスロハイパーラッシュ,2329,"1,820","1,739",134.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"1,820","6,084",110%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,760","3,372",117.4%,-,-,-
マイジャグラーV,2149,"1,690","8,791",106.4%,36,32,1/129
L ToLOVEるダークネス,3072,"1,680","2,658",121.1%,-,-,-
SアイムジャグラーＥＸ,2113,"1,620","4,920",111%,21,24,1/109
Lスマスロ北斗の拳,2101,"1,610","7,084",107.6%,61,23,1/84
Lスマスロ北斗の拳,2075,"1,590","8,193",106.5%,73,25,1/84
L東京喰種,3115,"1,580","4,372",112%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,570","1,333",139.3%,-,-,-
スマスロ頭文字D 2nd,2013,"1,510",808,162.3%,-,-,-
Lひぐらしのなく頃に業,2337,"1,510","4,781",110.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"1,500","2,799",117.9%,-,-,-
マイジャグラーV,2159,"1,440","4,991",109.6%,25,15,1/125
Lパチスロ革命機ヴァルヴレイヴ,3168,"1,420","2,724",117.4%,-,-,-
Lスマスロ北斗の拳,2076,"1,390","8,731",105.3%,86,20,1/82
沖ドキ!ゴージャス 30Φ,2180,"1,370","6,252",107.3%,-,-,-
マイジャグラーV,2155,"1,350","4,809",109.4%,22,18,1/120
Lパチスロ 機動戦士ガンダムSEED,3137,"1,300","5,617",107.7%,-,-,-
ファミスタ回胴版！！,2328,"1,280","1,997",121.4%,-,-,-
マイジャグラーV,2154,"1,240","7,471",105.5%,32,25,1/131
沖ドキ!ゴージャス 30Φ,2178,"1,230","4,488",109.1%,-,-,-
押忍！番長ＺＥＲＯ,3099,"1,190","1,249",131.8%,-,-,-
スマスロモンキーターンV,2039,"1,000","2,182",115.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,"1,000","1,421",123.5%,-,-,-
新ハナビ,2321,990,"3,602",109.2%,-,-,-
押忍！番長ＺＥＲＯ,3098,950,890,135.6%,-,-,-
Lスマスロ北斗の拳,2102,920,"1,420",121.6%,16,3,1/75
スマスロモンキーターンV,2038,870,"2,447",111.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,870,"2,524",111.5%,-,-,-
パチスロ武装神姫,3101,870,"1,111",126.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,850,"2,833",110%,16,4,1/142
スマスロ ゴッドイーター リザレクション,3125,830,"2,737",110.1%,-,-,-
SアイムジャグラーＥＸ,2111,800,"1,927",113.8%,12,3,1/128
パチスロ戦国恋姫,3097,790,597,144.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,780,"2,627",109.9%,10,7,1/155
Lスマスロ北斗の拳,2071,760,"3,240",107.8%,28,8,1/90
ハッピージャグラーＶＩＩＩ,2131,730,"3,694",106.6%,19,5,1/154
スマスロ聖戦士ダンバイン,2016,690,808,128.5%,-,-,-
スマスロ ゴールデンカムイ,3001,690,"2,251",110.2%,-,-,-
L南国育ち,2194,680,133,270.4%,-,-,-
ファンキージャグラー２ＫＴ,2126,680,"6,712",103.4%,25,23,1/140
スマスロ バイオハザード5,2061,670,"4,604",104.9%,-,-,-
キングハナハナ-30,2197,660,"1,542",114.3%,-,-,-
マイジャグラーV,2146,600,"9,145",102.2%,32,30,1/148
パチスロ　甲鉄城のカバネリ,3108,590,"1,706",111.5%,-,-,-
L南国育ち,2193,580,406,147.6%,-,-,-
Lスマスロ北斗の拳,2096,570,"3,633",105.2%,31,11,1/87
マイジャグラーV,2151,560,"2,124",108.8%,9,8,1/125
スマスロ ようこそ実力至上主義の教室へ,3049,540,321,156.1%,-,-,-
スマスロ モンスターハンターライズ,3149,530,"1,164",115.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,530,"3,975",104.4%,-,-,-
L麻雀物語,2054,510,"2,461",106.9%,-,-,-
L ToLOVEるダークネス,3067,510,"3,840",104.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,500,"2,074",108%,7,6,1/160
キングハナハナ-30,2204,500,"2,336",107.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,470,522,130%,-,-,-
マイジャグラーV,2174,470,"3,461",104.5%,15,12,1/128
スマスロ ゴッドイーター リザレクション,3124,470,"1,679",109.3%,-,-,-
押忍！番長4,2028,450,"2,525",105.9%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,450,"1,724",108.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,420,"2,827",105%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,410,525,126%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,400,"1,879",107.1%,-,-,-
バーサスリヴァイズ,2324,400,"2,179",106.1%,-,-,-
ジャグラーガールズSS,2166,400,"1,370",109.7%,-,-,-
Lスマスロ北斗の拳,2079,390,"3,113",104.2%,34,3,1/84
スマスロ ゴッドイーター リザレクション,3123,370,"1,033",111.9%,-,-,-
ジャグラーガールズSS,2164,370,"4,792",102.6%,-,-,-
ミスタージャグラー,2162,370,"2,627",104.7%,-,-,-
ゴーゴージャグラー３,2107,360,"1,528",107.9%,7,3,1/153
チバリヨ2,2189,350,552,121.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,340,245,146.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,340,"1,184",109.6%,4,3,1/169
マイジャグラーV,2169,330,"6,535",101.7%,28,14,1/156
ミスタージャグラー,2161,320,"5,252",102%,-,-,-
L主役は銭形４,3040,310,858,112%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,300,452,122.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,290,"1,227",107.9%,-,-,-
新ハナビ,2322,280,"4,083",102.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,260,"2,004",104.3%,-,-,-
ファンキージャグラー２ＫＴ,2128,250,"6,257",101.3%,23,17,1/156
Lパチスロ ダンベル何キロ持てる？,3130,240,423,118.9%,-,-,-
ミスタージャグラー,2163,220,"4,357",101.7%,-,-,-
Lひぐらしのなく頃に業,2338,200,"1,288",105.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,200,"2,970",102.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,200,504,113.2%,-,-,-
Lルパン三世 大航海者の秘宝,2004,190,852,107.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,190,"1,715",103.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,180,"1,291",104.6%,-,-,-
マイジャグラーV,2176,180,"6,328",100.9%,23,24,1/135
Lパチスロからくりサーカス,3158,170,427,113.3%,-,-,-
押忍！番長4,2033,150,"4,007",101.2%,-,-,-
Lスマスロ北斗の拳,2069,150,245,120.4%,2,1,1/82
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,120,"2,072",101.9%,-,-,-
Lスマスロ転生したらスライムだった件,3006,120,"1,047",103.8%,-,-,-
Lソードアート・オンライン,2019,110,"1,573",102.3%,-,-,-
Lスマスロ北斗の拳,2089,110,"8,007",100.5%,67,17,1/95
A-SLOT+ この素晴らしい世界に祝福を！,2335,110,"1,370",102.7%,-,-,-
スマスロ シャーマンキング,3026,90,"1,678",101.8%,-,-,-
ファミスタ回胴版！！,2326,90,"1,576",101.9%,-,-,-
この素晴らしい世界に祝福を！,3089,80,"1,210",102.2%,-,-,-
Lスマスロ北斗の拳,2072,70,"2,731",100.9%,25,5,1/91
キングハナハナ-30,2199,60,"4,384",100.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,50,134,112.4%,-,-,-
Lルパン三世 大航海者の秘宝,2005,50,341,104.9%,-,-,-
ゴーゴージャグラー３,2105,30,"3,100",100.3%,12,8,1/155
Lルパン三世 大航海者の秘宝,2006,30,669,101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,0,0,-,-,-,-
Lスマスロ北斗の拳,2084,0,"4,835",100%,40,11,1/95
Sister Quest,3025,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3112,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3111,0,0,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,0,0,-,-,-,-
回胴式遊技機グランベルム,3102,0,0,-,-,-,-
L ToLOVEるダークネス,3068,0,0,-,-,-,-
パチスロ戦国恋姫,3096,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3152,0,136,100%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3087,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,44,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,0,0,-,-,-,-
吉宗RISING,3017,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,0,0,-,-,-,-
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
回胴式遊技機グランベルム,3104,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,-10,"3,137",99.9%,10,4,1/224
Lパチスロ かぐや様は告らせたい,3184,-10,"1,230",99.7%,-,-,-
マイジャグラーV,2170,-20,"1,908",99.7%,7,5,1/159
チバリヨ2,2187,-20,187,96.4%,-,-,-
スマスロ頭文字D 2nd,2012,-20,15,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-30,11,-,-,-,-
Lにゃんこ大戦争 超神速,3029,-30,24,-,-,-,-
スマスロ 七つの魔剣が支配する,2027,-40,24,-,-,-,-
回胴黙示録カイジ 狂宴,2058,-40,26,-,-,-,-
パチスロ　ディスクアップ２,2332,-50,"3,173",99.5%,11,5,1/198
スマスロワンパンマン,3008,-50,38,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,-60,482,95.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-60,32,-,-,-,-
Lスマスロ北斗の拳,2082,-60,"2,333",99.1%,21,5,1/90
ジャグラーガールズSS,2168,-70,"3,137",99.3%,-,-,-
キングハナハナ-30,2202,-70,664,96.5%,-,-,-
SアイムジャグラーＥＸ,2110,-90,531,94.4%,2,0,1/266
A-SLOT+ ディスクアップ ULTRAREMIX,2314,-100,"4,939",99.3%,18,1,1/260
ミスタージャグラー,2160,-100,"2,190",98.5%,-,-,-
SLOT 冴えない彼女の育て方,3027,-110,364,89.9%,-,-,-
この素晴らしい世界に祝福を！,3090,-110,77,-,-,-,-
パチスロ　ディスクアップ２,2333,-110,"3,617",99%,11,4,1/241
沖ドキ!ゴージャス 30Φ,2182,-110,941,96.1%,-,-,-
押忍！番長4,2032,-130,99,-,-,-,-
スマスロ聖戦士ダンバイン,2014,-130,522,91.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-140,"2,007",97.7%,-,-,-
パチスロ戦国恋姫,3095,-150,92,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-150,114,56.1%,-,-,-
ゴーゴージャグラー３,2143,-150,"3,263",98.5%,13,8,1/155
Lパチスロ炎炎ノ消防隊,3145,-160,124,57%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-160,685,92.2%,3,1,1/171
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-160,452,88.2%,-,-,-
パチスロ戦国恋姫,3094,-160,112,52.4%,-,-,-
スマスロモンキーターンV,2036,-180,408,85.3%,-,-,-
Lパチスロからくりサーカス,3157,-180,"2,049",97.1%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,-190,702,91%,-,-,-
Lゴブリンスレイヤー,3032,-190,123,48.5%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-200,"1,080",93.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,-200,135,50.6%,-,-,-
キングハナハナ-30,2198,-210,386,81.9%,-,-,-
SアイムジャグラーＥＸ,2133,-210,"1,766",96%,5,7,1/147
Lパチスロ革命機ヴァルヴレイヴ,3011,-210,121,42.1%,-,-,-
L東京喰種,3113,-220,"4,847",98.5%,-,-,-
SアイムジャグラーＥＸ,2112,-220,204,64.1%,0,0,-
スマスロ 七つの魔剣が支配する,2025,-230,736,89.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-230,334,77%,-,-,-
Lうしおととら 白面決戦,3039,-230,141,45.6%,-,-,-
スマスロモンキーターンV,2043,-240,"1,475",94.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-240,"4,043",98%,-,-,-
Lうしおととら 白面決戦,3012,-240,303,73.6%,-,-,-
Lパチスロからくりサーカス,3161,-240,163,50.9%,-,-,-
キングハナハナ-30,2200,-250,"1,423",94.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,-260,"1,633",94.7%,5,3,1/204
