機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2011,"17,630","10,372",156.7%,-,-,-
Lパチスロからくりサーカス,3123,"8,420","6,398",143.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,"7,990","9,014",129.5%,-,-,-
Lパチスロからくりサーカス,3131,"7,360","7,671",132%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,"7,060","6,471",136.4%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,"6,800","5,477",141.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"6,780","8,809",125.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"6,750","8,708",125.8%,-,-,-
Lスマスロ北斗の拳,3167,"6,720","8,497",126.4%,103,20,1/69
Lパチスロ ダンベル何キロ持てる？,3137,"6,690","8,704",125.6%,-,-,-
Lスマスロ北斗の拳,3153,"6,680","8,831",125.2%,111,24,1/65
スマスロ ゴッドイーター リザレクション,3037,"6,500","9,991",121.7%,-,-,-
Lスマスロ北斗の拳,3159,"6,200","7,180",128.8%,87,12,1/73
チバリヨ2,2187,"6,180","7,400",127.8%,-,-,-
スマスロモンキーターンV,3084,"6,110","6,061",133.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3144,"5,750","6,664",128.8%,-,-,-
スマスロ モンスターハンターライズ,3147,"5,590","8,988",120.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"5,430","5,188",134.9%,-,-,-
Lルパン三世 大航海者の秘宝,3051,"5,220","6,406",127.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"5,060","8,345",120.2%,-,-,-
Lにゃんこ大戦争 超神速,3029,"4,990","8,985",118.5%,-,-,-
L犬夜叉2,3133,"4,940","4,734",134.8%,-,-,-
Lスマスロ北斗の拳,3157,"4,910","7,808",121%,94,26,1/65
Lパチスロ ダンベル何キロ持てる？,3142,"4,730","5,970",126.4%,-,-,-
スマスロ ストライク・ザ・ブラッド,3017,"4,720","9,553",116.5%,-,-,-
Lバンドリ！,3055,"4,700","6,764",123.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3076,"4,580","7,606",120.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"4,450","5,951",124.9%,-,-,-
Lスマスロ北斗の拳,3186,"4,360","4,921",129.5%,69,6,1/66
Lスマスロ北斗の拳,3184,"4,240","9,063",115.6%,101,17,1/77
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"4,230","8,452",116.7%,-,-,-
Lスマスロ北斗の拳,3155,"4,200","8,137",117.2%,95,17,1/73
Lパチスロ革命機ヴァルヴレイヴ,2007,"4,160","9,636",114.4%,-,-,-
Lスマスロ北斗の拳,3180,"4,150","4,336",131.9%,67,9,1/57
Lパチスロ シン・エヴァンゲリオン,3143,"3,890","6,822",119%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"3,850","7,571",117%,-,-,-
マイジャグラーV,2172,"3,850","7,607",116.9%,41,25,1/115
マイジャグラーV,2167,"3,780","8,678",114.5%,42,35,1/113
スマスロキングパルサー,3007,"3,760","9,488",113.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"3,610","8,212",114.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"3,570","6,690",117.8%,33,13,1/145
Lパチスロ かぐや様は告らせたい,3092,"3,560","6,298",118.8%,-,-,-
SアイムジャグラーＥＸ,2096,"3,500","8,160",114.3%,40,31,1/115
スマスロ モンスターハンターライズ,3148,"3,420","6,625",117.2%,-,-,-
Lスマスロ北斗の拳,3185,"3,370","4,500",125%,61,9,1/64
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"3,360","6,528",117.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"3,090","5,767",117.9%,-,-,-
Lパチスロからくりサーカス,3127,"2,930","8,114",112%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,"2,820","9,165",110.3%,41,38,1/116
新ハナビ,2059,"2,740","6,465",114.1%,-,-,-
SアイムジャグラーＥＸ,2093,"2,720","7,146",112.7%,37,22,1/121
沖ドキ!ゴージャス 30Φ,2179,"2,720","8,413",110.8%,-,-,-
L犬夜叉2,3134,"2,690","3,036",129.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,"2,680","6,189",114.4%,-,-,-
L ToLOVEるダークネス,3044,"2,600","5,989",114.5%,-,-,-
Lスマスロ北斗の拳,3177,"2,600","8,879",109.8%,93,27,1/74
マイジャグラーV,2157,"2,560","8,222",110.4%,43,19,1/133
ミスタージャグラー,2124,"2,540","7,993",110.6%,-,-,-
Lスマスロ北斗の拳,3169,"2,430","3,661",122.1%,48,6,1/68
Lスマスロ北斗の拳,3183,"2,420","4,173",119.3%,51,7,1/72
スマスロモンキーターンV,3111,"2,300","7,179",110.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"2,280","6,588",111.5%,28,18,1/143
