機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2040,"10,060","6,263",153.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"8,430","5,988",146.9%,-,-,-
チバリヨ2,2188,"8,220","3,405",180.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"8,220","8,434",132.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"7,810","6,611",139.4%,-,-,-
スマスロ バイオハザード5,2060,"6,570","4,381",150%,-,-,-
スマスロ スーパーブラックジャック,2044,"6,530","4,342",150.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"6,130","6,072",133.7%,35,13,1/127
スマスロ 東京リベンジャーズ,3149,"5,790","9,595",120.1%,-,-,-
Lパチスロからくりサーカス,3159,"5,580","2,499",174.4%,-,-,-
アレックス ブライト,2331,"4,530","8,529",117.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"4,390","2,983",149.1%,-,-,-
L東京喰種,3118,"4,180","3,579",138.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"3,150","9,051",111.6%,-,-,-
押忍！番長4,2028,"2,880","1,558",161.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"2,860","7,581",112.6%,-,-,-
L ToLOVEるダークネス,3067,"2,860","1,316",172.4%,-,-,-
Lパチスロからくりサーカス,3153,"2,830","3,252",129%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"2,800","2,262",141.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"2,800","3,912",123.9%,-,-,-
L東京喰種,3116,"2,680","1,616",155.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"2,570","6,702",112.8%,37,20,1/118
スマスロ ゴッドイーター リザレクション,3037,"2,530","1,120",175.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,380","3,989",119.9%,17,6,1/173
スマスロ 東京リベンジャーズ,3152,"2,060","8,897",107.7%,-,-,-
Lスマスロ北斗の拳,2096,"1,950","2,981",121.8%,40,7,1/63
L主役は銭形４,3040,"1,930","2,986",121.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"1,920","2,916",121.9%,-,-,-
マイジャグラーV,2159,"1,900","3,693",117.1%,23,6,1/127
パチスロ蛇喰夢子という女,3103,"1,810","4,262",114.2%,-,-,-
L ToLOVEるダークネス,3068,"1,760","1,798",132.6%,-,-,-
