機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2081,"8,050","7,885",134%,105,13,1/67
L東京喰種,3117,"7,050","3,450",168.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"6,380","5,768",136.9%,-,-,-
Lスマスロ北斗の拳,2076,"6,240","8,545",124.3%,109,21,1/66
Lスマスロ北斗の拳,2077,"5,520","8,619",121.3%,103,20,1/70
Lスマスロ北斗の拳,2087,"4,950","8,850",118.6%,100,23,1/72
吉宗,2048,"4,570","4,400",134.6%,-,-,-
Lスマスロ北斗の拳,2078,"4,520","9,575",115.7%,96,17,1/85
スマスロ ゴッドイーター リザレクション,3014,"4,430","2,038",172.5%,-,-,-
Lスマスロ北斗の拳,2072,"4,380","4,570",131.9%,62,6,1/67
いざ！番長,2027,"3,950","7,372",117.9%,-,-,-
吉宗,2044,"3,720","4,844",125.6%,-,-,-
Lスマスロ北斗の拳,2074,"3,480","5,304",121.9%,64,8,1/74
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"3,100","5,762",117.9%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"3,000","1,664",160.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"2,910","4,816",120.1%,21,10,1/155
スマスロニューパルサーBT,2340,"2,760","7,401",112.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"2,670","2,065",143.1%,-,-,-
スマスロモンキーターンV,2036,"2,620","3,531",124.7%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"2,570","2,879",129.8%,-,-,-
Lスマスロ北斗の拳,2089,"2,480","8,566",109.7%,86,17,1/83
マイジャグラーV,2176,"2,430","5,261",115.4%,26,21,1/112
Lスマスロ北斗の拳,2091,"2,380","8,453",109.4%,90,17,1/79
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"2,330","4,870",115.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2328,"2,240","8,657",108.6%,-,-,-
Lスマスロ北斗の拳,2092,"2,140","3,704",119.3%,44,5,1/76
バーサスリヴァイズ,2324,"2,050","3,447",119.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"1,950","1,273",151.1%,-,-,-
Lパチスロからくりサーカス,3154,"1,910","4,354",114.6%,-,-,-
マイジャグラーV,2149,"1,910","4,825",113.2%,25,17,1/115
パチスロ　甲鉄城のカバネリ,3085,"1,810","1,627",137.1%,-,-,-
L東京喰種,3119,"1,810","5,619",110.7%,-,-,-
Lスマスロ北斗の拳,2095,"1,760","5,800",110.1%,61,8,1/84
沖ドキ!ゴージャス 30Φ,2180,"1,720","1,237",146.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"1,720","5,852",109.8%,-,-,-
新ハナビ,2322,"1,720","4,467",112.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,670","2,730",120.4%,13,7,1/137
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"1,670","4,721",111.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,620","3,998",113.5%,-,-,-
Lスマスロ北斗の拳,2073,"1,570","2,807",118.6%,36,3,1/72
ゴーゴージャグラー３,2139,"1,570","3,111",116.8%,18,7,1/124
スマスロ バイオハザード5,2062,"1,570","2,095",125%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"1,570","2,089",125.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"1,520","5,456",109.3%,-,-,-
Lスマスロ北斗の拳,2075,"1,520","8,069",106.3%,81,16,1/83
ゴーゴージャグラー３,2104,"1,430","1,847",125.8%,13,4,1/109
ミスタージャグラー,2163,"1,430","6,208",107.7%,-,-,-
Lスマスロ北斗の拳,2068,"1,430","6,367",107.5%,66,17,1/77
スマスロ聖戦士ダンバイン,2014,"1,330","7,531",105.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"1,330","2,208",120.1%,-,-,-
この素晴らしい世界に祝福を！,3088,"1,330","4,006",111.1%,-,-,-
