機種,台番,差枚,G数,出率,BB,RB,合成
Lバキ　強くなりたくば喰らえ！！！,3018,"11,730","5,873",166.6%,-,-,-
スマスロ モンスターハンターライズ,3152,"9,580","8,220",138.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,"9,460","4,265",173.9%,-,-,-
吉宗,2045,"9,390","6,706",146.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,"9,320","9,610",132.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"8,620","8,292",134.7%,-,-,-
いざ！番長,2026,"8,560","7,403",138.5%,-,-,-
Lスマスロ北斗の拳,2081,"8,120","5,667",147.8%,93,9,1/56
Lスマスロ北斗の拳,2093,"7,980","7,842",133.9%,101,10,1/71
Lパチスロ かぐや様は告らせたい,3181,"7,680","8,339",130.7%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"7,650","6,335",140.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"7,560","5,334",147.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"7,310","5,562",143.8%,-,-,-
スマスロ モンスターハンターライズ,3149,"7,090","6,230",137.9%,-,-,-
L東京喰種,3113,"7,050","8,123",128.9%,-,-,-
Lスマスロ北斗の拳,2088,"6,890","8,033",128.6%,105,14,1/68
パチスロ　甲鉄城のカバネリ,3112,"6,820","6,599",134.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"6,770","6,666",133.9%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"6,580","6,739",132.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"6,530","8,699",125%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"5,960","7,919",125.1%,-,-,-
吉宗,2048,"5,860","8,999",121.7%,-,-,-
Lスマスロ北斗の拳,2082,"5,760","8,848",121.7%,103,26,1/69
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"5,640","6,661",128.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"5,610","9,218",120.3%,-,-,-
スマスロ バイオハザード5,2060,"5,440","8,642",121%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"5,210","9,414",118.4%,-,-,-
翔べ！ハーレムエース,2338,"5,200","8,577",120.2%,-,-,-
Lソードアート・オンライン,2021,"5,160","6,237",127.6%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"5,140","6,049",128.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"5,110","7,625",122.3%,-,-,-
チバリヨ2,2190,"5,100","6,517",126.1%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"4,940","5,571",129.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"4,630","7,486",120.6%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"4,620","7,806",119.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"4,560","6,210",124.5%,31,19,1/124
スロット Re:ゼロから始める異世界生活 season2,3056,"4,520","4,096",136.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"4,500","3,297",145.5%,-,-,-
新ハナビ,2321,"4,480","8,706",117.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"4,430","8,033",118.4%,-,-,-
いざ！番長,2027,"4,370","7,135",120.4%,-,-,-
Lスマスロ北斗の拳,2072,"4,220","6,772",120.8%,85,11,1/71
SアイムジャグラーＥＸ,2115,"4,190","6,607",121.1%,38,23,1/108
