機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2089,"9,740","7,989",140.6%,131,11,1/56
Lパチスロからくりサーカス,3160,"8,270","6,244",144.1%,-,-,-
スマスロ バイオハザード5,2068,"7,250","4,977",148.6%,-,-,-
Lスマスロ北斗の拳,2098,"6,140","2,029",200.9%,51,2,1/38
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,"5,040","2,918",157.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"4,700","9,051",117.3%,-,-,-
Lスマスロ北斗の拳,2094,"4,330","2,550",156.6%,48,4,1/49
L東京喰種,3115,"3,820","8,060",115.8%,-,-,-
L ToLOVEるダークネス,3053,"3,680","7,867",115.6%,-,-,-
この素晴らしい世界に祝福を！,3088,"3,400","7,743",114.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2023,"3,310","2,247",149.1%,-,-,-
パチスロ　ディスクアップ２,2332,"3,150","7,296",114.4%,29,17,1/159
L ToLOVEるダークネス,3051,"3,120","3,155",133%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"2,970","1,550",163.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,940","5,995",116.3%,30,11,1/146
沖ドキ!ゴージャス 30Φ,2178,"2,820","3,443",127.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,820","7,302",112.9%,30,18,1/152
パチスロ　ディスクアップ２,2333,"2,680","7,414",112%,31,13,1/169
パチスロ武装神姫,3101,"2,640","6,051",114.5%,-,-,-
パチスロハイパーラッシュ,2330,"2,540","4,250",119.9%,-,-,-
Lスマスロ北斗の拳,2096,"2,540","2,034",141.6%,36,2,1/54
Lパチスロ革命機ヴァルヴレイヴ,3184,"2,450",841,197.1%,-,-,-
ファンキージャグラー２ＫＴ,2120,"2,440","7,038",111.6%,37,21,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"2,400","7,302",111%,27,24,1/143
押忍！番長4,2028,"2,330","5,852",113.3%,-,-,-
SアイムジャグラーＥＸ,2137,"2,290","5,609",113.6%,26,24,1/112
Lスマスロ北斗の拳,2100,"2,190","5,464",113.4%,56,11,1/82
SアイムジャグラーＥＸ,2132,"2,040","6,300",110.8%,32,20,1/121
Lパチスロ革命機ヴァルヴレイヴ,3173,"2,030","6,330",110.7%,-,-,-
スマスロ頭文字D 2nd,2013,"2,020","1,888",135.7%,-,-,-
Lスマスロ北斗の拳,2084,"1,980","6,074",110.9%,66,11,1/79
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,900","6,373",109.9%,26,10,1/177
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"1,860","6,668",109.3%,26,20,1/145
回胴式遊技機グランベルム,3102,"1,790",964,161.9%,-,-,-
SアイムジャグラーＥＸ,2110,"1,760","5,550",110.6%,29,14,1/129
スマスロモンキーターンV,2037,"1,740","2,443",123.7%,-,-,-
マイジャグラーV,2177,"1,680","7,084",107.9%,31,28,1/120
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,"1,620","8,655",106.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,560","7,111",107.3%,26,15,1/173
Lパチスロ ありふれた職業で世界最強,3144,"1,560","3,122",116.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"1,530","2,747",118.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,"1,410","1,119",142%,-,-,-
回胴黙示録カイジ 狂宴,2059,"1,370","4,888",109.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"1,360","3,845",111.8%,-,-,-
マイジャグラーV,2150,"1,330","5,021",108.8%,25,11,1/139
Lスマスロ北斗の拳,2079,"1,310","5,111",108.5%,52,7,1/87
スマスロ バイオハザード ヴィレッジ,3025,"1,270","1,470",128.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"1,230","2,296",117.9%,-,-,-
スマスロ聖戦士ダンバイン,2016,"1,220","1,171",134.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3176,"1,210","2,905",113.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"1,210","1,946",120.7%,-,-,-
ファンキージャグラー２ＫＴ,2126,"1,210","3,751",110.8%,20,8,1/134
Lスマスロ北斗の拳,2083,"1,170","1,881",120.7%,24,4,1/67
Lパチスロ ありふれた職業で世界最強,3142,"1,160","2,033",119%,-,-,-
ゴーゴージャグラー３,2139,"1,160","3,931",109.8%,19,13,1/123
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,"1,150","6,853",105.6%,-,-,-
新ハナビ,2321,"1,110","7,074",105.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"1,110","2,495",114.8%,-,-,-
パチスロハイパーラッシュ,2329,"1,060","4,620",107.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"1,040",833,141.6%,-,-,-
ミスタージャグラー,2161,"1,010","5,233",106.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2335,"1,010","4,573",107.4%,-,-,-
スマスロ バイオハザード5,2061,950,"4,271",107.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,910,"1,128",126.9%,-,-,-
Sister Quest,3073,890,"2,154",113.8%,-,-,-
Lパチスロからくりサーカス,3159,880,"1,014",128.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3141,770,"2,273",111.3%,-,-,-
Lスマスロ北斗の拳,2078,760,"8,245",103.1%,71,20,1/91
チバリヨ2,2192,740,"1,293",119.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2055,710,"3,069",107.7%,-,-,-
マイジャグラーV,2172,670,"6,587",103.4%,27,21,1/137
Lスマスロ北斗の拳,2095,650,534,140.6%,9,1,1/53
A-SLOT+ ディスクアップ ULTRAREMIX,2315,630,"6,638",103.2%,25,10,1/190
スマスロモンキーターンV,2036,620,"4,731",104.4%,-,-,-
