機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,3129,"12,090","5,342",175.4%,-,-,-
Lパチスロからくりサーカス,3161,"9,230","7,339",141.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3176,"7,580","8,662",129.2%,-,-,-
スマスロ スーパーブラックジャック,3137,"6,730","5,104",144%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3180,"6,520","8,855",124.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3179,"6,370","7,209",129.5%,-,-,-
スマスロ スーパーブラックジャック,3141,"6,160","6,384",132.2%,-,-,-
スマスロ新鬼武者3,3128,"5,940","8,924",122.2%,-,-,-
スマスロ スーパーブラックジャック,3138,"5,430","3,785",147.8%,-,-,-
チバリヨ2,2191,"5,380","3,807",147.1%,-,-,-
スマスロ モンスターハンターライズ,2057,"4,750","5,738",127.6%,-,-,-
Lスマスロ北斗の拳,2086,"4,720","2,314",168%,49,4,1/44
スマスロモンキーターンV,2043,"4,690","5,063",130.9%,-,-,-
マイジャグラーV,2149,"4,170","8,549",116.3%,44,36,1/107
Lパチスロ革命機ヴァルヴレイヴ2,3186,"4,110","9,015",115.2%,-,-,-
いざ！番長,2033,"3,940","4,706",127.9%,-,-,-
ＳＬＯＴマッピー,2326,"3,800","5,888",121.5%,-,-,-
L主役は銭形5,2071,"3,690","4,274",128.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"3,630","3,250",137.2%,-,-,-
いざ！番長,2031,"3,480","3,402",134.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"3,330","5,469",120.3%,-,-,-
マイジャグラーV,2148,"3,330","7,700",114.4%,36,31,1/115
パチスロ 転生したら剣でした,3044,"3,150","1,385",175.8%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"3,150","2,049",151.2%,-,-,-
L ToLOVEるダークネス,3067,"3,090",928,211%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3183,"3,020","6,562",115.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"2,770","5,882",115.7%,-,-,-
L東京喰種,3119,"2,750","4,021",122.8%,-,-,-
吉宗,2064,"2,670","1,785",149.9%,-,-,-
押忍！番長4,3024,"2,630","2,763",131.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"2,630","9,098",109.6%,-,-,-
L東京喰種,3118,"2,620","2,054",142.5%,-,-,-
マイジャグラーV,2150,"2,590","8,382",110.3%,38,34,1/116
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"2,440","3,370",124.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3163,"2,430","3,119",126%,-,-,-
Lパチスロ かぐや様は告らせたい,3165,"2,320","1,676",146.1%,-,-,-
マイジャグラーV,2155,"2,260","7,919",109.5%,36,23,1/134
Lパチスロ かぐや様は告らせたい,3169,"2,230","6,211",112%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"2,230","2,331",131.9%,-,-,-
アレックス ブライト,2331,"2,200","5,832",112.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"2,160","1,487",148.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,"2,160","8,630",108.3%,-,-,-
L東京喰種,3114,"2,080","4,621",115%,-,-,-
マイジャグラーV,2169,"1,900","7,878",108%,35,27,1/127
マイジャグラーV,2156,"1,890","7,661",108.2%,32,28,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,840","5,060",112.1%,22,11,1/153
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"1,840","2,896",121.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,830","2,634",123.2%,13,4,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,820","3,829",115.8%,18,4,1/174
スマスロモンキーターンV,2038,"1,810","2,244",126.9%,-,-,-
マイジャグラーV,2171,"1,670","8,324",106.7%,37,22,1/141
