機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,3077,"13,350","7,805",157%,-,-,-
スマスロ バイオハザード5,2065,"13,020","5,893",173.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,"12,720","9,338",145.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"10,710","3,912",191.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"9,550","7,673",141.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"9,490","8,447",137.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"7,230","9,101",126.5%,-,-,-
L東京喰種,3116,"6,920","7,653",130.1%,-,-,-
スマスロ モンスターハンターライズ,3152,"6,330","8,662",124.4%,-,-,-
Lスマスロ北斗の拳,2079,"6,250","7,429",128%,105,12,1/63
Lスマスロ北斗の拳,2076,"6,100","4,720",143.1%,72,9,1/58
スマスロ スーパーブラックジャック,2048,"5,940","4,920",140.2%,-,-,-
L咲-Saki-頂上決戦,3039,"5,430","3,903",146.4%,-,-,-
スマスロ バイオハザード5,2064,"4,930","4,638",135.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"4,590","3,072",149.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"3,990","2,963",144.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"3,930","2,168",160.4%,-,-,-
Lスマスロ北斗の拳,2078,"3,920","8,840",114.8%,96,23,1/74
スマスロモンキーターンV,2040,"3,880","6,891",118.8%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"3,820","10,390",112.3%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"3,690","7,803",115.8%,-,-,-
Lスマスロ北斗の拳,2088,"3,680","8,677",114.1%,90,25,1/75
押忍！番長ＺＥＲＯ,3099,"3,620","6,917",117.4%,-,-,-
マイジャグラーV,2150,"3,610","8,096",114.9%,44,25,1/117
L東京喰種,3115,"3,530","6,796",117.3%,-,-,-
L東京喰種,3118,"3,500","9,380",112.4%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"3,370","7,864",114.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"3,200","9,330",111.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"3,040","5,468",118.5%,33,13,1/119
Lスマスロ北斗の拳,2103,"3,010","9,466",110.6%,96,26,1/78
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"2,970","5,938",116.7%,-,-,-
スマスロモンキーターンV,2042,"2,950","6,464",115.2%,-,-,-
ミスタージャグラー,2160,"2,870","9,025",110.6%,-,-,-
マイジャグラーV,2149,"2,660","5,511",116.1%,29,23,1/106
マイジャグラーV,2144,"2,620","8,109",110.8%,37,27,1/127
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"2,600","4,739",118.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"2,520","3,084",127.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"2,380","6,034",113.1%,-,-,-
キングハナハナ-30,2199,"2,330","6,978",111.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"2,250","4,169",118%,-,-,-
Lパチスロからくりサーカス,3153,"2,240","3,841",119.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"2,240","5,148",114.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"2,220","5,712",113%,-,-,-
Lスマスロ北斗の拳,2096,"2,190","6,815",110.7%,63,19,1/83
キングハナハナ-30,2201,"2,190","6,516",111.2%,-,-,-
スマスロモンキーターンV,2043,"2,180","5,758",112.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"2,090","6,949",110%,30,29,1/118
マイジャグラーV,2154,"2,010","7,225",109.3%,34,22,1/129
Lラブ嬢3～Wご指名はいかがですか?～,2003,"2,000","2,023",133%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"1,990","8,305",108%,-,-,-
SアイムジャグラーＥＸ,2135,"1,950","6,220",110.5%,30,16,1/135
ハッピージャグラーＶＩＩＩ,2118,"1,870","7,078",108.8%,30,29,1/120
パチスロ蛇喰夢子という女,3102,"1,860","3,319",118.7%,-,-,-
L東京喰種,3119,"1,850","8,236",107.5%,-,-,-
ゴーゴージャグラー３,2104,"1,840","5,908",110.4%,26,29,1/107
ジャグラーガールズSS,2167,"1,830","7,696",107.9%,-,-,-
ファンキージャグラー２ＫＴ,2119,"1,810","8,816",106.8%,39,32,1/124
キングハナハナ-30,2203,"1,800","7,052",108.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"1,790","8,351",107.1%,-,-,-
マイジャグラーV,2169,"1,720","6,383",109%,27,26,1/120
バーサスリヴァイズ,2324,"1,700","7,615",107.4%,-,-,-
この素晴らしい世界に祝福を！,3088,"1,680","4,614",112.1%,-,-,-
いざ！番長,2026,"1,650","8,357",106.6%,-,-,-
吉宗,2068,"1,630","4,266",112.7%,-,-,-
SアイムジャグラーＥＸ,2138,"1,570","6,937",107.5%,32,24,1/124
L東京喰種,3117,"1,560","8,390",106.2%,-,-,-
マイジャグラーV,2172,"1,530","7,597",106.7%,26,41,1/113
パチスロ　甲鉄城のカバネリ,3083,"1,480","3,638",113.6%,-,-,-
新ハナビ,2322,"1,430","8,250",105.8%,-,-,-
新ハナビ,2321,"1,390","8,007",105.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,390","4,529",110.2%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"1,370","5,902",107.7%,-,-,-
ファンキージャグラー２ＫＴ,2125,"1,350","5,137",108.8%,27,8,1/147
SアイムジャグラーＥＸ,2136,"1,330","6,493",106.8%,28,22,1/130
スマスロ スーパーブラックジャック,2046,"1,310","5,698",107.7%,-,-,-
Lスマスロ北斗の拳,2089,"1,170","3,172",112.3%,34,8,1/76
ゴーゴージャグラー３,2105,"1,150","7,736",105%,30,32,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,150","2,487",115.4%,12,4,1/155
マイジャグラーV,2146,"1,140","4,628",108.2%,23,11,1/136
Lパチスロ かぐや様は告らせたい,3181,"1,120","8,116",104.6%,-,-,-
今日から俺は!! パチスロ編,3009,"1,100","1,917",119.1%,-,-,-
Lパチスロからくりサーカス,3157,"1,070","4,417",108.1%,-,-,-
バーサスリヴァイズ,2325,"1,050","9,246",103.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,020","4,032",108.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"1,010","8,531",103.9%,35,29,1/133
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"1,000","2,553",113.1%,-,-,-
Lスマスロ北斗の拳,2075,"1,000","2,809",111.9%,31,6,1/76
アレックス ブライト,2331,"1,000","7,124",104.7%,-,-,-
Lスマスロ北斗の拳,2093,950,"9,221",103.4%,84,25,1/85
ゴーゴージャグラー３,2143,940,"6,653",104.7%,27,26,1/126
Lパチスロ ありふれた職業で世界最強,3038,940,"2,313",113.5%,-,-,-
SアイムジャグラーＥＸ,2111,930,"6,207",105%,28,18,1/135
ファンキージャグラー２ＫＴ,2121,920,"2,663",111.5%,14,7,1/127
SアイムジャグラーＥＸ,2110,900,"4,812",106.2%,20,16,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,2316,900,"5,488",105.5%,20,15,1/157
Lパチスロ かぐや様は告らせたい,3173,900,"5,508",105.4%,-,-,-
Lパチスロからくりサーカス,3162,900,"3,905",107.7%,-,-,-
Lパチスロからくりサーカス,3161,890,"2,753",110.8%,-,-,-
SLOT 冴えない彼女の育て方,3027,860,"1,857",115.4%,-,-,-
パチスロ戦国恋姫,3097,830,"2,001",113.8%,-,-,-
