機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3174,"14,210","4,895",196.8%,-,-,-
Lパチスロからくりサーカス,3165,"7,710","3,531",172.8%,-,-,-
スマスロモンキーターンV,2037,"6,330","5,504",138.3%,-,-,-
チバリヨ2,2190,"4,680","2,240",169.6%,-,-,-
Lルパン三世 大航海者の秘宝,2048,"4,220","3,621",138.8%,-,-,-
Lスマスロ北斗の拳,2071,"4,180","8,797",115.8%,92,23,1/76
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"3,940","6,733",119.5%,31,11,1/160
パチスロL黄門ちゃま天,3036,"3,880","3,218",140.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"3,590","7,832",115.3%,34,18,1/151
Lスマスロ北斗の拳,2078,"3,370","6,448",117.4%,66,11,1/84
スマスロ ゴッドイーター リザレクション,3128,"3,280","3,725",129.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"3,250","7,243",115%,32,14,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"3,180","6,619",116%,29,14,1/154
Lスマスロ北斗の拳,2098,"3,080","4,922",120.9%,63,8,1/69
Lにゃんこ大戦争 超神速,3029,"2,940","2,697",136.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3158,"2,810","4,675",120%,-,-,-
Lスマスロ北斗の拳,2076,"2,720","6,222",114.6%,66,10,1/82
Sister Quest,3076,"2,610","3,857",122.6%,-,-,-
クランキークレスト,2328,"2,560","8,709",109.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"2,510","5,100",116.4%,-,-,-
Lスマスロ北斗の拳,2099,"2,480","8,202",110.1%,83,21,1/79
L ＨＥＹ！エリートサラリーマン鏡,3039,"2,470","7,454",111%,-,-,-
Lパチスロからくりサーカス,3160,"2,420","2,329",134.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"2,410","9,063",108.9%,-,-,-
Lスマスロ北斗の拳,2073,"2,280","6,257",112.1%,66,14,1/78
パチスロ　甲鉄城のカバネリ,3083,"2,240","8,176",109.1%,-,-,-
SアイムジャグラーＥＸ,2110,"2,170","4,211",117.2%,24,13,1/114
Lスマスロ北斗の拳,2101,"2,090","7,839",108.9%,78,19,1/81
ゴーゴージャグラー３,2108,"2,080","6,480",110.7%,33,21,1/120
パチスロ　甲鉄城のカバネリ,3085,"2,030","8,988",107.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"2,000","2,872",123.2%,20,7,1/106
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"2,000","7,811",108.5%,28,16,1/178
Lスマスロ北斗の拳,2089,"1,980","7,414",108.9%,73,14,1/85
ファンキージャグラー２ＫＴ,2126,"1,970","3,155",120.8%,22,6,1/113
Lスマスロ北斗の拳,2096,"1,960","3,976",116.4%,41,7,1/83
スマスロ スーパーブラックジャック,2050,"1,900","3,845",116.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"1,850",845,173%,-,-,-
マイジャグラーV,2157,"1,840","6,203",109.9%,34,13,1/132
新ハナビ,2320,"1,820","7,108",108.5%,-,-,-
マイジャグラーV,2152,"1,810","5,053",111.9%,28,14,1/120
Lスマスロ北斗の拳,2102,"1,780","1,054",156.3%,20,1,1/50
スマスロ スーパーブラックジャック,2053,"1,780","5,119",111.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,680","3,848",114.6%,17,7,1/160
Lパチスロ革命機ヴァルヴレイヴ,3171,"1,680","3,188",117.6%,-,-,-
スマスロ ストリートファイターV 挑戦者の道,3012,"1,600","3,210",116.6%,-,-,-
SアイムジャグラーＥＸ,2114,"1,590","2,561",120.7%,15,10,1/102
ゴーゴージャグラー３,2106,"1,540","4,937",110.4%,24,18,1/118
新ハナビ,2321,"1,510","7,026",107.2%,-,-,-
クランキークレスト,2326,"1,410","4,162",111.3%,-,-,-
ミスタージャグラー,2162,"1,400","3,547",113.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,"1,240","1,932",121.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"1,220","1,306",131.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,"1,050","3,904",109%,-,-,-
スマスロ頭文字D 2nd,2012,"1,000","1,473",122.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,970,"1,107",129.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,970,"1,296",124.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,960,"6,298",105.1%,-,-,-
ゴーゴージャグラー３,2141,890,"2,843",110.4%,15,9,1/118
L真・一騎当千,2001,870,703,141.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,870,"3,607",108%,-,-,-
マイジャグラーV,2151,830,"7,069",103.9%,32,16,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,810,"1,723",115.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,810,"6,231",104.3%,21,14,1/178
スマスロ ゴッドイーター リザレクション,3122,760,"1,309",119.4%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2004,740,992,124.9%,-,-,-
スマスロモンキーターンV,2035,710,"7,685",103.1%,-,-,-
Lスマスロ北斗の拳,2070,700,"6,060",103.9%,55,15,1/87
A-SLOT+ ディスクアップ ULTRAREMIX,2304,690,"5,219",104.4%,19,14,1/158
パチスロ戦国恋姫,3095,660,688,132%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,650,"6,525",103.3%,22,6,1/233
Lラブ嬢3～Wご指名はいかがですか?～,2057,640,343,162.2%,-,-,-
Lスマスロ北斗の拳,2079,620,"9,250",102.2%,78,25,1/90
マイジャグラーV,2156,620,"1,751",111.8%,10,6,1/109
