機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,3141,"12,250","5,923",168.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"10,820","7,242",149.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"10,660","6,915",151.4%,-,-,-
Lパチスロからくりサーカス,3159,"10,430","8,956",138.8%,-,-,-
L東京喰種,3117,"9,430","6,602",147.6%,-,-,-
Lスマスロ北斗の拳,2075,"9,200","7,622",140.2%,113,15,1/60
スマスロ ゴッドイーター リザレクション,3014,"8,920","5,510",154%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"8,430","4,637",160.6%,-,-,-
スマスロモンキーターンV,2035,"8,110","5,944",145.5%,-,-,-
Lパチスロからくりサーカス,3153,"6,640","6,581",133.6%,-,-,-
Lスマスロ北斗の拳,2099,"5,890","5,153",138.1%,73,7,1/64
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,"5,790","9,127",121.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"5,650","5,717",132.9%,-,-,-
Lスマスロ北斗の拳,2093,"5,580","4,073",145.7%,73,6,1/52
スマスロ シャーマンキング,3026,"5,490","5,915",130.9%,-,-,-
吉宗,2047,"5,260","8,389",120.9%,-,-,-
Lパチスロからくりサーカス,3154,"4,930","9,671",117%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"4,520","6,868",121.9%,-,-,-
スマスロ バイオハザード5,2061,"4,380","5,246",127.8%,-,-,-
Lパチスロからくりサーカス,3162,"4,360","5,497",126.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"4,010","5,705",123.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"3,810","7,479",117%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,"3,340","7,631",114.6%,-,-,-
Lスマスロ北斗の拳,2086,"3,280","7,685",114.2%,79,16,1/81
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"3,280","7,610",114.4%,-,-,-
L東京喰種,3118,"3,250","7,695",114.1%,-,-,-
Lソードアート・オンライン,2018,"3,220","3,318",132.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"3,220","7,117",115.1%,33,14,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"3,210","7,290",114.7%,34,16,1/146
スマスロ モンスターハンターライズ,3149,"3,210","4,585",123.3%,-,-,-
L東京喰種,3113,"3,140","6,796",115.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"2,900","5,509",117.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"2,890","8,210",111.7%,-,-,-
マイジャグラーV,2147,"2,870","5,527",117.3%,29,22,1/108
ゴーゴージャグラー３,2141,"2,860","8,956",110.6%,41,44,1/105
スマスロ ゴッドイーター リザレクション,3122,"2,820","3,551",126.5%,-,-,-
マイジャグラーV,2153,"2,760","6,510",114.1%,33,26,1/110
スマスロ ゴッドイーター リザレクション,3123,"2,760","3,172",129%,-,-,-
Lうしおととら 白面決戦,3012,"2,750","3,511",126.1%,-,-,-
スマスロ スーパーブラックジャック,2050,"2,700","7,083",112.7%,-,-,-
L ToLOVEるダークネス,3054,"2,610","4,345",120%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"2,610","2,947",129.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,530","4,197",120.1%,20,12,1/131
Lパチスロ革命機ヴァルヴレイヴ,3163,"2,500","8,455",109.9%,-,-,-
スマスロモンキーターンV,2042,"2,450","9,244",108.8%,-,-,-
スマスロ ゴールデンカムイ,3001,"2,280","3,509",121.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,"2,160","2,703",126.6%,-,-,-
スマスロ モンスターハンターライズ,3147,"2,160","6,739",110.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,"2,080","4,215",116.4%,-,-,-
Lバンドリ！,3007,"2,060","3,635",118.9%,-,-,-
マイジャグラーV,2172,"2,050","8,444",108.1%,33,33,1/128
Lスマスロ北斗の拳,2081,"2,050","4,079",116.8%,47,8,1/74
押忍！番長4,2029,"1,960","1,581",141.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,"1,950","8,489",107.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,950","3,345",119.4%,17,7,1/139
マイジャグラーV,2152,"1,940","5,147",112.6%,26,16,1/123
押忍！番長4,2031,"1,840","2,626",123.4%,-,-,-
マイジャグラーV,2173,"1,830","8,185",107.5%,34,33,1/122
Lパチスロからくりサーカス,3161,"1,800","6,748",108.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"1,800","7,425",108.1%,35,20,1/135
Lパチスロ かぐや様は告らせたい,3175,"1,780","5,478",110.8%,-,-,-
L東京喰種,3119,"1,700","3,493",116.2%,-,-,-
Lスマスロ北斗の拳,2080,"1,680","5,770",109.7%,60,10,1/82
Lスマスロ北斗の拳,2088,"1,680","1,860",130.1%,28,3,1/60
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,"1,630","4,880",111.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,600","5,036",110.6%,22,10,1/157
SアイムジャグラーＥＸ,2115,"1,590","5,620",109.4%,28,13,1/137
L南国育ち,2193,"1,590","2,421",121.9%,-,-,-
ファンキージャグラー２ＫＴ,2122,"1,580","5,632",109.4%,31,16,1/120
マイジャグラーV,2155,"1,570","6,253",108.4%,30,18,1/130
ゴーゴージャグラー３,2108,"1,530","6,858",107.4%,30,27,1/120
パチスロハイパーラッシュ,2330,"1,490","7,143",107%,-,-,-
ゴーゴージャグラー３,2105,"1,480","6,908",107.1%,34,22,1/123
新ハナビ,2321,"1,320","7,295",106%,-,-,-
Sister Quest,3072,"1,310","5,999",107.3%,-,-,-
マイジャグラーV,2158,"1,310","6,037",107.2%,26,20,1/131
スマスロモンキーターンV,2034,"1,280","8,108",105.3%,-,-,-
ファンキージャグラー２ＫＴ,2119,"1,270","3,869",110.9%,20,13,1/117
Lスマスロ北斗の拳,2095,"1,180","5,168",107.6%,53,12,1/80
スマスロ ゴッドイーター リザレクション,3128,"1,170","4,609",108.5%,-,-,-
マイジャグラーV,2159,"1,170","5,101",107.6%,25,12,1/138
マイジャグラーV,2150,"1,100","5,974",106.1%,27,18,1/133
Lパチスロ炎炎ノ消防隊,3143,"1,070","3,689",109.7%,-,-,-
パチスロ　ディスクアップ２,2332,"1,020","2,008",116.9%,10,0,1/201
マイジャグラーV,2148,970,"6,135",105.3%,26,19,1/136
Lパチスロガールズ＆パンツァー 最終章,3005,970,"6,034",105.4%,-,-,-
押忍！番長ＺＥＲＯ,3099,960,"2,723",111.8%,-,-,-
マイジャグラーV,2156,950,"5,457",105.8%,26,11,1/147
マイジャグラーV,2171,940,"8,670",103.6%,32,35,1/129
スマスロ バイオハザード5,2065,910,"3,702",108.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,900,"7,807",103.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,900,"6,663",104.5%,23,20,1/155
押忍！番長4,2028,850,"2,485",111.4%,-,-,-
新ハナビ,2322,840,"6,959",104%,-,-,-
