機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"9,430","4,222",174.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"6,520","3,288",166.1%,-,-,-
Lスマスロ北斗の拳,2100,"6,190","2,835",172.8%,60,3,1/45
L ToLOVEるダークネス,3071,"6,100","2,917",169.7%,-,-,-
スマスロ 東京リベンジャーズ,3147,"5,100","5,799",129.3%,-,-,-
スマスロ モンスターハンターライズ,2057,"5,000","5,288",131.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"4,670","2,121",173.4%,-,-,-
スマスロ スーパーブラックジャック,3137,"4,430","6,135",124.1%,-,-,-
L咲-Saki-頂上決戦,3039,"4,430","2,575",157.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"4,290",978,246.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"4,240","1,519",193%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,"4,100","4,031",133.9%,-,-,-
パチスロ蛇喰夢子という女,3104,"4,050","5,068",126.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"4,050","3,612",137.4%,23,5,1/129
スマスロ スーパーブラックジャック,3135,"4,000","5,460",124.4%,-,-,-
Lアズールレーン THE ANIMATION,3077,"3,190","5,734",118.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"3,140","1,572",166.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"2,950","5,575",117.6%,24,10,1/164
スマスロ スーパーブラックジャック,3141,"2,910","5,573",117.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,620","5,531",115.8%,23,18,1/135
Lスマスロ北斗の拳,2089,"2,570","3,058",128%,44,4,1/64
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"2,520","2,246",137.4%,-,-,-
マイジャグラーV,2150,"2,430","6,834",111.9%,38,16,1/127
吉宗,2064,"2,380","4,216",118.8%,-,-,-
スマスロ バイオハザード5,2048,"2,330","3,289",123.6%,-,-,-
Lソードアート・オンライン,2019,"2,240","1,805",141.4%,-,-,-
Lパチスロからくりサーカス,3161,"2,140","2,247",131.7%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"2,140","2,269",131.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"2,140","2,928",124.4%,15,4,1/154
ファンキージャグラー２ＫＴ,2120,"2,100","7,958",108.8%,41,21,1/128
マイジャグラーV,2170,"2,000","5,284",112.6%,28,13,1/129
スマスロモンキーターンV,2039,"1,910","5,326",112%,-,-,-
マイジャグラーV,2158,"1,810","4,744",112.7%,25,13,1/125
スマスロモンキーターンV,2040,"1,720","5,021",111.4%,-,-,-
バーサスリヴァイズ,2323,"1,670","4,092",113.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,670","6,200",109%,24,8,1/194
沖ドキ!ゴージャス 30Φ,2179,"1,620","4,422",112.2%,-,-,-
ファンキージャグラー２ＫＴ,2124,"1,620","3,657",114.8%,21,8,1/126
スマスロモンキーターンV,2043,"1,620","3,292",116.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,480","5,843",108.4%,23,11,1/172
沖ドキ!ゴージャス 30Φ,2182,"1,480","4,899",110.1%,-,-,-
新ハナビ,2322,"1,430","3,216",114.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"1,430","1,655",128.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"1,380",865,153.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,290","3,581",112%,14,8,1/163
スマスロ スーパーブラックジャック,3133,"1,290","4,055",110.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"1,290","2,140",120.1%,-,-,-
ゴーゴージャグラー３,2139,"1,240","4,255",109.7%,21,16,1/115
マイジャグラーV,2156,"1,140","6,860",105.5%,30,20,1/137
パチスロ　新鬼武者２,3084,"1,140","1,321",128.8%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,"1,100","3,110",111.8%,-,-,-
バーサスリヴァイズ,2324,"1,050","2,720",112.9%,-,-,-
スマスロ スーパーブラックジャック,3146,"1,050","3,415",110.2%,-,-,-
パチスロ蛇喰夢子という女,3102,"1,000",551,160.5%,-,-,-
パチスロ頭文字Ｄ,3087,"1,000",80,-,-,-,-
L麻雀格闘倶楽部　覚醒,3002,950,"6,044",105.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,950,"1,310",124.2%,7,1,1/164
ハッピージャグラーＶＩＩＩ,2131,910,"3,086",109.8%,17,6,1/134
パチスロ　新鬼武者２,3083,910,"1,041",129.1%,-,-,-
Lスマスロ北斗の拳,2085,910,728,141.7%,11,1,1/61
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,860,"1,432",120%,-,-,-
ファンキージャグラー２ＫＴ,2127,860,960,129.9%,5,8,1/74
ネオアイムジャグラーEX,2114,860,"3,162",109.1%,17,6,1/137
Lスマスロ北斗の拳,2103,860,"1,972",114.5%,18,6,1/82
パチスロ　甲鉄城のカバネリ,3108,860,"2,216",112.9%,-,-,-
Lスマスロ北斗の拳,2086,760,630,140.2%,10,2,1/53
ゴーゴージャグラー３,2107,760,"1,905",113.3%,11,5,1/119
Lスマスロ北斗の拳,2087,670,"1,568",114.2%,16,3,1/83
スロット Re:ゼロから始める異世界生活 season2,3057,670,"2,405",109.3%,-,-,-
Lひぐらしのなく頃に業,3017,670,673,133.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,670,641,134.8%,-,-,-
翔べ！ハーレムエース,2341,620,"1,829",111.3%,-,-,-
Lスマスロ北斗の拳,2098,620,"1,530",113.5%,19,2,1/73
Lスマスロ北斗の拳,2081,620,"6,066",103.4%,50,17,1/91
キングハナハナ-30,2204,620,"2,785",107.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,620,"2,512",108.2%,9,4,1/193
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,570,977,119.4%,-,-,-
パチスロ頭文字Ｄ,3085,570,155,222.6%,-,-,-
スマスロ モンスターハンターライズ,2063,520,914,119%,-,-,-
SアイムジャグラーＥＸ,2132,520,"3,772",104.6%,17,8,1/151
スマスロ バイオハザード5,2044,520,"2,045",108.5%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,520,771,122.5%,-,-,-
