機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3167,"10,660","8,139",143.7%,-,-,-
スマスロモンキーターンV,2041,"10,610","8,486",141.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"10,220","3,210",206.1%,-,-,-
スマスロ スーパーブラックジャック,2053,"7,320","6,109",139.9%,-,-,-
スマスロ スーパーブラックジャック,2050,"7,260","5,133",147.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"6,110","7,480",127.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,"5,300","8,612",120.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"5,180","7,116",124.3%,36,15,1/140
スマスロ モンスターハンターライズ,3146,"4,820","4,489",135.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"4,670","6,581",123.7%,32,14,1/143
Lスマスロ北斗の拳,2095,"4,230","4,874",128.9%,63,12,1/65
L南国育ち,2195,"4,150","1,361",201.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"4,050","7,595",117.8%,34,22,1/136
Lパチスロ かぐや様は告らせたい,3184,"3,860","4,625",127.8%,-,-,-
Lパチスロからくりサーカス,3160,"3,650","1,189",202.3%,-,-,-
スマスロモンキーターンV,2038,"3,500","3,363",134.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"3,350","8,727",112.8%,35,21,1/156
ファンキージャグラー２ＫＴ,2121,"3,150","8,052",113%,42,23,1/124
ファミスタ回胴版！！,2328,"3,130","4,581",122.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"2,820","9,486",109.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,"2,760","1,045",188%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,"2,720","8,083",111.2%,-,-,-
Lパチスロからくりサーカス,3159,"2,690","5,754",115.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"2,670","7,799",111.4%,31,16,1/166
スロット ゾンビランドサガ,3068,"2,660","1,248",171%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,"2,650","4,003",122.1%,-,-,-
スマスロ モンスターハンターライズ,3149,"2,630","7,642",111.5%,-,-,-
L東京喰種,3113,"2,570","7,552",111.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"2,530","2,911",129%,-,-,-
パチスロハイパーラッシュ,2330,"2,470","5,246",115.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,"2,340","2,388",132.7%,-,-,-
マイジャグラーV,2152,"2,320","7,563",110.2%,34,30,1/118
マイジャグラーV,2169,"2,310","8,340",109.2%,37,25,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"2,300","6,979",111%,27,16,1/162
スマスロ バイオハザード5,2066,"2,200","3,934",118.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"2,170","6,233",111.6%,26,18,1/142
L南国育ち,2194,"2,160","1,410",151.1%,-,-,-
マイジャグラーV,2151,"2,150","8,368",108.6%,39,26,1/129
ファンキージャグラー２ＫＴ,2120,"2,120","5,032",114%,29,9,1/132
スマスロ頭文字D 2nd,2013,"2,100","1,781",139.3%,-,-,-
マイジャグラーV,2173,"2,030","7,298",109.3%,31,32,1/116
Lひぐらしのなく頃に業,2337,"2,020","6,705",110%,-,-,-
