機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3131,"11,810","7,784",150.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,"8,160","7,347",137%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"8,040","7,689",134.9%,-,-,-
チバリヨ2,2187,"7,920","7,410",135.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"7,640","9,072",128.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"7,590","3,752",167.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"6,320","5,774",136.5%,-,-,-
スマスロ モンスターハンターライズ,3152,"6,210","6,937",129.8%,-,-,-
Lパチスロからくりサーカス,3127,"6,200","9,590",121.6%,-,-,-
Lスマスロ北斗の拳,3164,"5,920","5,715",134.5%,82,9,1/63
桃太郎電鉄～パチスロも定番！～,3038,"5,490","2,212",182.7%,-,-,-
スマスロ真・北斗無双,3030,"5,310","3,268",154.2%,39,0,1/84
スマスロ ゴールデンカムイ,3001,"4,910","3,776",143.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"4,790","7,351",121.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"4,620","6,737",122.9%,-,-,-
Lパチスロからくりサーカス,3128,"4,520","9,467",115.9%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"4,440","9,814",115.1%,-,-,-
Lパチスロからくりサーカス,3129,"4,380","5,902",124.7%,-,-,-
押忍！番長4,3058,"4,240","5,943",123.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"4,200","4,585",130.5%,-,-,-
Lスマスロ北斗の拳,3170,"4,170","3,568",139%,58,5,1/57
SアイムジャグラーＥＸ,2083,"3,930","6,618",119.8%,39,21,1/110
スマスロ 一方通行 とある魔術の禁書目録,3073,"3,530","8,587",113.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,"3,530","2,729",143.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"3,420","6,650",117.1%,32,12,1/151
Lバンドリ！,3055,"3,220","4,236",125.3%,-,-,-
ゴーゴージャグラー３,2136,"3,070","8,139",112.6%,41,28,1/118
ゴーゴージャグラー３,2137,"2,960","8,748",111.3%,42,37,1/111
ゴーゴージャグラー３,2134,"2,940","9,275",110.6%,44,34,1/119
スマスロ聖戦士ダンバイン,3095,"2,920","7,721",112.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"2,910","4,010",124.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"2,900","2,301",142%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"2,850","5,458",117.4%,-,-,-
Lサラリーマン金太郎,3036,"2,830","3,940",123.9%,-,-,-
パチスロハイパーラッシュ,2071,"2,800","6,453",114.5%,-,-,-
ゴーゴージャグラー３,2138,"2,790","8,614",110.8%,39,40,1/109
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"2,780","6,452",114.4%,-,-,-
ゴーゴージャグラー３,2110,"2,750","8,391",110.9%,38,37,1/112
マイジャグラーV,2174,"2,670","6,796",113.1%,37,15,1/131
押忍！番長4,3059,"2,600","3,576",124.2%,-,-,-
ファンキージャグラー２ＫＴ,2130,"2,470","8,466",109.7%,44,21,1/130
ゴーゴージャグラー３,2135,"2,460","8,316",109.9%,41,26,1/124
スマスロモンキーターンV,3112,"2,410","8,602",109.3%,-,-,-
Lバンドリ！,3053,"2,380","2,199",136.1%,-,-,-
Lパチスロからくりサーカス,3130,"2,210","6,881",110.7%,-,-,-
Lストライクウィッチーズ2,3027,"2,170","4,564",115.8%,-,-,-
この素晴らしい世界に祝福を！,2051,"2,140","4,243",116.8%,-,-,-
ゴーゴージャグラー３,2109,"2,090","9,299",107.5%,36,44,1/116
スマスロ モンスターハンターライズ,3149,"1,970","5,592",111.7%,-,-,-
ゴーゴージャグラー３,2113,"1,890","9,064",107%,38,37,1/121
スマスロ聖戦士ダンバイン,3094,"1,860","6,036",110.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,"1,790","5,618",110.6%,-,-,-
押忍！番長4,3057,"1,790","8,457",107.1%,-,-,-
SアイムジャグラーＥＸ,2090,"1,780","5,708",110.4%,26,18,1/130
沖ドキ!ゴージャス 30Φ,2183,"1,710","7,959",107.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,650","2,694",120.4%,-,-,-
チバリヨ2,2189,"1,620","5,375",110%,-,-,-
Lぱちスロ乃木坂４６,3042,"1,560","2,894",118%,-,-,-
Lパチスロからくりサーカス,3124,"1,550","6,912",107.5%,-,-,-
マイジャグラーV,2175,"1,540","6,756",107.6%,29,22,1/132
スマスロ バイオハザード ヴィレッジ,3025,"1,530","2,800",118.2%,-,-,-
スマスロモンキーターンV,3111,"1,520","6,761",107.5%,-,-,-
ゴーゴージャグラー３,2112,"1,500","8,707",105.7%,36,33,1/126
Lスマスロ北斗の拳,3180,"1,490","5,864",108.5%,58,9,1/88
Lパチスロ革命機ヴァルヴレイヴ,2031,"1,470","5,344",109.2%,-,-,-
マイジャグラーV,2155,"1,410","4,302",110.9%,22,9,1/139
ハッピージャグラーＶＩＩＩ,2118,"1,370","5,350",108.5%,24,18,1/127
パチスロひぐらしのなく頃に祭２,2047,"1,310","2,396",118.2%,-,-,-
いろはに愛姫,2066,"1,300","7,238",106%,-,-,-
スマスロモンキーターンV,3085,"1,280","8,374",105.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3077,"1,270","5,987",107.1%,-,-,-
マイジャグラーV,2153,"1,260","3,498",112%,18,11,1/121
スマスロ 一方通行 とある魔術の禁書目録,3074,"1,240","3,143",113.2%,-,-,-
いろはに愛姫,2064,"1,240","6,511",106.3%,-,-,-
Lパチスロからくりサーカス,3132,"1,230","6,444",106.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3145,"1,230","5,962",106.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,"1,200","3,461",111.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3080,"1,180","5,985",106.6%,-,-,-
スロット ゾンビランドサガ,3104,"1,170","1,723",122.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"1,150","2,643",114.5%,-,-,-
新ハナビ,2059,"1,140","6,789",105.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"1,090","2,541",114.3%,-,-,-
スマスロ モンスターハンターライズ,3146,"1,090","6,651",105.5%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,970,"4,416",107.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,930,"6,587",104.7%,-,-,-
パチスロ　ディスクアップ２,2049,910,"5,129",105.9%,20,12,1/160
SアイムジャグラーＥＸ,2099,890,"6,582",104.5%,24,29,1/124
Lソードアート・オンライン,3100,850,"4,861",105.8%,-,-,-
スマスロ モンスターハンターライズ,3151,840,"8,504",103.3%,-,-,-
Lスマスロ北斗の拳,3182,830,"4,668",105.9%,39,13,1/90
マイジャグラーV,2144,830,"5,465",105.1%,24,16,1/137
SアイムジャグラーＥＸ,2092,820,"3,078",108.9%,14,10,1/128
スマスロ ゴッドイーター リザレクション,3117,790,"3,388",107.8%,-,-,-
キングハナハナ-30,2200,750,"5,511",104.5%,-,-,-
SアイムジャグラーＥＸ,2091,710,"4,406",105.4%,19,12,1/142
バーサスリヴァイズ,2054,710,"4,786",104.9%,-,-,-
Lスマスロ北斗の拳,3172,650,"5,076",104.3%,46,10,1/91
新ハナビ,2057,630,"5,029",104.2%,-,-,-
L南国育ち,2196,630,807,126%,-,-,-
L犬夜叉2,3134,610,"1,800",111.3%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,570,"4,162",104.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,560,"3,904",104.8%,-,-,-
SアイムジャグラーＥＸ,2081,530,"3,829",104.6%,17,10,1/142
マイジャグラーV,2177,510,"6,982",102.4%,30,16,1/152
Lスマスロ北斗の拳,3159,490,"1,035",115.8%,11,2,1/80
SアイムジャグラーＥＸ,2098,490,"4,581",103.6%,19,14,1/139
SアイムジャグラーＥＸ,2093,480,"4,477",103.6%,18,14,1/140
SアイムジャグラーＥＸ,2100,400,"3,362",104%,14,8,1/153
Lスマスロ北斗の拳,3162,390,"2,309",105.6%,18,6,1/96
スマスロモンキーターンV,3084,360,"8,315",101.4%,-,-,-
SアイムジャグラーＥＸ,2094,360,"7,502",101.6%,27,26,1/142
Lスマスロ北斗の拳,3185,340,"7,179",101.6%,63,17,1/90
スマスロ聖戦士ダンバイン,3096,340,"4,826",102.3%,-,-,-
キングハナハナ-30,2203,320,"2,917",103.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,300,"1,738",105.8%,-,-,-
キングハナハナ-30,2204,290,"4,073",102.4%,-,-,-
Lスマスロ北斗の拳,3186,280,"5,197",101.8%,43,10,1/98
L南国育ち,2198,280,95,-,-,-,-
スマスロワンパンマン,3008,270,627,114.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,260,"1,423",106.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3075,250,"4,160",102%,-,-,-
ファンキージャグラー２ＫＴ,2128,250,"3,263",102.6%,15,7,1/148
スマスロ聖戦士ダンバイン,3097,220,"4,570",101.6%,-,-,-
Lソードアート・オンライン,3099,200,"5,759",101.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,180,784,107.7%,-,-,-
スマスロモンキーターンV,3083,150,"9,719",100.5%,-,-,-
新ハナビ,2058,140,"2,422",101.9%,-,-,-
ジャグラーガールズSS,2108,130,"3,791",101.1%,-,-,-
SアイムジャグラーＥＸ,2103,130,"6,699",100.6%,24,22,1/146
バーサスリヴァイズ,2055,120,"1,967",102%,-,-,-
パチスロハイパーラッシュ,2073,120,"6,578",100.6%,-,-,-
Lスマスロ北斗の拳,3176,110,"2,303",101.6%,23,5,1/82
Lスマスロ北斗の拳,3169,100,"3,912",100.9%,33,10,1/91
Lパチスロ革命機ヴァルヴレイヴ,2029,80,555,104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,80,"1,052",102.5%,-,-,-
Lスマスロ北斗の拳,3165,80,"4,875",100.5%,44,14,1/84
ハッピージャグラーＶＩＩＩ,2119,70,"5,064",100.5%,19,17,1/141
SアイムジャグラーＥＸ,2084,70,"3,566",100.7%,12,11,1/155
L南国育ち,2197,70,"1,020",102.3%,-,-,-
SアイムジャグラーＥＸ,2096,70,"1,001",102.3%,4,3,1/143
マイジャグラーV,2168,30,"5,136",100.2%,21,9,1/171
ファンキージャグラー２ＫＴ,2114,30,"1,849",100.5%,6,6,1/154
Lパチスロ革命機ヴァルヴレイヴ,2005,20,786,100.8%,-,-,-
パチスロ　ディスクアップ２,2050,10,"2,830",100.1%,9,1,1/283
Lパチスロ革命機ヴァルヴレイヴ,2009,0,"1,878",100%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3118,0,"5,531",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
Lスマスロ北斗の拳,3179,-30,"5,228",99.8%,48,8,1/93
マイジャグラーV,2163,-40,"5,808",99.8%,21,16,1/157
マイジャグラーV,2157,-60,"6,386",99.7%,25,15,1/160
SアイムジャグラーＥＸ,2089,-60,"3,322",99.4%,12,7,1/175
L麻雀格闘倶楽部　覚醒,3002,-70,"1,178",98%,-,-,-
スマスロモンキーターンV,3108,-90,"7,293",99.6%,-,-,-
L真・一騎当千,3024,-100,"6,541",99.5%,-,-,-
Lバンドリ！,3054,-110,593,93.8%,-,-,-
ファミスタ回胴版！！,2034,-120,"4,275",99.1%,-,-,-
ファンキージャグラー２ＫＴ,2117,-120,"2,152",98.1%,8,4,1/179
マイジャグラーV,2172,-120,"2,349",98.3%,10,4,1/168
SアイムジャグラーＥＸ,2082,-130,"3,525",98.8%,14,6,1/176
SアイムジャグラーＥＸ,2077,-140,"3,749",98.8%,15,9,1/156
Lパチスロ ダンベル何キロ持てる？,3137,-140,"2,766",98.3%,-,-,-
SアイムジャグラーＥＸ,2075,-150,"3,286",98.5%,12,7,1/173
Lスマスロ北斗の拳,3155,-150,"2,564",98%,23,5,1/92
ファンキージャグラー２ＫＴ,2131,-180,612,90.2%,2,1,1/204
A-SLOT+ ディスクアップ ULTRAREMIX,2070,-190,"6,300",99%,23,18,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,2068,-200,"6,326",98.9%,21,9,1/211
忍魂参～奥義皆伝ノ章～,3022,-200,"2,718",97.5%,-,-,-
