機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3116,"15,050","8,445",159.4%,-,-,-
L東京喰種,3142,"8,640","7,214",139.9%,-,-,-
スマスロモンキーターンV,3112,"8,230","8,376",132.8%,-,-,-
Lスマスロ北斗の拳,3162,"8,150","8,125",133.4%,115,16,1/62
スロット Re:ゼロから始める異世界生活 season2,2006,"7,760","5,792",144.7%,-,-,-
押忍！番長4,3058,"7,740","7,778",133.2%,-,-,-
Lスマスロ北斗の拳,3165,"6,270","7,629",127.4%,104,17,1/63
スマスロ バイオハザード5,3081,"5,990","8,797",122.7%,-,-,-
Lスマスロ北斗の拳,3161,"5,200","7,922",121.9%,99,16,1/69
Lパチスロ かぐや様は告らせたい,3092,"5,190","5,899",129.3%,-,-,-
スマスロモンキーターンV,3108,"5,170","6,755",125.5%,-,-,-
スマスロ 七つの魔剣が支配する,2035,"5,050","7,393",122.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"4,920","3,128",152.4%,-,-,-
スマスロ モンスターハンターライズ,3147,"4,730","5,317",129.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"4,560","3,844",139.5%,-,-,-
Lソードアート・オンライン,3100,"4,540","8,702",117.4%,-,-,-
Lスマスロ北斗の拳,3184,"4,410","8,411",117.5%,97,21,1/71
Lパチスロ革命機ヴァルヴレイヴ,2021,"4,200","4,031",134.7%,-,-,-
Lスマスロ北斗の拳,3176,"4,180","7,230",119.3%,83,13,1/75
Lスマスロ北斗の拳,3153,"4,060","7,893",117.1%,90,12,1/77
沖ドキ!ゴージャス 30Φ,2184,"3,980","3,401",139%,-,-,-
押忍！番長4,3056,"3,910","4,304",130.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"3,850","4,080",131.5%,-,-,-
L真・一騎当千,2011,"3,800","3,560",135.6%,-,-,-
Lスマスロ北斗の拳,3181,"3,710","7,838",115.8%,87,20,1/73
スマスロモンキーターンV,3086,"3,580","8,623",113.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"3,410","1,722",166%,-,-,-
回胴黙示録カイジ 狂宴,2003,"3,340","4,961",122.4%,-,-,-
スマスロ バイオハザード5,3082,"3,100","8,323",112.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"3,090","5,735",118%,-,-,-
スマスロ バイオハザード5,3079,"2,670","8,636",110.3%,-,-,-
L東京喰種,3143,"2,570","4,927",117.4%,-,-,-
Lスマスロ北斗の拳,3173,"2,540","8,458",110%,82,19,1/84
Lスマスロ北斗の拳,3154,"2,440","7,204",111.3%,77,16,1/77
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"2,360","7,449",110.6%,30,15,1/166
Lパチスロ ダンベル何キロ持てる？,3137,"2,330","3,644",121.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"2,250",825,190.9%,-,-,-
Lスマスロ北斗の拳,3183,"2,210","8,216",109%,82,19,1/81
Lスマスロ北斗の拳,3172,"2,170","10,085",107.2%,103,24,1/79
この素晴らしい世界に祝福を！,2052,"2,150","3,825",118.7%,-,-,-
スマスロモンキーターンV,3083,"2,050","6,836",110%,-,-,-
パチスロハイパーラッシュ,2073,"2,040","4,277",115.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,"2,010","7,489",108.9%,-,-,-
スマスロ スーパーブラックジャック,3047,"1,970","5,942",111.1%,-,-,-
SアイムジャグラーＥＸ,2091,"1,870","3,597",117.3%,21,11,1/112
ファンキージャグラー２ＫＴ,2117,"1,680","3,018",118.6%,19,7,1/116
パチスロ　甲鉄城のカバネリ,2038,"1,680","6,932",108.1%,-,-,-
Lスマスロ北斗の拳,3171,"1,620","8,732",106.2%,84,16,1/87
マイジャグラーV,2156,"1,610","1,183",145.4%,10,6,1/74
Lスマスロ北斗の拳,3156,"1,600","8,812",106.1%,80,17,1/91
ゴーゴージャグラー３,2138,"1,590","4,897",110.8%,25,17,1/117
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,580","4,627",111.4%,-,-,-
パチスロ　ディスクアップ２,2050,"1,570","5,922",108.8%,23,15,1/156
沖ドキ!ゴージャス 30Φ,2180,"1,570","8,220",106.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"1,510","4,236",111.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"1,420","4,447",110.6%,-,-,-
マイジャグラーV,2164,"1,380","6,192",107.4%,27,19,1/135
Lパチスロからくりサーカス,3127,"1,320","3,710",111.9%,-,-,-
スマスロ シャーマンキング,3106,"1,220","1,333",130.5%,-,-,-
Lスマスロ北斗の拳,3167,"1,180","8,742",104.5%,76,23,1/88
クランキークレスト,2062,"1,130","4,442",108.5%,-,-,-
パチスロハイパーラッシュ,2072,"1,120","1,471",125.4%,-,-,-
スマスロモンキーターンV,3085,"1,110","9,253",104%,-,-,-
Lスマスロ北斗の拳,3186,"1,070","8,940",104%,78,29,1/84
新ハナビ,2059,960,"7,238",104.4%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,960,"1,621",119.7%,-,-,-
L東京喰種,3144,940,"5,476",105.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,920,"1,914",116%,-,-,-
SアイムジャグラーＥＸ,2093,920,"3,905",107.9%,17,15,1/122
スマスロモンキーターンV,3111,850,"6,993",104.1%,-,-,-
マイジャグラーV,2142,840,"4,183",106.7%,19,13,1/131
Lパチスロ マクロスフロンティア4,3031,760,453,155.9%,-,-,-
ファンキージャグラー２ＫＴ,2115,740,"2,233",111%,11,7,1/124
Sister Quest,2008,700,"1,292",118.1%,-,-,-
新ハナビ,2060,670,"4,775",104.7%,-,-,-
