機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2082,"8,450","8,943",131.5%,122,16,1/65
L麻雀物語,2054,"6,520","3,991",154.5%,-,-,-
Lスマスロ北斗の拳,2099,"5,950","7,836",125.3%,92,10,1/77
Lパチスロ かぐや様は告らせたい,3184,"5,580","7,824",123.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"5,310","2,751",164.3%,-,-,-
Lスマスロ北斗の拳,2081,"5,160","8,593",120%,96,16,1/77
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"3,660","3,932",131%,19,9,1/140
この素晴らしい世界に祝福を！,3088,"3,150","5,260",120%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"3,110","5,075",120.4%,-,-,-
L ToLOVEるダークネス,3067,"3,100","2,276",145.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"2,890","1,666",157.8%,-,-,-
スマスロ ドルアーガの塔,3100,"2,730","6,385",114.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,710","2,898",131.2%,15,3,1/161
Lパチスロからくりサーカス,3157,"2,440","2,739",129.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"2,360","6,711",111.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"2,300","1,313",158.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"2,290","4,356",117.5%,-,-,-
Lスマスロ北斗の拳,2083,"2,280","6,970",110.9%,68,17,1/82
沖ドキ!ゴージャス 30Φ,2183,"2,240","3,424",121.8%,-,-,-
L東京喰種,3115,"2,180","5,270",113.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"2,120","7,638",109.3%,36,27,1/121
Lスマスロ北斗の拳,2074,"2,100","5,713",112.3%,62,12,1/77
スマスロ モンスターハンターライズ,3134,"2,070","1,614",142.8%,-,-,-
Lスマスロ北斗の拳,2092,"2,040","6,387",110.6%,62,11,1/87
マイジャグラーV,2146,"2,030","7,015",109.6%,35,20,1/128
バーサスリヴァイズ,2325,"1,820","3,090",119.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,770","2,810",121%,14,7,1/134
Lパチスロ革命機ヴァルヴレイヴ,3168,"1,660","5,664",109.8%,-,-,-
