機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"9,800","5,460",159.8%,-,-,-
L東京喰種,3118,"9,570","7,125",144.8%,-,-,-
押忍！番長4,2030,"8,630","7,109",140.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"7,460","7,943",131.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"4,650","3,457",144.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"4,130","5,502",125%,27,12,1/141
スマスロ スーパーブラックジャック,3076,"3,670","5,251",123.3%,-,-,-
スマスロモンキーターンV,2042,"3,620","3,037",139.7%,-,-,-
SLOT 冴えない彼女の育て方,3027,"3,460","2,884",140%,-,-,-
翔べ！ハーレムエース,2338,"3,340","7,688",114.5%,-,-,-
スマスロモンキーターンV,2035,"3,330","6,168",118%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"3,280","3,737",129.3%,20,6,1/144
Lうしおととら 白面決戦,3012,"3,270","1,998",154.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"3,250","8,835",112.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"3,160","8,135",112.9%,-,-,-
マイジャグラーV,2150,"2,970","7,508",113.2%,39,24,1/119
L ToLOVEるダークネス,3068,"2,810","1,172",179.9%,-,-,-
Lソードアート・オンライン,2020,"2,720","2,716",133.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"2,500","3,486",123.9%,18,7,1/139
押忍！番長4,2029,"2,440","7,246",111.2%,-,-,-
Lスマスロ北斗の拳,2068,"2,430","1,053",176.9%,24,2,1/41
パチスロ武装神姫,3101,"2,360","4,866",116.2%,-,-,-
ミスタージャグラー,2160,"2,340","6,822",111.4%,-,-,-
スマスロ スーパーブラックジャック,3077,"2,320","3,683",121%,-,-,-
Lパチスロからくりサーカス,3153,"2,160","4,747",115.2%,-,-,-
Lゴブリンスレイヤー,3032,"2,040","3,538",119.2%,-,-,-
Lスマスロ北斗の拳,2076,"2,000","1,642",140.6%,24,1,1/66
スマスロ聖戦士ダンバイン,2017,"1,830","1,478",141.3%,-,-,-
バーサスリヴァイズ,2323,"1,810","2,601",123.2%,-,-,-
今日から俺は!! パチスロ編,3009,"1,690","3,470",116.2%,-,-,-
スマスロ バイオハザード5,2064,"1,560","2,268",122.9%,-,-,-
SアイムジャグラーＥＸ,2137,"1,530","1,963",126%,11,10,1/93
Lパチスロ炎炎ノ消防隊,3144,"1,490","1,842",127%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"1,440","10,398",104.6%,-,-,-
SアイムジャグラーＥＸ,2132,"1,440","5,305",109%,24,16,1/133
ファミスタ回胴版！！,2328,"1,440","3,231",114.9%,-,-,-
Lスマスロ北斗の拳,2084,"1,360","4,505",110.1%,46,16,1/73
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"1,320","8,120",105.4%,-,-,-
キングハナハナ-30,2197,"1,310","6,690",106.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"1,280","3,780",111.3%,19,12,1/122
マイジャグラーV,2175,"1,260","6,768",106.2%,27,27,1/125
吉宗,2047,"1,240","3,477",111.9%,-,-,-
Lスマスロ北斗の拳,2089,"1,220",873,146.6%,17,1,1/49
L東京喰種,3116,"1,160","7,066",105.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"1,100","1,750",121%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"1,090","2,814",112.9%,-,-,-
いざ！番長,2026,"1,080","9,084",104%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"1,080","1,279",128.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,"1,070","1,487",124%,-,-,-
押忍！番長ＺＥＲＯ,3098,"1,070","6,571",105.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"1,030","3,438",110%,-,-,-
翔べ！ハーレムエース,2334,"1,030","8,580",104%,-,-,-
Lパチスロからくりサーカス,3162,970,"5,904",105.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,930,659,147%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,920,"1,229",125%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,920,"2,009",115.3%,-,-,-
パチスロハイパーラッシュ,2330,920,"6,455",104.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,910,"4,138",107.3%,14,10,1/172
SアイムジャグラーＥＸ,2109,880,"1,022",128.7%,6,5,1/93
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,870,"1,430",120.3%,-,-,-
Lソードアート・オンライン,2018,860,"1,805",115.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,800,"1,503",117.7%,7,1,1/188
Lスマスロ北斗の拳,2077,800,580,146%,10,1,1/53
パチスロ　甲鉄城のカバネリ,3108,790,963,127.3%,-,-,-
L ULTRAMAN,3019,790,"5,452",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,790,"1,320",119.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,750,"5,232",104.8%,-,-,-
ゴーゴージャグラー３,2106,730,"1,524",116%,8,6,1/109
A-SLOT+ ディスクアップ ULTRAREMIX,2306,720,"3,862",106.2%,12,7,1/203
新ハナビ,2322,700,"2,482",109.4%,-,-,-
チバリヨ2,2187,670,"1,111",120.1%,-,-,-
ジャグラーガールズSS,2165,670,"4,461",105%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,640,"1,571",113.6%,-,-,-
Lルパン三世 大航海者の秘宝,2004,580,658,129.4%,-,-,-
スマスロモンキーターンV,2034,570,"2,919",106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,530,"2,247",107.9%,9,3,1/187
Lルパン三世 大航海者の秘宝,2005,520,"1,081",116%,-,-,-
Lスマスロ北斗の拳,2094,500,"1,111",115%,12,3,1/74
A-SLOT+ ディスクアップ ULTRAREMIX,2317,500,"1,270",113.1%,6,1,1/181
Lパチスロ炎炎ノ消防隊,3143,480,"2,378",106.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,480,"2,139",107.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,480,"2,895",105.5%,11,6,1/170
回胴黙示録カイジ 狂宴,2058,460,"1,709",109%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,460,"2,633",105.8%,-,-,-
キングハナハナ-30,2204,450,"4,206",103.6%,-,-,-
スマスロ頭文字D 2nd,2012,440,423,134.7%,-,-,-
SアイムジャグラーＥＸ,2115,400,"1,393",109.6%,7,4,1/127
スマスロ ゴッドイーター リザレクション,3124,400,720,118.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,360,"1,729",106.9%,-,-,-
ファンキージャグラー２ＫＴ,2120,350,"2,600",104.5%,12,5,1/153
Lパチスロ ダンベル何キロ持てる？,3129,340,214,153%,-,-,-
ゴーゴージャグラー３,2104,340,"1,525",107.4%,8,5,1/117
スマスロ モンスターハンターライズ,3149,340,"2,649",104.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,320,217,149.2%,-,-,-
マイジャグラーV,2159,320,"7,232",101.5%,27,23,1/145
ゴーゴージャグラー３,2140,320,"4,437",102.4%,17,16,1/134
マイジャグラーV,2171,320,"2,620",104.1%,11,6,1/154
ハッピージャグラーＶＩＩＩ,2118,270,864,110.4%,5,1,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,260,"1,925",104.5%,-,-,-
スマスロ ゴールデンカムイ,3001,250,"2,525",103.3%,-,-,-
キングハナハナ-30,2199,240,880,109.1%,-,-,-
Lスマスロ北斗の拳,2100,230,"1,225",106.3%,10,3,1/94
L東京喰種,3115,210,"6,041",101.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,190,437,114.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,190,"1,383",104.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,190,367,117.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,190,"3,609",101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,180,808,107.4%,4,1,1/162
Lスマスロ北斗の拳,2078,150,"1,140",104.4%,9,2,1/104
マイジャグラーV,2155,140,"7,301",100.6%,30,19,1/149
キングハナハナ-30,2200,130,"1,367",103.2%,-,-,-
この素晴らしい世界に祝福を！,3088,130,"3,389",101.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,130,"4,428",101%,-,-,-
吉宗,2044,120,"5,305",100.8%,-,-,-
ファンキージャグラー２ＫＴ,2122,120,"3,454",101.2%,13,10,1/150
パチスロ　バイオハザード　ＲＥ：２,3106,120,331,112.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,110,715,105.1%,-,-,-
ファンキージャグラー２ＫＴ,2124,110,"2,239",101.6%,10,5,1/149
Lパチスロ かぐや様は告らせたい,3183,110,"1,715",102.1%,-,-,-
SアイムジャグラーＥＸ,2114,110,360,110.2%,2,0,1/180
SアイムジャグラーＥＸ,2113,100,"5,070",100.7%,19,14,1/154
Lパチスロ ダンベル何キロ持てる？,3130,80,364,107.3%,-,-,-
Lスマスロ北斗の拳,2071,80,261,110.2%,1,1,1/131
Lスマスロ北斗の拳,2075,80,664,104%,5,1,1/111
パチスロ　ディスクアップ２,2333,80,"4,780",100.6%,15,11,1/184
ファンキージャグラー２ＫＴ,2127,70,847,102.8%,4,1,1/169
L ToLOVEるダークネス,3071,70,"1,416",101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,70,460,105.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,60,377,105.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,60,566,103.5%,-,-,-
マイジャグラーV,2151,50,"1,311",101.3%,5,3,1/164
A-SLOT+ ディスクアップ ULTRAREMIX,2307,50,"3,767",100.4%,13,7,1/188
SアイムジャグラーＥＸ,2133,50,777,102.1%,3,1,1/194
Lパチスロ 機動戦士ガンダムSEED,3141,50,"1,277",101.3%,-,-,-
SアイムジャグラーＥＸ,2136,10,"4,219",100.1%,17,8,1/169
Lスマスロ北斗の拳,2069,10,773,100.4%,6,2,1/97
Lスマスロ北斗の拳,2102,10,"1,244",100.3%,10,2,1/104
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3181,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
Lうしおととら 白面決戦,3039,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,0,0,-,-,-,-
回胴式遊技機グランベルム,3102,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,0,0,-,-,-,-
スマスロ シャーマンキング,3026,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,0,0,-,-,-,-
Sister Quest,3025,0,0,-,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,0,0,-,-,-,-
回胴式遊技機グランベルム,3103,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,1,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,2,-,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3085,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
スマスロ バイオハザード5,2062,-10,14,-,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-10,206,98.4%,-,-,-
スマスロ バイオハザード5,2061,-20,213,96.9%,-,-,-
L ToLOVEるダークネス,3067,-20,990,99.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,-30,32,-,-,-,-
Lスマスロ北斗の拳,2070,-30,109,90.8%,1,1,1/55
Lスマスロ北斗の拳,2092,-30,957,99%,12,1,1/74
パチスロ　バイオハザード　ＲＥ：２,3105,-40,33,-,-,-,-
スマスロ聖戦士ダンバイン,2015,-40,88,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-40,"1,887",99.3%,6,6,1/157
マイジャグラーV,2145,-40,"5,009",99.7%,20,10,1/167
Lパチスロ かぐや様は告らせたい,3174,-50,537,96.9%,-,-,-
スマスロ聖戦士ダンバイン,2016,-50,"1,207",98.6%,-,-,-
スマスロ バイオハザード5,2060,-50,496,96.6%,-,-,-
SアイムジャグラーＥＸ,2111,-50,"1,167",98.6%,5,2,1/167
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-50,437,96.2%,-,-,-
