機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,3177,"11,720","8,967",143.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"10,430","5,174",167.2%,-,-,-
いざ！番長,2002,"9,580","8,461",137.7%,-,-,-
L主役は銭形5,2073,"9,100","5,473",155.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"6,300","8,894",123.6%,-,-,-
Lパチスロからくりサーカス,3154,"5,880","5,916",133.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,"5,540","2,684",168.8%,-,-,-
スマスロ新鬼武者3,3130,"5,490","5,788",131.6%,-,-,-
Lパチスロからくりサーカス,3153,"4,680","1,570",199.4%,-,-,-
L主役は銭形5,2071,"4,460","4,663",131.9%,-,-,-
吉宗,2069,"4,050","1,874",172%,-,-,-
ネオアイムジャグラーEX,2115,"3,830","7,408",117.2%,42,20,1/119
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,"3,830","1,317",196.9%,-,-,-
この素晴らしい世界に祝福を！,3088,"3,780","4,798",126.3%,-,-,-
吉宗,2064,"3,780","2,080",160.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"3,630","3,167",138.2%,-,-,-
L ToLOVEるダークネス,3069,"3,570","2,273",152.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3179,"3,170","8,829",112%,-,-,-
パチスロ ガメラ2,3096,"3,170","3,490",130.3%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,"3,150","4,799",121.9%,-,-,-
ネオアイムジャグラーEX,2113,"3,080","7,953",112.9%,42,25,1/119
ＳＬＯＴマッピー,2327,"3,070","6,861",114.9%,-,-,-
L麻雀物語,2054,"2,900","3,291",129.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,"2,700","8,492",110.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,"2,640","3,690",123.8%,22,15,1/100
沖ドキ!ゴージャス 30Φ,2181,"2,630","2,501",135.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,600","7,069",112.3%,31,16,1/150
マイジャグラーV,2150,"2,470","5,416",115.2%,27,26,1/102
