機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ 機動戦士ガンダムSEED,3135,"8,300","4,607",160.1%,-,-,-
吉宗,2046,"7,990","7,368",136.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"7,940","3,167",183.6%,-,-,-
吉宗,2045,"7,820","7,875",133.1%,-,-,-
吉宗,2044,"7,350","7,896",131%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"7,240","9,334",125.9%,-,-,-
L麻雀物語,2054,"6,700","7,353",130.4%,-,-,-
Lソードアート・オンライン,2020,"4,770","2,793",156.9%,-,-,-
Lソードアート・オンライン,2019,"4,680","4,711",133.1%,-,-,-
ジャグラーガールズSS,2166,"3,760","6,780",118.5%,-,-,-
L ToLOVEるダークネス,3068,"3,570","1,805",165.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"3,560","1,511",178.5%,-,-,-
Lソードアート・オンライン,2018,"3,420","4,440",125.7%,-,-,-
スマスロモンキーターンV,2034,"3,410","3,642",131.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"3,110","3,001",134.5%,-,-,-
新ハナビ,2320,"2,950","6,341",115.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"2,910","1,813",153.5%,-,-,-
L ToLOVEるダークネス,3072,"2,840","2,557",137%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"2,790","5,110",118.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"2,370","5,253",115%,24,8,1/164
A-SLOT+ この素晴らしい世界に祝福を！,2334,"2,340","4,954",115.7%,-,-,-
マイジャグラーV,2159,"2,190","5,357",113.6%,29,18,1/114
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,090","6,005",111.6%,26,8,1/177
ファンキージャグラー２ＫＴ,2124,"2,000","5,699",111.7%,26,23,1/116
Lスマスロ北斗の拳,2092,"1,990","2,267",129.3%,28,2,1/76
沖ドキ!ゴージャス 30Φ,2185,"1,920","1,332",148%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"1,890","2,805",122.5%,-,-,-
ミスタージャグラー,2163,"1,670","5,864",109.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,"1,610","4,261",112.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"1,590","2,214",123.9%,-,-,-
Lスマスロ北斗の拳,2103,"1,560","1,886",127.6%,28,3,1/61
マイジャグラーV,2147,"1,550","2,885",117.9%,18,3,1/137
スマスロ ゴッドイーター リザレクション,3126,"1,500",603,182.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,430","3,506",113.6%,15,2,1/206
スマスロモンキーターンV,2035,"1,410","4,860",109.7%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"1,390","1,985",123.3%,-,-,-
パチスロ　ディスクアップ２,2332,"1,370","3,144",114.5%,13,11,1/131
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"1,330","2,323",119.1%,-,-,-
Lひぐらしのなく頃に業,2338,"1,270","1,444",129.3%,-,-,-
スマスロ頭文字D 2nd,2013,"1,250","3,110",113.4%,-,-,-
パチスロ　ディスクアップ２,2333,"1,180","3,268",112%,16,5,1/156
Lパチスロからくりサーカス,3153,"1,150","2,268",116.9%,-,-,-
SアイムジャグラーＥＸ,2132,"1,110","2,895",112.8%,14,8,1/132
Lうしおととら 白面決戦,3039,"1,090","1,950",118.6%,-,-,-
スマスロ モンスターハンターライズ,3151,"1,070","2,946",112.1%,-,-,-
L東京喰種,3118,"1,070","7,118",105%,-,-,-
ミスタージャグラー,2162,"1,050","3,803",109.2%,-,-,-
スマスロ モンスターハンターライズ,3149,"1,040","4,634",107.5%,-,-,-
チバリヨ2,2188,"1,020","1,298",126.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"1,020","1,686",120.2%,-,-,-
パチスロ戦国恋姫,3097,910,"3,300",109.2%,-,-,-
SアイムジャグラーＥＸ,2135,870,"3,240",109%,14,12,1/125
パチスロ　甲鉄城のカバネリ,3083,860,"5,816",104.9%,-,-,-
ファミスタ回胴版！！,2326,830,"1,874",114.8%,-,-,-
SアイムジャグラーＥＸ,2136,820,"2,109",113%,12,3,1/141
L東京喰種,3119,800,"5,808",104.6%,-,-,-
マイジャグラーV,2148,800,"6,152",104.3%,25,17,1/146
ハッピージャグラーＶＩＩＩ,2118,760,"2,696",109.4%,15,5,1/135
Lスマスロ北斗の拳,2097,690,"1,185",119.4%,13,2,1/79
Lスマスロ北斗の拳,2081,680,914,124.8%,12,1,1/70
SアイムジャグラーＥＸ,2111,650,"3,229",106.7%,11,19,1/108
回胴黙示録カイジ 狂宴,2059,650,537,140.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,620,"7,245",102.9%,28,13,1/177
新ハナビ,2321,610,"5,661",103.6%,-,-,-
Lスマスロ北斗の拳,2073,600,935,121.4%,13,1,1/67
Lパチスロガールズ＆パンツァー 最終章,3005,590,"1,183",116.6%,-,-,-
パチスロハイパーラッシュ,2330,570,"2,254",108.4%,-,-,-
