機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"14,310","7,198",166.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,"7,550","7,612",133.1%,-,-,-
SアイムジャグラーＥＸ,2094,"6,560","8,405",126%,50,41,1/92
Lパチスロ革命機ヴァルヴレイヴ,2026,"5,770","1,725",211.5%,-,-,-
Lパチスロからくりサーカス,3123,"5,530","1,417",230.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"5,530","3,466",153.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"4,870","6,430",125.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3142,"4,810","1,773",190.4%,-,-,-
Lスマスロ北斗の拳,3179,"4,100","5,023",127.2%,67,9,1/66
SアイムジャグラーＥＸ,2102,"4,090","8,801",115.5%,39,48,1/101
Lスマスロ北斗の拳,3170,"3,750","2,326",153.7%,43,3,1/51
SアイムジャグラーＥＸ,2093,"3,680","8,122",115.1%,43,24,1/121
Lパチスロ革命機ヴァルヴレイヴ,2007,"3,540","3,419",134.5%,-,-,-
チバリヨ2,2187,"3,500","3,837",130.4%,-,-,-
スマスロモンキーターンV,3087,"3,460","3,816",130.2%,-,-,-
新ハナビ,2058,"3,390","7,639",114.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3145,"3,200","6,354",116.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"2,990","2,643",137.7%,-,-,-
Lバンドリ！,3052,"2,790","4,493",120.7%,-,-,-
スマスロモンキーターンV,3086,"2,770","4,373",121.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"2,740","1,281",171.3%,-,-,-
パチスロハイパーラッシュ,2073,"2,730","2,985",130.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"2,700","3,301",127.3%,-,-,-
ゴーゴージャグラー３,2110,"2,690","3,124",128.7%,17,25,1/74
いろはに愛姫,2065,"2,630","8,913",109.8%,-,-,-
L犬夜叉2,3134,"2,620","1,958",144.6%,-,-,-
SアイムジャグラーＥＸ,2099,"2,480","9,342",108.8%,42,36,1/120
SアイムジャグラーＥＸ,2096,"2,440","9,503",108.6%,39,43,1/116
Lパチスロ革命機ヴァルヴレイヴ,2028,"2,430","3,949",120.5%,-,-,-
Lソードアート・オンライン,3099,"2,400","1,573",150.9%,-,-,-
いろはに愛姫,2064,"2,310","8,824",108.7%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,"2,240","1,627",145.9%,-,-,-
SアイムジャグラーＥＸ,2080,"2,230","8,329",108.9%,39,25,1/130
バーサスリヴァイズ,2055,"2,210","4,934",114.9%,-,-,-
SアイムジャグラーＥＸ,2095,"2,150","9,034",107.9%,39,36,1/120
SアイムジャグラーＥＸ,2076,"2,150","7,044",110.2%,33,23,1/126
L麻雀格闘倶楽部　覚醒,3002,"2,150","2,869",125%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"2,120","6,291",111.2%,28,10,1/166
スマスロ頭文字D 2nd,3107,"2,010",977,168.6%,-,-,-
ファンキージャグラー２ＫＴ,2130,"2,000","4,686",114.2%,28,10,1/123
ゴーゴージャグラー３,2137,"1,990","2,849",123.3%,16,16,1/89
Lパチスロ かぐや様は告らせたい,3088,"1,950","3,443",118.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"1,950","2,480",126.2%,-,-,-
SアイムジャグラーＥＸ,2092,"1,920","7,771",108.2%,33,30,1/123
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"1,890","7,742",108.1%,-,-,-
マイジャグラーV,2154,"1,740","4,152",114%,23,11,1/122
マイジャグラーV,2173,"1,690","6,825",108.3%,32,21,1/129
Lスマスロ北斗の拳,3176,"1,670","1,312",142.4%,16,1,1/77
キングハナハナ-30,2204,"1,590","5,359",109.9%,-,-,-
ゴーゴージャグラー３,2136,"1,560","3,035",117.1%,15,17,1/95
SアイムジャグラーＥＸ,2090,"1,530","7,505",106.8%,31,28,1/127
沖ドキ!ゴージャス 30Φ,2180,"1,440","1,228",139.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,"1,410","5,937",107.9%,-,-,-
SアイムジャグラーＥＸ,2086,"1,400","7,625",106.1%,30,29,1/129
マイジャグラーV,2157,"1,370","2,166",121.1%,13,7,1/108
L南国育ち,2197,"1,330",524,184.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"1,300","1,339",132.4%,-,-,-
L ToLOVEるダークネス,3043,"1,280","3,767",111.3%,-,-,-
押忍！番長4,3059,"1,270","2,672",115.8%,-,-,-
スマスロモンキーターンV,3110,"1,260",891,147.1%,-,-,-
パチスロ　ディスクアップ２,2049,"1,250","2,130",119.6%,11,3,1/152
