機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3141,"10,890","9,311",139%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"10,040","3,717",190%,-,-,-
スマスロ スーパーブラックジャック,3143,"8,860","10,266",128.8%,-,-,-
スマスロ新鬼武者3,3127,"7,870","6,902",138%,-,-,-
スマスロ新鬼武者3,3131,"7,290","7,522",132.3%,-,-,-
スマスロ新鬼武者3,3130,"6,090","9,019",122.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"6,070","5,315",138.1%,-,-,-
スマスロモンキーターンV,2042,"5,930","2,712",172.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"5,580","3,493",153.2%,-,-,-
スマスロ スーパーブラックジャック,3140,"5,310","8,003",122.1%,-,-,-
Lスマスロ北斗の拳,2075,"5,050","1,737",196.9%,44,1,1/39
Lスマスロ北斗の拳,2087,"4,870","3,757",143.2%,63,5,1/55
Lスマスロ北斗の拳,2101,"4,250","2,926",148.4%,44,4,1/61
L主役は銭形5,2072,"4,150","6,564",121.1%,-,-,-
Lスマスロ北斗の拳,2103,"3,870","6,400",120.2%,71,13,1/76
L東京喰種,3116,"3,820","7,800",116.3%,-,-,-
Lパチスロからくりサーカス,3160,"3,620","4,616",126.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"3,590","3,334",135.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"3,540","4,950",123.8%,21,17,1/130
L麻雀格闘倶楽部　覚醒,3002,"3,290","5,992",118.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"3,230","3,156",134.1%,-,-,-
Lパチスロからくりサーカス,3162,"3,230",971,210.9%,-,-,-
L東京喰種,3119,"3,220","4,424",124.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"3,130","4,566",122.9%,24,9,1/138
スマスロ新鬼武者3,3132,"3,000","8,857",111.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"2,980","1,797",155.3%,-,-,-
スマスロ ギルティクラウン2,3049,"2,930","1,843",153%,-,-,-
スマスロ 東京リベンジャーズ,3149,"2,900","6,038",116%,-,-,-
L咲-Saki-頂上決戦,3006,"2,760","2,672",134.4%,-,-,-
パチスロ蛇喰夢子という女,3104,"2,650","4,558",119.4%,-,-,-
スマスロ スーパーブラックジャック,3134,"2,450","8,857",109.2%,-,-,-
キングハナハナ-30,2201,"2,240","8,543",108.7%,-,-,-
スマスロ聖戦士ダンバイン,2004,"2,230","2,471",130.1%,-,-,-
スマスロ スーパーブラックジャック,3145,"2,170","9,001",108%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"2,150","7,435",109.6%,-,-,-
Lアズールレーン THE ANIMATION,3076,"2,150","4,320",116.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"2,060","4,340",115.8%,-,-,-
Lスマスロ北斗の拳,2076,"2,030","1,155",158.6%,20,1,1/55
スマスロ スーパーブラックジャック,3135,"1,930","8,606",107.5%,-,-,-
スマスロ 東京リベンジャーズ,3148,"1,910","5,453",111.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,880","6,886",109.1%,26,12,1/181
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,830","4,876",112.5%,21,13,1/143
ゴーゴージャグラー３,2143,"1,700","6,469",108.8%,32,24,1/116
スマスロ スーパーブラックジャック,3146,"1,620","8,502",106.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"1,610","1,268",142.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,570","1,807",129%,9,5,1/129
SアイムジャグラーＥＸ,2135,"1,550","4,532",111.4%,25,7,1/142
新ハナビ,2320,"1,530","7,256",107%,-,-,-
スマスロ頭文字D 2nd,2016,"1,510","1,548",132.5%,-,-,-
新ハナビ,2322,"1,490","7,508",106.6%,-,-,-
L咲-Saki-頂上決戦,3039,"1,390","2,771",116.7%,-,-,-
Lスマスロ北斗の拳,2079,"1,370","3,060",114.9%,37,5,1/73
沖ドキ!ゴージャス 30Φ,2178,"1,340","5,658",107.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"1,330","2,375",118.7%,-,-,-
アレックス ブライト,2333,"1,300","6,070",107.1%,-,-,-
新ハナビ,2321,"1,300","5,481",107.9%,-,-,-
ゴーゴージャグラー３,2104,"1,260","5,765",107.3%,26,24,1/115
キングハナハナ-30,2197,"1,250","4,008",110.4%,-,-,-
マイジャグラーV,2150,"1,240","4,997",108.3%,24,13,1/135
スマスロ スーパーブラックジャック,3144,"1,210","8,152",104.9%,-,-,-
チバリヨ2,2189,"1,170","1,784",121.9%,-,-,-
ネオアイムジャグラーEX,2115,"1,140","6,277",106.1%,26,24,1/126
沖ドキ!ゴージャス 30Φ,2182,"1,140","4,539",108.4%,-,-,-
ゴーゴージャグラー３,2141,"1,060","5,690",106.2%,27,17,1/129
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"1,020","1,760",119.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"1,000",991,133.6%,-,-,-
Lソードアート・オンライン,2018,950,461,168.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,910,"4,448",106.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,860,"5,804",104.9%,-,-,-
いざ！番長,2029,850,"4,608",106.1%,-,-,-
パチスロ　新鬼武者２,3084,840,666,142%,-,-,-
Lスマスロ北斗の拳,2092,830,922,130%,11,4,1/61
L ToLOVEるダークネス,3067,800,"1,418",118.8%,-,-,-
マイジャグラーV,2144,800,"2,498",110.7%,13,4,1/147
Lパチスロ かぐや様は告らせたい,3181,800,"1,959",113.6%,-,-,-
マイジャグラーV,2158,780,"4,610",105.6%,21,11,1/144
マイジャグラーV,2151,780,"4,327",106%,18,14,1/135
スマスロ ようこそ実力至上主義の教室へ,3025,770,"1,023",125.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,740,"1,657",114.9%,-,-,-
SLOTドルアーガの塔,3100,720,"2,682",108.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,700,"1,068",121.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,700,"3,693",106.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,690,"1,895",112.1%,-,-,-
吉宗,2065,680,761,129.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,670,"2,637",108.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,670,"2,543",108.8%,-,-,-
ファンキージャグラー２ＫＴ,2119,640,"5,619",103.8%,25,13,1/148
ネオアイムジャグラーEX,2110,630,"1,249",116.8%,8,1,1/139
チバリヨ2,2188,620,737,128%,-,-,-
Lスマスロ北斗の拳,2102,600,432,146.3%,7,1,1/54
パチスロ戦国恋姫,3105,600,"2,102",109.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,600,"6,209",103.2%,-,-,-
Lルパン三世 大航海者の秘宝,3018,590,862,122.8%,-,-,-
マイジャグラーV,2147,570,"1,759",110.8%,10,2,1/147
パチスロ わたしの幸せな結婚,3048,550,"2,550",107.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,550,"8,964",102%,-,-,-
Lパチスロからくりサーカス,3159,530,"2,101",108.4%,-,-,-
パチスロ 転生したら剣でした,3045,500,"4,101",104.1%,-,-,-
ファンキージャグラー２ＫＴ,2124,480,"1,449",111%,9,1,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,2306,480,"4,227",103.8%,14,10,1/176
SアイムジャグラーＥＸ,2133,480,"7,112",102.2%,28,21,1/145
スマスロモンキーターンV,2037,470,"2,531",106.2%,-,-,-
キングハナハナ-30,2202,470,"5,604",102.8%,-,-,-
アレックス ブライト,2332,430,"3,465",104.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,420,467,130%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,420,319,143.9%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,410,"1,206",111.3%,-,-,-
バーサスリヴァイズ,2325,410,"5,002",102.7%,-,-,-
いざ！番長,2028,390,"4,008",103.2%,-,-,-
スマスロ バイオハザード5,2044,380,"1,493",108.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,380,"1,485",108.5%,-,-,-
スマスロ 七つの魔剣が支配する,2009,370,755,116.3%,-,-,-
スマスロ聖戦士ダンバイン,2006,370,700,117.6%,-,-,-
ファンキージャグラー２ＫＴ,2122,370,"3,899",103.2%,17,9,1/150
ファンキージャグラー２ＫＴ,2120,360,"3,338",103.6%,14,10,1/139
ハッピージャグラーＶＩＩＩ,2118,350,"1,452",108%,7,3,1/145
Lパチスロ革命機ヴァルヴレイヴ,3164,350,"2,063",105.7%,-,-,-
ゴーゴージャグラー３,2108,340,"3,274",103.5%,13,14,1/121
スマスロ 七つの魔剣が支配する,2010,310,964,110.7%,-,-,-
Lパチスロからくりサーカス,3157,280,"1,069",108.7%,-,-,-
L ToLOVEるダークネス,3069,280,843,111.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,270,"4,231",102.1%,13,12,1/169
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,260,"1,578",105.5%,-,-,-
アレックス ブライト,2330,260,"2,831",103.1%,-,-,-
L ToLOVEるダークネス,3072,250,"1,862",104.5%,-,-,-
Lスマスロ北斗の拳,2093,240,"1,530",105.2%,15,2,1/90
A-SLOT+ ディスクアップ ULTRAREMIX,2315,240,"1,088",107.4%,5,4,1/121
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,230,"2,168",103.5%,-,-,-
L東京喰種,3118,220,"6,128",101.2%,-,-,-
ミスタージャグラー,2160,220,"3,099",102.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,220,"1,526",104.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,220,"3,325",102.2%,-,-,-
Lひぐらしのなく頃に業,3017,200,483,113.8%,-,-,-
L真・一騎当千,3035,190,"2,477",102.6%,-,-,-
Lスマスロ北斗の拳,2094,180,170,135.3%,2,1,1/57
ハッピージャグラーＶＩＩＩ,2117,170,"4,752",101.2%,18,15,1/144
SアイムジャグラーＥＸ,2132,160,"1,203",104.4%,5,4,1/134
Lスマスロ北斗の拳,2089,120,"3,832",101%,36,3,1/98
アレックス ブライト,2331,120,"3,015",101.3%,-,-,-
Lスマスロ北斗の拳,2078,110,"1,476",102.5%,14,2,1/92
A-SLOT+ ディスクアップ ULTRAREMIX,2313,100,"1,753",101.9%,7,3,1/175
ゴーゴージャグラー３,2107,90,989,103%,5,1,1/165
A-SLOT+ ディスクアップ ULTRAREMIX,2318,80,"3,842",100.7%,14,5,1/202
ネオアイムジャグラーEX,2112,80,899,103%,4,1,1/180
A-SLOT+ ディスクアップ ULTRAREMIX,2305,80,"5,428",100.5%,20,13,1/164
A-SLOT+ ディスクアップ ULTRAREMIX,2307,80,"1,763",101.5%,7,3,1/176
Lパチスロガールズ＆パンツァー 最終章,3005,80,702,103.8%,-,-,-
スマスロ モンスターハンターライズ,2059,60,522,103.8%,-,-,-
Lスマスロ北斗の拳,2100,50,76,-,1,1,1/38
Lスマスロ北斗の拳,2077,40,"1,230",101.1%,11,4,1/82
キングハナハナ-30,2200,40,440,103%,-,-,-
SLOT 冴えない彼女の育て方,3027,40,300,104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,10,667,100.5%,3,1,1/167
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3178,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3180,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3177,0,0,-,-,-,-
L麻雀物語,2054,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3184,0,0,-,-,-,-
スマスロ バイオハザード5,2048,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,0,0,-,-,-,-
スマスロ バイオハザード5,2047,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,0,0,-,-,-,-
L麻雀物語,2056,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3186,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,0,0,-,0,0,-
L ULTRAMAN,3019,0,0,-,-,-,-
押忍！番長4,3024,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,0,0,-,-,-,-
Sky Love,3011,0,0,-,-,-,-
L 仮面ライダー電王,3030,-10,106,96.9%,-,-,-
パチスロ わたしの幸せな結婚,3047,-10,426,99.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,-20,"1,649",99.6%,-,-,-
キングハナハナ-30,2198,-20,"2,577",99.7%,-,-,-
ファンキージャグラー２ＫＴ,2127,-20,"1,161",99.4%,6,2,1/145
ミスタージャグラー,2162,-20,"2,340",99.7%,-,-,-
パチスロ頭文字Ｄ,3087,-20,24,-,-,-,-
ゴーゴージャグラー３,2105,-30,"1,767",99.4%,7,5,1/147
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,-40,20,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,-40,20,-,-,-,-
パチスロ戦国恋姫,3106,-50,90,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-60,491,95.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-60,"2,052",99%,-,-,-
Lスマスロ北斗の拳,2083,-60,495,96%,5,1,1/83
スマスロ ゴッドイーター リザレクション,3124,-60,257,92.2%,-,-,-
SアイムジャグラーＥＸ,2137,-70,"1,446",98.4%,5,4,1/161
マイジャグラーV,2156,-70,"1,781",98.7%,7,4,1/162
パチスロ頭文字Ｄ,3086,-70,48,-,-,-,-
キングハナハナ-30,2199,-70,"4,324",99.5%,-,-,-
Lスマスロ北斗の拳,2088,-90,209,85.6%,1,1,1/105
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,-90,"1,592",98.1%,-,-,-
ミスタージャグラー,2161,-90,"1,224",97.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,-90,519,94.2%,-,-,-
ジャグラーガールズSS,2168,-110,"1,790",98%,-,-,-
キングハナハナ-30,2196,-110,"2,944",98.8%,-,-,-
Lパチスロからくりサーカス,3153,-110,87,-,-,-,-
Lパチスロからくりサーカス,3163,-120,87,-,-,-,-
Lスマスロ北斗の拳,2098,-120,"2,226",98.2%,19,5,1/93
Lパチスロからくりサーカス,3158,-130,693,93.7%,-,-,-
パチスロ戦国恋姫,3107,-130,"1,692",97.4%,-,-,-
マイジャグラーV,2154,-130,"1,124",96.1%,4,2,1/187
パチスロ　コードギアス反逆のルルーシュ３,3095,-140,903,94.8%,-,-,-
パチスロ ガメラ2,3097,-140,103,54.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,-140,"1,793",97.4%,-,-,-
SHAKE BONUS TRIGGER,2339,-140,"8,021",99.4%,-,-,-
Lパチスロからくりサーカス,3154,-140,"1,064",95.6%,-,-,-
スマスロ スーパーブラックジャック,3136,-140,"6,825",99.3%,-,-,-
パチスロ頭文字Ｄ,3085,-150,177,71.8%,-,-,-
