機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形5,2073,"17,260","7,608",175.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,"12,770","6,308",167.5%,-,-,-
Lスマスロ北斗の拳,2093,"11,750","7,545",151.9%,139,7,1/52
パチスロ 転生したら剣でした,3043,"10,020","8,348",140%,-,-,-
スマスロモンキーターンV,2039,"9,500","7,469",142.4%,-,-,-
Lスマスロ北斗の拳,2080,"8,520","5,909",148.1%,94,14,1/55
スマスロ新鬼武者3,3128,"8,270","4,943",155.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"7,110","4,796",149.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"7,010","4,548",151.4%,-,-,-
Lスマスロ北斗の拳,2092,"6,950","6,767",134.2%,95,8,1/66
Lパチスロ かぐや様は告らせたい,3186,"6,820","3,931",157.8%,-,-,-
L主役は銭形5,2071,"5,870","7,634",125.6%,-,-,-
パチスロ 転生したら剣でした,3044,"5,690","6,484",129.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"5,450","2,449",174.2%,-,-,-
L東京喰種,3114,"5,250","6,795",125.8%,-,-,-
L東京喰種,3119,"4,670","7,683",120.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"4,450","5,388",127.5%,-,-,-
スマスロ バイオハザード5,2046,"4,360","5,845",124.9%,-,-,-
Lパチスロからくりサーカス,3155,"4,220","2,753",151.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"4,160","8,266",116.8%,35,20,1/150
スロット Re:ゼロから始める異世界生活 season2,3056,"4,130","2,410",157.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"4,090","4,353",131.3%,-,-,-
スマスロ聖戦士ダンバイン,2005,"3,980","8,143",116.3%,-,-,-
パチスロ 転生したら剣でした,3045,"3,770","5,723",122%,-,-,-
アレックス ブライト,2330,"3,710","6,781",118.2%,-,-,-
スマスロ新鬼武者3,3131,"3,680","5,821",121.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,"3,530","6,299",118.7%,-,-,-
Lパチスロからくりサーカス,3161,"3,070","4,346",123.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"3,050","6,131",116.6%,27,15,1/146
スロット Re:ゼロから始める異世界生活 season2,3057,"3,040","3,315",130.6%,-,-,-
スマスロモンキーターンV,2036,"2,980","3,863",125.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"2,770","8,319",111.1%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,"2,730","7,936",111.5%,-,-,-
押忍！番長4,2032,"2,710","3,436",126.3%,-,-,-
ゴーゴージャグラー３,2106,"2,690","6,460",113.9%,36,19,1/117
Lソードアート・オンライン,2019,"2,680","2,975",130%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,"2,650","1,534",157.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"2,510","4,946",116.9%,23,6,1/171
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,490","6,601",112.6%,28,16,1/150
スマスロモンキーターンV,2040,"2,440","3,193",125.5%,-,-,-
バーサスリヴァイズ,2324,"2,250","5,853",112.8%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"2,220","2,233",133.1%,-,-,-
ネオアイムジャグラーEX,2115,"2,100","7,506",109.3%,37,20,1/132
スマスロ バイオハザード5,2044,"2,070","5,555",112.4%,-,-,-
L ToLOVEるダークネス,3070,"2,020","1,904",135.4%,-,-,-
パチスロ　新鬼武者２,3083,"1,990","1,510",143.9%,-,-,-
L ToLOVEるダークネス,3067,"1,880","3,273",119.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"1,840","2,500",124.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"1,740","1,870",131%,-,-,-
ゴーゴージャグラー３,2105,"1,710","5,833",109.8%,30,17,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,710","6,949",108.2%,26,23,1/142
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,"1,650","2,516",121.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,630","7,773",107%,29,20,1/159
ミスタージャグラー,2163,"1,590","5,221",110.2%,-,-,-
L主役は銭形5,2072,"1,580","4,794",111%,-,-,-
マイジャグラーV,2158,"1,580","5,441",109.7%,26,14,1/136
マイジャグラーV,2154,"1,540","5,549",109.3%,28,12,1/139
スマスロ ゴッドイーター リザレクション,3124,"1,520","4,481",111.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,520","5,519",109.2%,22,13,1/158
L ToLOVEるダークネス,3072,"1,500","2,206",122.7%,-,-,-
いざ！番長,2029,"1,480","2,958",116.7%,-,-,-
マイジャグラーV,2159,"1,470","6,121",108%,28,16,1/139
L ULTRAMAN,3004,"1,450",826,158.5%,-,-,-
スロット ゾンビランドサガ,3036,"1,410","2,224",121.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"1,380","6,237",107.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,330","6,124",107.2%,22,17,1/157
ネオアイムジャグラーEX,2110,"1,220","5,263",107.7%,26,13,1/135
スマスロ モンスターハンターライズ,2059,"1,210","4,890",108.2%,-,-,-
アレックス ブライト,2333,"1,210","4,647",108.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,"1,140","1,356",128%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,"1,130","2,434",115.5%,-,-,-
スマスロ頭文字D 2nd,2017,"1,110","4,726",107.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,100","4,496",108.2%,-,-,-
スマスロ聖戦士ダンバイン,2004,"1,100","3,202",111.5%,-,-,-
マイジャグラーV,2150,"1,100","3,361",110.9%,19,3,1/153
沖ドキ!ゴージャス 30Φ,2182,"1,080","3,026",111.9%,-,-,-
Lスマスロ北斗の拳,2078,"1,040","3,626",109.6%,36,6,1/86
ハッピージャグラーＶＩＩＩ,2118,"1,000","2,298",114.5%,13,4,1/135
