機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3169,"10,500","3,374",203.7%,86,2,1/38
Lルパン三世 大航海者の秘宝,3051,"8,170","7,602",135.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"7,650","7,350",134.7%,-,-,-
Lスマスロ北斗の拳,3157,"6,380","3,906",154.4%,65,3,1/57
Lパチスロ炎炎ノ消防隊,3061,"5,700","5,537",134.3%,-,-,-
パチスロ　新鬼武者２,2046,"5,420","4,272",142.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3146,"5,340","3,619",149.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3069,"5,110","7,243",123.5%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,"5,110","4,149",141.1%,-,-,-
スマスロ モンスターハンターライズ,3081,"5,060","7,652",122%,-,-,-
Lパチスロ炎炎ノ消防隊,3062,"5,050","5,133",132.8%,-,-,-
Lスマスロ北斗の拳,3176,"4,520","5,820",125.9%,75,12,1/67
スマスロ ゴッドイーター リザレクション,3115,"4,470","6,311",123.6%,-,-,-
押忍！番長4,3057,"4,040","6,897",119.5%,-,-,-
クランキークレスト,2065,"3,840","8,606",114.9%,-,-,-
スロット ゾンビランドサガ,3102,"3,830","6,280",120.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3150,"3,690","4,940",124.9%,-,-,-
Lスマスロ北斗の拳,3170,"3,540","2,078",156.8%,41,1,1/49
L ToLOVEるダークネス,3045,"3,540","5,372",122%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"3,480","6,363",118.2%,-,-,-
いろはに愛姫,2066,"3,460","7,621",115.1%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"3,340","2,745",140.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"3,190","2,523",142.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,"3,160","2,630",140.1%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"3,110","3,846",127%,-,-,-
Lゴブリンスレイヤー,3032,"3,070","3,784",127%,-,-,-
L ToLOVEるダークネス,3048,"3,010","4,731",121.2%,-,-,-
スマスロ頭文字D 2nd,3105,"2,860","4,533",121%,-,-,-
