機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3178,"15,140","9,316",154.2%,-,-,-
スマスロモンキーターンV,2038,"11,730","5,541",170.6%,-,-,-
L東京喰種,3117,"10,290","5,859",158.5%,-,-,-
スマスロモンキーターンV,2041,"9,880","5,739",157.4%,-,-,-
Lスマスロ北斗の拳,2101,"9,390","9,595",132.6%,126,18,1/67
Lパチスロ かぐや様は告らせたい,3186,"9,210","7,056",143.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"7,130","6,515",136.5%,-,-,-
いざ！番長,2026,"7,000","4,300",154.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"6,860","8,247",127.7%,-,-,-
スマスロ 東京リベンジャーズ,3150,"6,400","9,865",121.6%,-,-,-
吉宗,2071,"6,200","6,189",133.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"6,130","9,751",121%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"5,950","9,493",120.9%,-,-,-
L東京喰種,3116,"5,760","4,961",138.7%,-,-,-
Lスマスロ北斗の拳,2103,"5,750","4,190",145.7%,70,8,1/54
スマスロモンキーターンV,2040,"5,650","7,625",124.7%,-,-,-
L東京喰種,3113,"5,130","7,431",123%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,"4,980","1,165",242.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"4,770","3,906",140.7%,26,9,1/112
忍魂参～奥義皆伝ノ章～,3022,"4,750","3,702",142.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"4,730","5,927",126.6%,-,-,-
Lパチスロからくりサーカス,3155,"4,630","3,952",139.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,"4,560","5,162",129.4%,-,-,-
チバリヨ2,2191,"4,330","4,036",135.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,"4,090","6,474",121.1%,-,-,-
L東京喰種,3119,"4,030","3,859",134.8%,-,-,-
ミスタージャグラー,2160,"3,600","6,887",117.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"3,570","8,329",114.3%,-,-,-
パチスロ蛇喰夢子という女,3104,"3,400","6,168",118.4%,-,-,-
マイジャグラーV,2148,"3,350","7,954",114%,38,33,1/112
Lパチスロ かぐや様は告らせたい,3174,"3,240","5,598",119.3%,-,-,-
チバリヨ2,2189,"3,140","2,631",139.8%,-,-,-
ジャグラーガールズSS,2168,"3,140","7,474",114%,-,-,-
Lパチスロからくりサーカス,3156,"3,100","1,577",165.5%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"3,090","3,438",130%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"2,990","2,545",139.2%,-,-,-
パチスロ わたしの幸せな結婚,3048,"2,960","6,558",115%,-,-,-
SアイムジャグラーＥＸ,2137,"2,950","5,593",117.6%,28,27,1/102
Lスマスロ北斗の拳,2087,"2,950","4,348",122.6%,60,12,1/60
ジャグラーガールズSS,2167,"2,830","7,130",113.2%,-,-,-
Lソードアート・オンライン,2020,"2,820","1,737",154.1%,-,-,-
ゴーゴージャグラー３,2108,"2,430","6,841",111.8%,32,31,1/109
スマスロ聖戦士ダンバイン,2014,"2,360","2,154",136.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"2,320","4,769",116.2%,-,-,-
マイジャグラーV,2149,"2,290","6,649",111.5%,33,23,1/119
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"2,290","2,021",137.8%,-,-,-
SアイムジャグラーＥＸ,2132,"2,250","6,234",112%,33,16,1/127
Lパチスロ かぐや様は告らせたい,3176,"2,220","9,565",107.7%,-,-,-
Lスマスロ北斗の拳,2081,"2,200","6,370",111.5%,69,16,1/75
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"2,160","7,950",109.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"2,150","8,667",108.3%,-,-,-
Lスマスロ北斗の拳,2084,"2,140","2,470",128.9%,36,3,1/63
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"2,130","1,405",150.5%,-,-,-
マイジャグラーV,2158,"2,040","7,919",108.6%,34,31,1/122
ファンキージャグラー２ＫＴ,2124,"2,040","5,781",111.8%,30,15,1/128
Lパチスロ革命機ヴァルヴレイヴ,3171,"1,990","1,431",146.4%,-,-,-
ファンキージャグラー２ＫＴ,2125,"1,840","8,243",107.4%,38,26,1/129
スマスロ バイオハザード5,2064,"1,780","2,732",121.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,760","3,361",117.5%,14,14,1/120
パチスロ わたしの幸せな結婚,3047,"1,730","5,811",109.9%,-,-,-
Lパチスロからくりサーカス,3158,"1,660","4,479",112.4%,-,-,-
スマスロ ギルティクラウン2,3051,"1,650","4,104",113.4%,-,-,-
この素晴らしい世界に祝福を！,3089,"1,640","3,711",114.7%,-,-,-
新ハナビ,2321,"1,620","7,402",107.3%,-,-,-
L東京喰種,3118,"1,600","3,692",114.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"1,590","4,719",111.2%,-,-,-
ジャグラーガールズSS,2166,"1,530","8,120",106.3%,-,-,-
新ハナビ,2322,"1,500","3,377",114.8%,-,-,-
ゴーゴージャグラー３,2139,"1,480","7,946",106.2%,35,33,1/117
マイジャグラーV,2159,"1,470","7,838",106.3%,29,37,1/119
ファンキージャグラー２ＫＴ,2120,"1,440","6,861",107%,30,25,1/125
スマスロ スーパーブラックジャック,2046,"1,420","1,016",146.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"1,370","7,627",106%,33,21,1/141
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"1,360","3,808",111.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"1,330",695,163.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"1,300","1,444",130%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,260","5,464",107.7%,21,16,1/148
キングハナハナ-30,2204,"1,250","6,690",106.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"1,200",753,153.1%,-,-,-
マイジャグラーV,2173,"1,190","5,558",107.1%,25,16,1/136
L絶対衝激～PLATONIC HEART～,3007,"1,180","1,794",121.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"1,130","7,259",105.2%,31,20,1/142
キングハナハナ-30,2200,"1,120","3,314",111.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,060","4,070",108.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"1,020",845,140.2%,-,-,-
