機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3166,"13,660","10,191",144.7%,-,-,-
Lスマスロ北斗の拳,2087,"8,250","10,241",126.9%,126,24,1/68
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"7,680","6,843",137.4%,42,11,1/129
Lパチスロからくりサーカス,3159,"7,170","7,317",132.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,"7,160","3,409",170%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,"5,830","7,727",125.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"5,670","9,065",120.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"5,070","2,484",168%,-,-,-
L東京喰種,3114,"5,040","6,523",125.8%,-,-,-
Lスマスロ北斗の拳,2093,"4,530","5,381",128.1%,71,12,1/65
L東京喰種,3116,"4,090","7,627",117.9%,-,-,-
スマスロモンキーターンV,2042,"3,770","3,697",134%,-,-,-
パチスロ わたしの幸せな結婚,3047,"3,750","1,920",165.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"3,520","3,584",132.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,"3,420","1,966",158%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"3,240","7,034",115.4%,-,-,-
キングハナハナ-30,2204,"3,180","4,985",121.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"3,100","5,889",117.5%,24,16,1/147
沖ドキ!ゴージャス 30Φ,2179,"3,070","5,983",117.1%,-,-,-
Lスマスロ北斗の拳,2096,"2,630","7,538",111.6%,75,19,1/80
パチスロ蛇喰夢子という女,3103,"2,580","2,899",129.7%,-,-,-
マイジャグラーV,2170,"2,520","6,179",113.6%,30,24,1/114
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"2,390","4,653",117.1%,-,-,-
マイジャグラーV,2175,"2,310","6,873",111.2%,32,24,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,260","5,132",114.7%,22,5,1/190
SアイムジャグラーＥＸ,2109,"2,240","8,051",109.3%,40,22,1/130
ジャグラーガールズSS,2168,"2,220","6,147",112%,-,-,-
スマスロモンキーターンV,2040,"2,170","5,599",112.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"2,170","1,923",137.6%,-,-,-
ミスタージャグラー,2162,"2,170","6,404",111.3%,-,-,-
Lアズールレーン THE ANIMATION,3076,"2,160","5,727",112.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"2,110","6,056",111.6%,30,8,1/159
ゴーゴージャグラー３,2140,"2,040","6,239",110.9%,27,30,1/109
沖ドキ!ゴージャス 30Φ,2186,"1,980","8,371",107.9%,-,-,-
マイジャグラーV,2153,"1,950","4,507",114.4%,25,12,1/122
Lパチスロからくりサーカス,3156,"1,910","2,303",127.6%,-,-,-
スマスロ聖戦士ダンバイン,2017,"1,900","1,538",141.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"1,870","1,872",133.3%,-,-,-
SアイムジャグラーＥＸ,2135,"1,870","5,267",111.8%,25,17,1/125
Lスマスロ北斗の拳,2088,"1,820","8,693",107%,79,22,1/86
忍魂参～奥義皆伝ノ章～,3022,"1,820","1,843",132.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"1,800","6,762",108.9%,-,-,-
Lスマスロ北斗の拳,2090,"1,770","3,657",116.1%,44,5,1/75
Lぱちスロ乃木坂４６,3042,"1,750","2,387",124.4%,-,-,-
マイジャグラーV,2159,"1,740","7,243",108%,31,29,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,720","5,157",111.1%,21,11,1/161
スロット Re:ゼロから始める異世界生活 season2,3056,"1,650",926,159.4%,-,-,-
Lパチスロからくりサーカス,3157,"1,650","3,483",115.8%,-,-,-
Lスマスロ北斗の拳,2083,"1,590","6,152",108.6%,61,14,1/82
新ハナビ,2322,"1,570","7,597",106.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"1,510","5,303",109.5%,-,-,-
ファンキージャグラー２ＫＴ,2123,"1,470","5,064",109.7%,26,16,1/121
L東京喰種,3118,"1,450","6,587",107.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"1,420","5,178",109.1%,-,-,-
Lスマスロ北斗の拳,2100,"1,420","8,974",105.3%,80,28,1/83
ジャグラーガールズSS,2167,"1,410","7,833",106%,-,-,-
スマスロニューパルサーBT,2329,"1,400","2,059",122.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"1,390","4,360",110.6%,-,-,-
スマスロ モンスターハンターライズ,3146,"1,380","4,931",109.3%,-,-,-
この素晴らしい世界に祝福を！,3090,"1,370","4,892",109.3%,-,-,-
スマスロ バイオハザード5,2067,"1,340","1,974",122.6%,-,-,-
Lスマスロ北斗の拳,2095,"1,340","8,836",105.1%,84,22,1/83
Lパチスロからくりサーカス,3153,"1,320","2,619",116.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"1,210","4,099",109.8%,-,-,-
マイジャグラーV,2176,"1,140","4,106",109.3%,21,12,1/124
ハッピージャグラーＶＩＩＩ,2130,"1,130","2,606",114.5%,12,11,1/113
キングハナハナ-30,2198,"1,100",854,142.9%,-,-,-
ジャグラーガールズSS,2166,"1,090","6,568",105.5%,-,-,-
アレックス ブライト,2332,"1,080","3,887",109.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"1,040","5,160",106.7%,24,15,1/132
ファンキージャグラー２ＫＴ,2124,"1,040","7,454",104.7%,31,23,1/138
Lスマスロ北斗の拳,2099,"1,040","7,868",104.4%,67,18,1/93
スマスロ頭文字D 2nd,2013,"1,020","3,115",110.9%,-,-,-
マイジャグラーV,2157,"1,000","4,906",106.8%,21,15,1/136
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,980,"4,975",106.6%,-,-,-
翔べ！ハーレムエース,2340,980,"4,144",107.9%,-,-,-
L麻雀物語,2055,930,"2,472",112.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,880,"1,136",125.8%,-,-,-
スロット ゾンビランドサガ,3036,870,"1,544",118.8%,-,-,-
キングハナハナ-30,2197,830,"3,369",108.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,810,"2,073",113%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,790,"6,135",104.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,760,"1,983",112.8%,-,-,-
