機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2188,"13,160","5,834",175.2%,-,-,-
Lスマスロ北斗の拳,2099,"10,420","6,904",150.3%,118,10,1/54
Lパチスロ炎炎ノ消防隊,3140,"9,020","10,054",129.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"7,310","7,600",132.1%,-,-,-
Lパチスロからくりサーカス,3161,"6,890","7,279",131.6%,-,-,-
L東京喰種,3117,"6,590","8,454",126%,-,-,-
L東京喰種,3115,"6,360","8,582",124.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"6,010","4,848",141.3%,-,-,-
Lひぐらしのなく頃に業,3017,"5,830","8,753",122.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"5,690","6,700",128.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"5,670","7,814",124.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"5,650","6,484",129%,-,-,-
L咲-Saki-頂上決戦,3006,"5,250","9,016",119.4%,-,-,-
吉宗,2069,"5,250","4,338",140.3%,-,-,-
スマスロ モンスターハンターライズ,3146,"5,140","5,072",133.8%,-,-,-
SLOT 冴えない彼女の育て方,3027,"4,840","9,600",116.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,"4,830","8,715",118.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"4,570","2,969",151.3%,-,-,-
スマスロ スーパーブラックジャック,2048,"4,540","9,265",116.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,"4,440","2,678",155.3%,-,-,-
ファンキージャグラー２ＫＴ,2120,"4,420","6,966",121.2%,39,25,1/109
マイジャグラーV,2150,"4,410","9,110",116.1%,45,41,1/106
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"4,220","6,530",121.5%,-,-,-
L麻雀物語,2054,"4,120","5,544",124.8%,-,-,-
Lスマスロ北斗の拳,2083,"4,100","3,301",141.4%,53,8,1/54
スマスロ ゴッドイーター リザレクション,3128,"4,030","6,030",122.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"3,990","5,682",123.4%,-,-,-
Lアズールレーン THE ANIMATION,3077,"3,900","8,215",115.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"3,890","3,872",133.5%,-,-,-
Lぱちスロ乃木坂４６,3042,"3,880","7,360",117.6%,-,-,-
Lスマスロ北斗の拳,2096,"3,840","9,649",113.3%,102,28,1/74
Lスマスロ北斗の拳,2102,"3,830","7,713",116.6%,85,14,1/78
マイジャグラーV,2158,"3,820","8,594",114.8%,38,45,1/104
L ToLOVEるダークネス,3072,"3,690","3,587",134.3%,-,-,-
マイジャグラーV,2159,"3,560","7,921",115%,34,43,1/103
ファンキージャグラー２ＫＴ,2128,"3,490","9,363",112.4%,42,36,1/120
沖ドキ!ゴージャス 30Φ,2180,"3,440","8,148",114.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"3,330","9,274",112%,-,-,-
マイジャグラーV,2152,"3,280","8,784",112.4%,36,45,1/108
Lパチスロ炎炎ノ消防隊,3139,"3,220","7,532",114.3%,-,-,-
Lスマスロ北斗の拳,2082,"3,190","2,095",150.8%,38,1,1/54
ハッピージャグラーＶＩＩＩ,2129,"3,160","7,196",114.6%,35,29,1/112
Lパチスロ革命機ヴァルヴレイヴ,3167,"3,100","5,296",119.5%,-,-,-
L ToLOVEるダークネス,3070,"3,020","3,582",128.1%,-,-,-
SアイムジャグラーＥＸ,2133,"3,020","9,060",111.1%,36,45,1/112
L主役は銭形４,3040,"3,020","5,233",119.2%,-,-,-
