機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3165,"16,450","5,664",196.8%,-,-,-
スマスロ新鬼武者3,3132,"10,400","6,090",156.9%,-,-,-
Lスマスロ北斗の拳,2094,"5,620","3,166",159.2%,59,3,1/51
Lパチスロからくりサーカス,3157,"5,270","2,578",168.1%,-,-,-
L東京喰種,3114,"5,020","6,168",127.1%,-,-,-
L主役は銭形5,2073,"4,740","5,551",128.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"4,700","1,951",180.3%,-,-,-
L東京喰種,3117,"4,620","8,772",117.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"4,460","2,529",158.8%,-,-,-
スマスロ 東京リベンジャーズ,3150,"4,450","8,432",117.6%,-,-,-
Lスマスロ北斗の拳,2080,"4,310","2,099",168.4%,44,2,1/46
ゴーゴージャグラー３,2141,"3,990","9,110",114.6%,48,35,1/110
スマスロ スーパーブラックジャック,3142,"3,970","5,181",125.5%,-,-,-
スマスロ スーパーブラックジャック,3135,"3,600","4,970",124.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"3,240","4,286",125.2%,-,-,-
パチスロ 転生したら剣でした,3043,"3,220","3,300",132.5%,-,-,-
ゴーゴージャグラー３,2142,"3,180","8,056",113.2%,37,38,1/107
新ハナビ,2321,"3,170","7,199",114.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,"3,030","1,044",196.7%,-,-,-
チバリヨ2,2190,"2,880","4,005",124%,-,-,-
アレックス ブライト,2333,"2,760","4,564",120.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"2,660","3,833",123.1%,-,-,-
L ToLOVEるダークネス,3071,"2,630","2,632",133.3%,-,-,-
スマスロ スーパーブラックジャック,3140,"2,620","5,827",115%,-,-,-
パチスロひぐらしのなく頃に祭２,3101,"2,580","5,595",115.4%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,"2,520","5,486",115.3%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"2,460","6,038",113.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"2,460","2,806",129.2%,-,-,-
ファンキージャグラー２ＫＴ,2119,"2,390","5,145",115.5%,29,13,1/123
スマスロ 七つの魔剣が支配する,2010,"2,350","5,795",113.5%,-,-,-
ゴーゴージャグラー３,2139,"2,340","8,417",109.3%,36,44,1/105
マイジャグラーV,2156,"2,310","6,550",111.8%,34,22,1/117
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"2,290","4,062",118.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"2,250","3,874",119.4%,-,-,-
Lスマスロ北斗の拳,2093,"2,230","1,898",139.2%,31,1,1/59
スマスロモンキーターンV,2042,"2,190","3,446",121.2%,-,-,-
スマスロ モンスターハンターライズ,2059,"2,100","1,392",150.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"2,090","1,574",144.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"2,060","1,070",164.2%,-,-,-
ゴーゴージャグラー３,2108,"1,970","8,176",108%,37,30,1/122
SアイムジャグラーＥＸ,2134,"1,930","3,537",118.2%,20,9,1/122
L主役は銭形5,2072,"1,850","2,807",122%,-,-,-
スマスロ新鬼武者3,3129,"1,830","7,995",107.6%,-,-,-
キングハナハナ-30,2197,"1,720","2,614",121.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"1,700","5,267",110.8%,-,-,-
キングハナハナ-30,2202,"1,690","3,834",114.7%,-,-,-
SアイムジャグラーＥＸ,2132,"1,660","6,524",108.5%,28,26,1/121
スマスロ新鬼武者3,3130,"1,660","5,688",109.7%,-,-,-
マイジャグラーV,2158,"1,590","5,581",109.5%,26,15,1/136
キングハナハナ-30,2204,"1,570","7,651",106.8%,-,-,-
チバリヨ2,2192,"1,560","2,458",121.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"1,470","2,517",119.5%,-,-,-
マイジャグラーV,2175,"1,430","5,772",108.3%,28,13,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,380","4,540",110.1%,18,12,1/151
スマスロ ギルティクラウン2,3050,"1,350","1,166",138.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,290","2,716",115.8%,12,5,1/160
ゴーゴージャグラー３,2143,"1,280","8,400",105.1%,35,34,1/122
ゴーゴージャグラー３,2104,"1,250","6,763",106.2%,28,26,1/125
ゴーゴージャグラー３,2107,"1,170","6,982",105.6%,33,21,1/129
パチスロ　甲鉄城のカバネリ,3108,"1,150",637,160.2%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"1,100",461,179.5%,-,-,-
スマスロ スーパーブラックジャック,3136,"1,080","1,457",124.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"1,070","1,951",118.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"1,070","2,740",113%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"1,020","3,732",109.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,990,"7,218",104.6%,-,-,-
Lルパン三世 大航海者の秘宝,3018,980,"1,899",117.2%,-,-,-
スマスロ ゴールデンカムイ,3001,970,"1,486",121.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,950,"2,726",111.6%,-,-,-
この素晴らしい世界に祝福を！,3090,920,"3,655",108.4%,-,-,-
押忍！番長ＺＥＲＯ,3098,920,"1,032",129.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,920,"1,368",122.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,870,507,157.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,870,"3,016",109.6%,13,4,1/177
ファンキージャグラー２ＫＴ,2126,870,"3,713",107.8%,16,14,1/124
パチスロ ガメラ2,3096,860,388,173.9%,-,-,-
スマスロ聖戦士ダンバイン,2006,860,"1,637",117.5%,-,-,-
スロット ゾンビランドサガ,3036,790,"1,293",120.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,770,"2,357",110.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,770,578,144.4%,-,-,-
スマスロ 東京リベンジャーズ,3147,750,"6,149",104.1%,-,-,-
スマスロモンキーターンV,2035,720,"1,587",115.1%,-,-,-
ミスタージャグラー,2162,710,"2,721",108.7%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,710,"1,339",117.7%,-,-,-
ゴーゴージャグラー３,2105,670,"8,641",102.6%,35,35,1/123
パチスロ蛇喰夢子という女,3102,670,638,135%,-,-,-
マイジャグラーV,2150,630,"4,649",104.5%,20,12,1/145
Lスマスロ北斗の拳,2081,590,919,121.4%,10,2,1/77
A-SLOT+ この素晴らしい世界に祝福を！,3008,580,826,123.4%,-,-,-
スマスロ聖戦士ダンバイン,2007,560,593,131.5%,-,-,-
Lスマスロ北斗の拳,2095,530,517,134.2%,9,1,1/52
A-SLOT+ ディスクアップ ULTRAREMIX,2301,510,"6,000",102.8%,21,14,1/171
マイジャグラーV,2170,510,"3,432",105%,16,7,1/149
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,500,"1,819",109.2%,-,-,-
ファンキージャグラー２ＫＴ,2122,480,"5,151",103.1%,22,14,1/143
SアイムジャグラーＥＸ,2136,480,"2,621",106.1%,12,2,1/187
A-SLOT+ ディスクアップ ULTRAREMIX,2315,480,828,119.3%,4,1,1/166
Lダーリン・イン・ザ・フランキス,3073,470,"1,791",108.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,470,"4,906",103.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,460,"1,566",109.8%,7,3,1/157
ジャグラーガールズSS,2164,460,"4,250",103.6%,-,-,-
ファンキージャグラー２ＫＴ,2121,460,"5,233",102.9%,22,16,1/138
マイジャグラーV,2173,430,"1,218",111.8%,8,0,1/152
