機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2084,"14,390","8,849",154.2%,145,13,1/56
Lパチスロ かぐや様は告らせたい,3177,"11,670","6,852",156.8%,-,-,-
吉宗,2045,"10,580","8,730",140.4%,-,-,-
スマスロ モンスターハンターライズ,3149,"9,540","8,357",138.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"7,450","4,005",162%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"7,220","7,474",132.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"7,170","6,488",136.8%,-,-,-
L ToLOVEるダークネス,3051,"7,120","6,409",137%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"6,330","8,450",125%,-,-,-
Lスマスロ北斗の拳,2072,"5,930","8,133",124.3%,105,12,1/70
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,"5,790","8,358",123.1%,-,-,-
Lスマスロ北斗の拳,2089,"5,480","8,387",121.8%,103,20,1/68
Lパチスロ かぐや様は告らせたい,3173,"5,480","8,118",122.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"5,150","8,130",121.1%,-,-,-
L麻雀物語,2054,"5,090","8,644",119.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"4,990","5,250",131.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"4,600","6,663",123%,34,18,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"4,510","7,610",119.8%,35,22,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"4,320","6,986",120.6%,35,15,1/140
スマスロ ゴッドイーター リザレクション,3122,"4,220","5,003",128.1%,-,-,-
Lスマスロ北斗の拳,2076,"4,130","4,771",128.9%,60,8,1/70
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,"4,080","7,972",117.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"4,070","4,553",129.8%,-,-,-
Lスマスロ北斗の拳,2068,"3,960","4,671",128.3%,63,8,1/66
Lスマスロ北斗の拳,2079,"3,910","4,481",129.1%,59,8,1/67
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3081,"3,590","6,624",118.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"3,530","8,051",114.6%,33,18,1/158
スロット ゾンビランドサガ,3067,"3,370","5,719",119.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"3,360","7,054",115.9%,31,23,1/131
押忍！番長4,2033,"3,310","7,285",115.1%,-,-,-
L真・一騎当千,3035,"2,950","2,618",137.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3129,"2,950","2,976",133%,-,-,-
押忍！番長ＺＥＲＯ,3099,"2,910","5,510",117.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"2,890","4,736",120.3%,-,-,-
Lスマスロ北斗の拳,2094,"2,860","8,549",111.2%,92,24,1/74
ミスタージャグラー,2163,"2,840","6,398",114.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"2,780","8,038",111.5%,-,-,-
Lスマスロ北斗の拳,2098,"2,640","6,374",113.8%,71,11,1/78
スマスロ シャーマンキング,3026,"2,590","4,306",120%,-,-,-
チバリヨ2,2192,"2,570","3,212",126.7%,-,-,-
ゴーゴージャグラー３,2140,"2,520","6,292",113.4%,35,18,1/119
Lスマスロ北斗の拳,2086,"2,400","1,599",150%,28,1,1/55
パチスロ　甲鉄城のカバネリ,3086,"2,370","5,639",114%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"2,370","5,646",114%,-,-,-
スマスロ バイオハザード5,2064,"2,340","3,294",123.7%,-,-,-
回胴黙示録カイジ 狂宴,2058,"2,310","6,747",111.4%,-,-,-
Lひぐらしのなく頃に業,2338,"2,220","6,148",112%,-,-,-
スマスロモンキーターンV,2040,"2,190","6,757",110.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"2,170","7,442",109.7%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"2,070","3,177",121.7%,-,-,-
マイジャグラーV,2151,"2,070","6,528",110.6%,38,8,1/142
Lスマスロ北斗の拳,2099,"2,070","5,627",112.3%,58,10,1/83
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"2,000","1,937",134.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,"1,990","4,694",114.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,790","6,307",109.5%,27,6,1/191
回胴式遊技機グランベルム,3104,"1,750","2,737",121.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"1,690","2,944",119.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,"1,630","5,450",110%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3080,"1,590","2,891",118.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"1,510","7,590",106.6%,-,-,-
Lスマスロ北斗の拳,2071,"1,480","2,601",119%,34,2,1/72
Lパチスロ革命機ヴァルヴレイヴ,3171,"1,460","2,451",119.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"1,420","1,815",126.1%,-,-,-
スマスロモンキーターンV,2043,"1,420","4,308",111%,-,-,-
新ハナビ,2320,"1,370","7,618",106%,-,-,-
L東京喰種,3113,"1,350","7,198",106.3%,-,-,-
Lひぐらしのなく頃に業,2337,"1,330","5,918",107.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,"1,300","3,960",110.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,"1,300","5,884",107.4%,-,-,-
スマスロ聖戦士ダンバイン,2014,"1,290","3,514",112.2%,-,-,-
スマスロモンキーターンV,2037,"1,250","4,715",108.8%,-,-,-
SアイムジャグラーＥＸ,2137,"1,220","5,118",107.9%,25,15,1/128
パチスロハイパーラッシュ,2330,"1,220","5,124",107.9%,-,-,-
Lパチスロからくりサーカス,3159,"1,170","2,528",115.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,120","5,402",106.9%,20,11,1/174
キングハナハナ-30,2200,"1,120","3,634",110.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"1,110","5,027",107.4%,-,-,-
今日から俺は!! パチスロ編,3009,"1,100","2,018",118.2%,-,-,-
スマスロ スーパーブラックジャック,2051,"1,070","5,192",106.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,"1,060","3,553",109.9%,-,-,-
スマスロモンキーターンV,2042,"1,060","4,173",108.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,"1,030","7,709",104.5%,32,22,1/143
Lスマスロ北斗の拳,2073,"1,030","2,355",114.6%,28,5,1/71
スマスロ聖戦士ダンバイン,2016,"1,030","1,150",129.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,020","6,257",105.4%,23,16,1/160
忍魂参～奥義皆伝ノ章～,3022,970,"4,876",106.6%,-,-,-
スマスロ スーパーブラックジャック,2052,930,"5,220",105.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,920,"3,276",109.4%,18,7,1/131
マイジャグラーV,2157,900,"6,444",104.7%,27,20,1/137
マイジャグラーV,2155,890,"5,154",105.8%,26,10,1/143
Lラブ嬢3～Wご指名はいかがですか?～,2001,860,"1,105",125.9%,-,-,-
Lスマスロ北斗の拳,2080,840,"4,073",106.9%,41,8,1/83
L南国育ち,2195,820,"1,596",117.1%,-,-,-
チバリヨ2,2189,820,"2,278",112%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,820,"7,125",103.8%,25,12,1/193
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,790,"1,980",113.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,790,"5,330",104.9%,21,7,1/190
Lスマスロ北斗の拳,2087,790,"7,642",103.4%,68,20,1/87
SアイムジャグラーＥＸ,2115,750,"2,077",112%,11,3,1/148
スマスロ バイオハザード5,2062,740,"2,627",109.4%,-,-,-
Lスマスロ北斗の拳,2081,720,"2,591",109.3%,28,3,1/84
パチスロハイパーラッシュ,2331,720,"3,034",107.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,710,339,169.8%,-,-,-
キングハナハナ-30,2196,700,"8,004",102.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,690,"5,551",104.1%,20,11,1/179
沖ドキ!ゴージャス 30Φ,2183,690,"2,943",107.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,690,"4,536",105.1%,-,-,-
Lパチスロからくりサーカス,3161,670,"3,969",105.6%,-,-,-
マイジャグラーV,2173,660,"5,567",104%,25,18,1/129
Lスマスロ北斗の拳,2097,640,"1,513",114.1%,17,2,1/80
ハッピージャグラーＶＩＩＩ,2117,620,"2,301",109%,10,9,1/121
スロット Re:ゼロから始める異世界生活 season2,3056,620,"3,202",106.5%,-,-,-
ファンキージャグラー２ＫＴ,2122,610,"3,050",106.7%,14,9,1/133
キングハナハナ-30,2197,600,"1,392",114.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,600,"4,920",104.1%,-,-,-
SアイムジャグラーＥＸ,2138,600,"2,339",108.6%,12,4,1/146
Lスマスロ北斗の拳,2102,560,"9,031",102.1%,78,25,1/88
ファミスタ回胴版！！,2326,510,"5,251",103.2%,-,-,-
L ToLOVEるダークネス,3054,500,"6,283",102.7%,-,-,-
この素晴らしい世界に祝福を！,3088,500,"1,567",110.6%,-,-,-
マイジャグラーV,2153,480,"5,759",102.8%,25,13,1/152
SアイムジャグラーＥＸ,2114,460,"5,512",102.8%,23,16,1/141
Lゴジラ対エヴァンゲリオン,3041,450,"3,847",103.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,450,"5,099",102.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,440,576,125.5%,-,-,-
Lうしおととら 白面決戦,3039,410,655,120.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,410,"3,126",104.4%,-,-,-
SアイムジャグラーＥＸ,2113,400,"1,532",108.7%,8,4,1/128
Lルパン三世 大航海者の秘宝,2007,400,826,116.1%,-,-,-
SアイムジャグラーＥＸ,2132,380,"2,076",106.1%,10,4,1/148
Lパチスロ炎炎ノ消防隊,3145,350,"4,911",102.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,350,"3,028",103.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,340,126,189.9%,-,-,-
パチスロ武装神姫,3101,330,"1,743",106.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,330,"2,509",104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,320,"3,877",102.8%,17,9,1/149
パチスロ　甲鉄城のカバネリ,3110,310,"1,638",106.3%,-,-,-
スマスロ聖戦士ダンバイン,2017,310,"1,640",106.3%,-,-,-
L麻雀物語,2055,300,"7,283",101.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,300,"4,339",102.3%,-,-,-
ファンキージャグラー２ＫＴ,2119,300,"4,862",102.1%,20,13,1/147
パチスロ　甲鉄城のカバネリ,3085,280,968,109.6%,-,-,-
マイジャグラーV,2145,260,"4,282",102%,20,8,1/153
スマスロモンキーターンV,2035,240,"6,985",101.1%,-,-,-
マイジャグラーV,2150,240,"5,034",101.6%,19,17,1/140
バーサスリヴァイズ,2325,240,"5,464",101.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,220,"2,438",103%,-,-,-
Lルパン三世 大航海者の秘宝,2005,200,"3,146",102.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,180,917,106.5%,-,-,-
L ToLOVEるダークネス,3052,170,"2,033",102.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,170,"5,349",101.1%,-,-,-
スマスロ バイオハザード5,2061,160,"5,139",101%,-,-,-
Lスマスロ北斗の拳,2096,140,"7,241",100.6%,62,15,1/94
L ToLOVEるダークネス,3053,140,"1,857",102.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,130,"1,358",103.2%,-,-,-
ゴーゴージャグラー３,2143,120,"4,388",100.9%,19,11,1/146
マイジャグラーV,2156,100,"4,621",100.7%,18,14,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,80,"3,252",100.8%,-,-,-
マイジャグラーV,2144,80,"4,165",100.6%,16,12,1/149
SLOT 冴えない彼女の育て方,3027,80,338,107.9%,-,-,-
Lルパン三世 大航海者の秘宝,2006,70,424,105.5%,-,-,-
Lスマスロ北斗の拳,2075,40,"6,591",100.2%,59,16,1/88
キングハナハナ-30,2203,20,"5,299",100.1%,-,-,-
ファミスタ回胴版！！,2328,10,"6,659",100.1%,-,-,-
Lサラリーマン金太郎,2009,10,"2,943",100.1%,-,-,-
回胴式遊技機グランベルム,3103,10,"5,414",100.1%,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,42,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3150,-10,"7,101",100%,-,-,-
ゴーゴージャグラー３,2108,-10,"6,094",99.9%,22,18,1/152
スマスロワンパンマン,3008,-30,"1,042",99%,-,-,-
Lソードアート・オンライン,2021,-50,21,-,-,-,-
Lソードアート・オンライン,2019,-50,40,-,-,-,-
マイジャグラーV,2172,-60,"4,067",99.5%,17,8,1/163
スマスロ スーパーブラックジャック,2049,-70,"4,498",99.5%,-,-,-
Lパチスロからくりサーカス,3157,-80,"5,213",99.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,-80,"6,813",99.6%,22,13,1/195
パチスロ　甲鉄城のカバネリ,3108,-90,946,96.8%,-,-,-
マイジャグラーV,2152,-90,"3,611",99.2%,15,6,1/172
スマスロ 七つの魔剣が支配する,3060,-100,"2,927",98.9%,-,-,-
マイジャグラーV,2174,-100,"3,935",99.2%,14,10,1/164
A-SLOT+ ディスクアップ ULTRAREMIX,2308,-110,"4,999",99.3%,18,13,1/161
ファンキージャグラー２ＫＴ,2123,-110,"2,642",98.6%,10,4,1/189
スマスロモンキーターンV,2036,-130,"4,855",99.1%,-,-,-
ファンキージャグラー２ＫＴ,2126,-130,"1,011",95.7%,4,0,1/253
ゴーゴージャグラー３,2139,-130,"2,481",98.3%,9,7,1/155
Lスマスロ北斗の拳,2101,-150,"3,000",98.3%,25,5,1/100
ゴーゴージャグラー３,2106,-150,"3,882",98.7%,14,17,1/125
スマスロ モンスターハンターライズ,3147,-160,"6,554",99.2%,-,-,-
L東京喰種,3116,-170,"8,856",99.4%,-,-,-
マイジャグラーV,2171,-180,"5,541",98.9%,20,15,1/158
スマスロ ゴッドイーター リザレクション,3120,-180,349,82.8%,-,-,-
L 仮面ライダー電王,3030,-180,143,58%,-,-,-
マイジャグラーV,2159,-190,"3,618",98.2%,15,5,1/181
パチスロ戦国恋姫,3096,-190,"1,373",95.4%,-,-,-
SアイムジャグラーＥＸ,2112,-190,"1,508",95.8%,5,3,1/189
スロット Re:ゼロから始める異世界生活 season2,3057,-210,"4,447",98.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,-220,"3,189",97.7%,11,5,1/199
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,-240,"8,139",99%,-,-,-
SアイムジャグラーＥＸ,2110,-240,"1,446",94.5%,4,4,1/181
