機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2080,"9,020","8,287",136.3%,120,15,1/61
スマスロ新鬼武者3,3131,"7,140","5,129",146.4%,-,-,-
スマスロ 東京リベンジャーズ,3148,"5,870","3,484",156.2%,-,-,-
Lスマスロ北斗の拳,2074,"5,600","8,877",121%,105,22,1/70
ネオアイムジャグラーEX,2115,"5,270","8,116",121.6%,39,47,1/94
Lパチスロ かぐや様は告らせたい,3163,"4,690","3,768",141.5%,-,-,-
スマスロモンキーターンV,2037,"4,620","5,104",130.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,"4,620","6,662",123.1%,-,-,-
スマスロ スーパーブラックジャック,3142,"4,370","9,191",115.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3186,"4,360","6,386",122.8%,-,-,-
L東京喰種,3118,"4,320","3,894",137%,-,-,-
Lパチスロ かぐや様は告らせたい,3167,"4,320","8,059",117.9%,-,-,-
キングハナハナ-30,2201,"4,230","8,519",116.6%,-,-,-
スマスロ バイオハザード5,2046,"3,910","3,778",134.5%,-,-,-
キングハナハナ-30,2204,"3,860","9,178",114%,-,-,-
スマスロ頭文字D 2nd,2017,"3,660","1,968",162%,-,-,-
Lパチスロからくりサーカス,3155,"3,640","2,062",158.8%,-,-,-
L東京喰種,3113,"3,620","6,264",119.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"3,320","1,770",162.5%,-,-,-
スマスロ スーパーブラックジャック,3144,"3,140","6,291",116.6%,-,-,-
ネオアイムジャグラーEX,2135,"3,090","7,773",113.3%,37,34,1/109
ミスタージャグラー,2162,"3,030","5,142",119.6%,-,-,-
スマスロモンキーターンV,2041,"2,980","5,755",117.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,"2,960","1,574",162.7%,-,-,-
キングハナハナ-30,2199,"2,670","8,514",110.5%,-,-,-
ネオアイムジャグラーEX,2136,"2,480","4,729",117.5%,22,26,1/99
マイジャグラーV,2171,"2,460","5,109",116.1%,29,16,1/114
スマスロ スーパーブラックジャック,3143,"2,420","3,845",121%,-,-,-
ネオアイムジャグラーEX,2112,"2,350","5,785",113.5%,28,24,1/111
L主役は銭形5,2072,"2,260","1,732",143.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3169,"2,260","5,384",114%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"2,210","3,324",122.2%,17,2,1/175
新ハナビ,2322,"2,120","3,108",122.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,"2,040","2,800",124.3%,-,-,-
SHAKE BONUS TRIGGER,2339,"1,940","3,373",119.2%,-,-,-
押忍！番長4,2028,"1,930","1,066",160.4%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,"1,920","2,333",127.4%,-,-,-
キングハナハナ-30,2200,"1,910","8,196",107.8%,-,-,-
Lスマスロ北斗の拳,2097,"1,870","7,641",108.2%,76,16,1/83
押忍！番長ＺＥＲＯ,3098,"1,820","1,229",149.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,760","3,191",118.4%,15,4,1/168
Lスマスロ北斗の拳,2103,"1,730","9,209",106.3%,88,28,1/79
マイジャグラーV,2159,"1,640","6,497",108.4%,33,15,1/135
ネオアイムジャグラーEX,2110,"1,640","5,569",109.8%,27,14,1/136
Lスマスロ北斗の拳,2098,"1,600","6,581",108.1%,62,21,1/79
ネオアイムジャグラーEX,2133,"1,560","5,490",109.5%,23,25,1/114
押忍！番長ＺＥＲＯ,3099,"1,550","3,291",115.7%,-,-,-
Lパチスロからくりサーカス,3160,"1,510","1,619",131.1%,-,-,-
Lパチスロからくりサーカス,3157,"1,440","3,007",116%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"1,430",839,156.8%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"1,400",620,175.3%,-,-,-
ゴーゴージャグラー３,2108,"1,390","6,222",107.4%,27,25,1/120
マイジャグラーV,2148,"1,370","3,471",113.2%,19,7,1/134
スマスロ スーパーブラックジャック,3138,"1,340","4,106",110.9%,-,-,-
ジャグラーガールズSS,2164,"1,260","6,361",106.6%,-,-,-
Lアズールレーン THE ANIMATION,3076,"1,230","2,259",118.1%,-,-,-
キングハナハナ-30,2196,"1,140","7,356",105.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"1,140","1,939",119.6%,-,-,-
ネオアイムジャグラーEX,2132,"1,120","4,116",109.1%,21,9,1/137
スマスロ スーパーブラックジャック,3141,"1,100","6,558",105.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,080",530,167.9%,4,2,1/88
スマスロ ゴールデンカムイ,3001,"1,050","2,318",115.1%,-,-,-
パチスロ ガメラ2,3096,"1,010","2,496",113.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"1,010",661,150.9%,-,-,-
マイジャグラーV,2153,950,"3,137",110.1%,15,11,1/121
Lスマスロ北斗の拳,2084,940,"1,914",116.4%,20,3,1/83
Lソードアート・オンライン,2020,900,"1,272",123.6%,-,-,-
バーサスリヴァイズ,2324,890,"1,646",118%,-,-,-
ミスタージャグラー,2160,840,"2,743",110.2%,-,-,-
スマスロ聖戦士ダンバイン,2004,820,912,130%,-,-,-
Lスマスロ北斗の拳,2088,800,"4,387",106.1%,41,8,1/90
スマスロモンキーターンV,2038,790,"3,798",106.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,740,"1,042",123.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,730,467,152.1%,-,-,-
