機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3090,"18,720","9,150",168.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"16,960","8,753",164.6%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"12,050","6,358",163.2%,-,-,-
スマスロ バイオハザード5,3082,"9,420","8,619",136.4%,-,-,-
Lパチスロからくりサーカス,3129,"8,950","10,214",129.2%,-,-,-
押忍！番長4,3058,"7,210","4,399",154.6%,-,-,-
スマスロ バイオハザード5,3079,"5,380","9,549",118.8%,-,-,-
押忍！番長4,3059,"5,140","2,582",166.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"5,140","2,660",164.4%,-,-,-
Lパチスロからくりサーカス,3123,"4,940","8,289",119.9%,-,-,-
スマスロ バイオハザード5,3081,"4,740","8,188",119.3%,-,-,-
L ToLOVEるダークネス,3073,"4,590","3,256",147%,-,-,-
パチスロ　ディスクアップ２,2050,"4,520","7,207",120.9%,35,17,1/139
Lパチスロ革命機ヴァルヴレイヴ,2027,"4,410","6,733",121.8%,-,-,-
押忍！番長4,3056,"4,360","3,714",139.1%,-,-,-
L東京喰種,3142,"3,930","8,595",115.2%,-,-,-
スマスロ シャーマンキング,3107,"3,930","3,980",132.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"3,500","3,866",130.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"3,450","5,252",121.9%,23,12,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"3,210","6,618",116.2%,28,17,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"2,820","3,022",131.1%,-,-,-
Sister Quest,2010,"2,730","5,227",117.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"2,660","8,420",110.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"2,570","3,908",121.9%,-,-,-
Lパチスロからくりサーカス,3127,"2,410","6,171",113%,-,-,-
Lパチスロからくりサーカス,3125,"2,390","7,761",110.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"2,340","1,773",144%,-,-,-
