機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3174,"16,610","8,482",165.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"13,260","9,572",146.2%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"12,480","6,209",167%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"12,350","4,830",185.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"8,750","9,369",131.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"8,310","7,446",137.2%,-,-,-
いざ！番長,2027,"7,750","7,210",135.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"7,580","7,357",134.3%,-,-,-
押忍！番長4,2030,"7,330","7,866",131.1%,-,-,-
押忍！番長4,2033,"7,330","8,056",130.3%,-,-,-
L東京喰種,3114,"7,290","7,152",134%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"7,020","1,267",284.7%,-,-,-
Lスマスロ北斗の拳,2073,"6,840","2,540",189.8%,61,2,1/40
スマスロ ゴッドイーター リザレクション,3120,"5,840","5,904",133%,-,-,-
Sister Quest,3025,"5,730","4,654",141%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"5,160","7,225",123.8%,35,20,1/131
スマスロ スーパーブラックジャック,3075,"5,070","6,723",125.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"5,060","6,551",125.7%,-,-,-
L ToLOVEるダークネス,3068,"5,030","2,229",175.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"5,000","6,368",126.2%,-,-,-
パチスロハイパーラッシュ,2331,"4,970","8,894",118.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"4,920","3,469",147.3%,-,-,-
SアイムジャグラーＥＸ,2133,"4,890","6,182",126.4%,41,22,1/98
Lパチスロ ダンベル何キロ持てる？,3132,"4,720","6,228",125.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"4,700","3,495",144.8%,-,-,-
スマスロモンキーターンV,2035,"4,650","9,849",115.7%,-,-,-
スマスロモンキーターンV,2042,"4,280","8,760",116.3%,-,-,-
Lスマスロ北斗の拳,2092,"4,280","8,748",116.3%,98,28,1/69
Lルパン三世 大航海者の秘宝,2004,"4,270","3,275",143.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"4,270","6,301",122.6%,-,-,-
Lスマスロ北斗の拳,2096,"4,190","5,640",124.8%,74,8,1/69
ジャグラーガールズSS,2165,"4,120","7,371",118.6%,-,-,-
押忍！番長4,2031,"4,070","7,760",117.5%,-,-,-
ゴーゴージャグラー３,2104,"4,040","7,118",118.9%,40,26,1/108
Lスマスロ北斗の拳,2098,"3,930","7,323",117.9%,81,23,1/70
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"3,870","6,400",120.2%,-,-,-
L東京喰種,3119,"3,830","6,613",119.3%,-,-,-
いざ！番長,2025,"3,830","7,602",116.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"3,820","5,023",125.4%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"3,670","4,295",128.5%,-,-,-
Lスマスロ北斗の拳,2080,"3,630","7,416",116.3%,79,21,1/74
Lスマスロ北斗の拳,2103,"3,600","8,502",114.1%,88,19,1/79
スマスロニューパルサーBT,2341,"3,560","7,153",116.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"3,520","6,855",117.1%,31,19,1/137
スマスロ ゴッドイーター リザレクション,3127,"3,320","5,079",121.8%,-,-,-
翔べ！ハーレムエース,2336,"3,300","8,435",113%,-,-,-
バーサスリヴァイズ,2324,"3,170","8,415",112.6%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"3,150","5,623",118.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,"3,140","2,826",137%,-,-,-
スマスロ シャーマンキング,3026,"3,000","5,316",118.8%,-,-,-
新ハナビ,2322,"2,990","8,327",112%,-,-,-
パチスロ　ディスクアップ２,2332,"2,970","8,399",111.8%,34,23,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"2,970","7,191",113.8%,31,20,1/141
ミスタージャグラー,2163,"2,970","7,371",113.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"2,900","6,696",114.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"2,900","7,620",112.7%,28,23,1/149
翔べ！ハーレムエース,2339,"2,900","6,365",115.2%,-,-,-
ゴーゴージャグラー３,2141,"2,890","6,174",115.6%,33,25,1/106
ファンキージャグラー２ＫＴ,2127,"2,870","7,764",112.3%,40,24,1/121
パチスロ　ディスクアップ２,2333,"2,770","8,836",110.4%,37,21,1/152
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"2,760","2,438",137.7%,-,-,-
Lゴブリンスレイヤー,3032,"2,740","2,573",135.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"2,720","5,418",116.7%,-,-,-
今日から俺は!! パチスロ編,3009,"2,720","2,381",138.1%,-,-,-
Lスマスロ北斗の拳,2095,"2,640","1,277",168.9%,29,1,1/43
翔べ！ハーレムエース,2337,"2,630","7,667",111.4%,-,-,-
バーサスリヴァイズ,2325,"2,630","7,980",111%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"2,550","6,783",112.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"2,410","3,920",120.5%,-,-,-
SアイムジャグラーＥＸ,2132,"2,360","5,479",114.4%,25,27,1/105
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,310","5,591",113.8%,19,15,1/164
パチスロ戦国恋姫,3095,"2,290","6,997",110.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"2,260","6,169",112.2%,30,20,1/123
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"2,260","4,769",115.8%,-,-,-
Lスマスロ北斗の拳,2069,"2,210","7,544",109.8%,75,19,1/80
ファンキージャグラー２ＫＴ,2122,"2,200","6,570",111.2%,33,17,1/131
スマスロ 七つの魔剣が支配する,2009,"2,190","2,178",133.5%,-,-,-
ファンキージャグラー２ＫＴ,2125,"2,130","7,649",109.3%,34,27,1/125
翔べ！ハーレムエース,2335,"2,100","8,436",108.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"2,090","7,274",109.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"2,070","3,467",119.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"2,060","1,184",158%,-,-,-
スマスロモンキーターンV,2034,"2,050","7,204",109.5%,-,-,-
ファンキージャグラー２ＫＴ,2126,"2,010","7,769",108.6%,34,33,1/116
Lソードアート・オンライン,2020,"1,970","1,493",144%,-,-,-
押忍！番長4,2028,"1,960","6,704",109.7%,-,-,-
パチスロハイパーラッシュ,2329,"1,950","5,524",111.8%,-,-,-
L ToLOVEるダークネス,3069,"1,940","3,719",117.4%,-,-,-
Lスマスロ北斗の拳,2086,"1,890","7,302",108.6%,78,13,1/80
ジャグラーガールズSS,2166,"1,850","8,836",107%,-,-,-
ファンキージャグラー２ＫＴ,2121,"1,850","6,080",110.1%,30,19,1/124
パチスロ　甲鉄城のカバネリ,3110,"1,850","1,267",148.7%,-,-,-
ミスタージャグラー,2161,"1,830","7,506",108.1%,-,-,-
ゴーゴージャグラー３,2105,"1,750","8,269",107.1%,39,27,1/125
ハッピージャグラーＶＩＩＩ,2117,"1,730","6,538",108.8%,28,24,1/126
ゴーゴージャグラー３,2142,"1,710","5,765",109.9%,31,16,1/123
ゴーゴージャグラー３,2106,"1,710","6,521",108.7%,27,32,1/111
マイジャグラーV,2145,"1,650","8,343",106.6%,34,27,1/137
ゴーゴージャグラー３,2139,"1,590","7,140",107.4%,31,29,1/119
沖ドキ!ゴージャス 30Φ,2186,"1,580","4,386",112%,-,-,-
SアイムジャグラーＥＸ,2135,"1,580","5,553",109.5%,24,22,1/121
スマスロ バイオハザード5,2064,"1,510","5,305",109.5%,-,-,-
ゴーゴージャグラー３,2140,"1,480","7,220",106.8%,33,24,1/127
SアイムジャグラーＥＸ,2138,"1,480","8,249",106%,28,40,1/121
SアイムジャグラーＥＸ,2134,"1,480","4,806",110.3%,20,20,1/120
