機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2017,"15,660","2,976",275.4%,-,-,-
チバリヨ2,2191,"12,110","4,889",182.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,"11,820","8,577",145.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"7,960","6,706",139.6%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"6,920","1,464",257.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"6,740","6,268",135.8%,-,-,-
スマスロモンキーターンV,3086,"6,550","6,022",136.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"4,860","2,946",155%,-,-,-
スマスロ モンスターハンターライズ,3146,"4,750","6,867",123.1%,-,-,-
SアイムジャグラーＥＸ,2096,"4,540","8,510",117.8%,43,37,1/106
スマスロ真・北斗無双,3030,"4,330","4,206",134.3%,37,0,1/114
いろはに愛姫,2066,"3,620","7,150",116.9%,-,-,-
マイジャグラーV,2145,"3,520","6,343",118.5%,34,26,1/106
マイジャグラーV,2161,"3,220","8,421",112.7%,41,33,1/114
L防空少女ラブキューレ２～極限の共鳴～,3013,"3,090","2,503",141.2%,-,-,-
SアイムジャグラーＥＸ,2079,"3,030","6,654",115.2%,36,22,1/115
パチスロハイパーラッシュ,2071,"2,970","1,016",197.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"2,900","6,432",115%,-,-,-
チバリヨ2,2189,"2,860","1,147",183.1%,-,-,-
SアイムジャグラーＥＸ,2090,"2,850","8,420",111.3%,43,28,1/119
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"2,590",830,204%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"2,570","6,486",113.2%,-,-,-
Lスマスロ北斗の拳,3163,"2,490","1,907",143.5%,35,3,1/50
沖ドキ!ゴージャス 30Φ,2179,"2,490","2,742",130.3%,-,-,-
SアイムジャグラーＥＸ,2101,"2,380","8,173",109.7%,35,40,1/109
Lパチスロ ダンベル何キロ持てる？,3137,"2,360","5,054",115.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"2,260","9,507",107.9%,-,-,-
SアイムジャグラーＥＸ,2084,"2,220","8,981",108.2%,39,34,1/123
SアイムジャグラーＥＸ,2093,"2,180","8,822",108.2%,32,46,1/113
Lパチスロ ダンベル何キロ持てる？,3143,"2,090","4,220",116.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"1,990","6,132",110.8%,-,-,-
SアイムジャグラーＥＸ,2099,"1,950","7,817",108.3%,30,38,1/115
SアイムジャグラーＥＸ,2081,"1,810","8,573",107%,37,30,1/128
SアイムジャグラーＥＸ,2091,"1,710","8,955",106.4%,35,38,1/123
Lバンドリ！,3055,"1,670","1,860",129.9%,-,-,-
マイジャグラーV,2140,"1,660","5,249",110.5%,26,19,1/117
SアイムジャグラーＥＸ,2082,"1,650","9,489",105.8%,37,39,1/125
Lパチスロ炎炎ノ消防隊,3062,"1,640","1,917",128.5%,-,-,-
マイジャグラーV,2152,"1,630","7,717",107%,32,26,1/133
SアイムジャグラーＥＸ,2074,"1,620","8,505",106.3%,37,27,1/133
スマスロモンキーターンV,3108,"1,580","4,027",113.1%,-,-,-
SアイムジャグラーＥＸ,2098,"1,560","8,101",106.4%,34,25,1/137
いろはに愛姫,2067,"1,540","7,633",106.7%,-,-,-
Lスマスロ北斗の拳,3160,"1,510","2,689",118.7%,30,2,1/84
Lスマスロ北斗の拳,3183,"1,480","2,340",121.1%,28,3,1/75
バーサスリヴァイズ,2055,"1,430","3,231",114.8%,-,-,-
SアイムジャグラーＥＸ,2085,"1,360","8,678",105.2%,35,29,1/136
Lパチスロからくりサーカス,3123,"1,340","3,111",114.4%,-,-,-
Lスマスロ北斗の拳,3155,"1,290","1,489",128.9%,20,4,1/62
SアイムジャグラーＥＸ,2092,"1,290","8,287",105.2%,34,30,1/129
マイジャグラーV,2151,"1,250","9,022",104.6%,34,33,1/135
Lパチスロ ダンベル何キロ持てる？,3141,"1,180","2,833",113.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,"1,110","3,277",111.3%,-,-,-
スマスロ モンスターハンターライズ,3151,"1,100","5,426",106.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"1,100",811,145.2%,-,-,-
SアイムジャグラーＥＸ,2076,"1,090","8,646",104.2%,33,35,1/127
SアイムジャグラーＥＸ,2088,"1,060","8,149",104.3%,29,34,1/129
マイジャグラーV,2143,"1,050","4,133",108.5%,19,12,1/133
新ハナビ,2060,"1,040","5,261",106.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"1,040","1,072",132.3%,-,-,-
Lルパン三世 大航海者の秘宝,3051,"1,030","3,218",110.7%,-,-,-
チバリヨ2,2187,980,"1,966",116.6%,-,-,-
いろはに愛姫,2068,930,"8,915",103.5%,-,-,-
マイジャグラーV,2168,920,"3,761",108.2%,18,8,1/145
スマスロワンパンマン,3008,870,"1,569",118.5%,-,-,-
Lスマスロ北斗の拳,3179,860,"1,475",119.4%,18,1,1/78
ゴーゴージャグラー３,2112,790,"4,565",105.8%,22,14,1/127
L ToLOVEるダークネス,3048,790,719,136.6%,-,-,-
SアイムジャグラーＥＸ,2103,780,"6,752",103.9%,28,21,1/138
Lパチスロ かぐや様は告らせたい,3088,770,"6,449",104%,-,-,-
パチスロ　新鬼武者２,2045,770,"1,424",118%,-,-,-
SアイムジャグラーＥＸ,2083,750,"7,720",103.2%,25,44,1/112
マイジャグラーV,2155,710,"6,135",103.9%,26,16,1/146
マイジャグラーV,2150,700,"2,357",109.9%,10,9,1/124
SアイムジャグラーＥＸ,2094,690,"8,014",102.9%,31,28,1/136
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,660,"3,469",106.3%,-,-,-
GI優駿倶楽部黄金,3015,660,545,140.4%,-,-,-
新ハナビ,2059,660,"3,156",107%,-,-,-
Lスマスロ北斗の拳,3185,650,"1,134",119.1%,14,4,1/63
マイジャグラーV,2153,650,"1,606",113.5%,10,0,1/161
パチスロハイパーラッシュ,2073,610,"2,187",109.3%,-,-,-
マイジャグラーV,2164,610,"6,687",103%,25,22,1/142
チバリヨ2,2188,600,650,130.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,570,583,132.6%,-,-,-
SアイムジャグラーＥＸ,2087,560,"7,331",102.5%,26,29,1/133
キングハナハナ-30,2201,550,"3,001",106.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,520,"3,327",105.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3076,510,305,155.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,500,"1,848",109%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,500,"1,099",115.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,490,664,124.6%,-,-,-
マイジャグラーV,2162,480,"6,023",102.7%,24,20,1/137
マイジャグラーV,2147,480,"7,228",102.2%,27,22,1/148
Lスマスロ北斗の拳,3156,470,620,125.3%,8,1,1/69
マイジャグラーV,2159,460,"7,186",102.1%,24,30,1/133
Lラブ嬢3～Wご指名はいかがですか?～,3040,460,"3,531",104.3%,-,-,-
この素晴らしい世界に祝福を！,2052,460,"2,462",106.2%,-,-,-
SアイムジャグラーＥＸ,2089,450,"5,521",102.7%,24,13,1/149
キングハナハナ-30,2200,450,"7,372",102%,-,-,-
マイジャグラーV,2158,430,"4,855",103%,18,14,1/152
Lスマスロ北斗の拳,3170,430,880,116.3%,9,1,1/88
ミスタージャグラー,2124,430,"3,975",103.6%,-,-,-
バーサスリヴァイズ,2056,380,"1,459",108.7%,-,-,-
マイジャグラーV,2163,380,"4,680",102.7%,17,13,1/156
マイジャグラーV,2169,370,"3,247",103.8%,13,9,1/148
Lスマスロ北斗の拳,3166,360,"1,655",107.3%,15,4,1/87
ファンキージャグラー２ＫＴ,2128,350,"3,269",103.6%,14,8,1/149
Lスマスロ北斗の拳,3181,340,486,123.3%,6,1,1/69
パチスロ　ディスクアップ２,2070,340,"3,016",103.8%,10,6,1/189
L犬夜叉2,3134,320,"2,035",105.2%,-,-,-
この素晴らしい世界に祝福を！,2051,310,504,120.5%,-,-,-
ジャグラーガールズSS,2107,300,"1,466",106.8%,-,-,-
スマスロモンキーターンV,3087,300,"1,912",105.2%,-,-,-
マイジャグラーV,2170,270,"4,248",102.1%,15,18,1/129
Lスマスロ北斗の拳,3158,260,"1,740",105%,15,4,1/92
マイジャグラーV,2141,240,"5,771",101.4%,25,13,1/152
クランキークレスト,2063,230,"2,915",102.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3145,230,"1,646",104.7%,-,-,-
マイジャグラーV,2171,230,"3,800",102%,13,12,1/152
L真・一騎当千,3024,200,"2,349",102.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,200,817,108.2%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,180,248,124.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,180,"2,516",102.4%,-,-,-
Lソードアート・オンライン,3100,170,"1,065",105.3%,-,-,-
ファミスタ回胴版！！,2036,160,836,106.4%,-,-,-
ファミスタ回胴版！！,2035,140,322,114.5%,-,-,-
Lスマスロ北斗の拳,3177,130,754,105.7%,7,3,1/75
L南国育ち,2196,110,"2,314",101.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,100,756,104.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3061,100,"1,765",101.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,100,"1,623",102.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,90,769,103.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,80,"1,871",101.4%,6,6,1/156
ファミスタ回胴版！！,2034,30,"1,054",100.9%,-,-,-
マイジャグラーV,2154,30,"3,675",100.3%,14,10,1/153
Lスマスロ北斗の拳,3161,30,166,106%,1,1,1/83
ハッピージャグラーＶＩＩＩ,2121,10,"2,141",100.2%,9,4,1/165
スマスロキングパルサー,3007,10,266,101.3%,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
スマスロ頭文字D 2nd,3106,0,0,-,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,0,0,-,-,-,-
スマスロ頭文字D 2nd,3107,0,0,-,-,-,-
Lダブルアタック2 with OZS-1000 & RAPHAEL,3012,0,0,-,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3010,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,2047,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,0,0,-,-,-,-
スマスロ頭文字D 2nd,3105,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,0,0,-,-,-,-
忍魂参～奥義皆伝ノ章～,3029,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,0,0,-,-,-,-
Lゴブリンスレイヤー,3032,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,-10,323,99%,-,-,-
スロット ゾンビランドサガ,3104,-10,16,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,-10,18,-,-,-,-
Lスマスロ北斗の拳,3169,-20,273,97.6%,3,1,1/68
SアイムジャグラーＥＸ,2102,-20,"7,764",99.9%,26,26,1/149
スマスロ 一方通行 とある魔術の禁書目録,3074,-30,28,-,-,-,-
Lスマスロ北斗の拳,3172,-30,323,96.9%,3,1,1/81
キングハナハナ-30,2202,-40,639,97.9%,-,-,-
Lソードアート・オンライン,3101,-40,"3,454",99.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,-40,"2,395",99.4%,-,-,-
スマスロ ストライク・ザ・ブラッド,3017,-50,156,89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,-50,"1,070",98.4%,-,-,-
Lスマスロ北斗の拳,3157,-60,422,95.3%,4,1,1/84
Lソードアート・オンライン,3014,-70,51,-,-,-,-
沖ドキ!ゴージャス 30Φ,2182,-70,"1,570",98.5%,-,-,-
マイジャグラーV,2149,-70,"2,736",99.1%,10,8,1/152
Lバンドリ！,3054,-90,73,-,-,-,-
マイジャグラーV,2165,-90,"1,679",98.2%,5,6,1/153
Lバンドリ！,3053,-90,376,92%,-,-,-
ゴーゴージャグラー３,2109,-100,719,95.4%,3,1,1/180
Lパチスロからくりサーカス,3128,-110,86,-,-,-,-
ファンキージャグラー２ＫＴ,2129,-110,745,95.1%,2,3,1/149
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-120,344,88.4%,-,-,-
Lパチスロからくりサーカス,3124,-120,89,-,-,-,-
Lパチスロからくりサーカス,3129,-120,89,-,-,-,-
パチスロ　甲鉄城のカバネリ,2038,-120,"1,105",96.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,-130,103,57.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,-130,"1,091",96%,-,-,-
Lスマスロ北斗の拳,3162,-140,528,91.2%,4,2,1/88
スマスロ ゲゲゲの鬼太郎 覚醒,3035,-160,108,50.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,-160,205,74%,-,-,-
チバリヨ2,2190,-160,"1,567",96.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,-160,185,71.2%,-,-,-
パチスロ　新鬼武者２,2046,-170,"1,435",96.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,-170,"5,509",99%,-,-,-
押忍！番長ＺＥＲＯ,2050,-180,134,55.2%,-,-,-
ファンキージャグラー２ＫＴ,2115,-180,"2,051",97.1%,8,4,1/171
Lスマスロ北斗の拳,3168,-190,191,66.8%,1,1,1/96
L南国育ち,2198,-190,"2,601",97.6%,-,-,-
マイジャグラーV,2174,-200,"5,644",98.8%,17,21,1/149
Lパチスロ革命機ヴァルヴレイヴ,2023,-200,906,92.6%,-,-,-
新ハナビ,2058,-210,"2,318",97%,-,-,-
スマスロ モンスターハンターライズ,3147,-220,"5,717",98.7%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,2048,-220,953,92.3%,-,-,-
マイジャグラーV,2177,-230,"6,985",98.9%,26,17,1/162
Lスマスロ北斗の拳,3182,-230,433,82.3%,2,1,1/144
桃太郎電鉄～パチスロも定番！～,3038,-240,"3,008",97.3%,-,-,-
L犬夜叉2,3133,-240,"1,021",92.2%,-,-,-
SアイムジャグラーＥＸ,2097,-250,"2,537",96.7%,10,3,1/195
ファンキージャグラー２ＫＴ,2132,-260,973,91.1%,3,2,1/195
Lパチスロ革命機ヴァルヴレイヴ,2029,-260,184,52.9%,-,-,-
ゴーゴージャグラー３,2111,-260,956,90.9%,3,3,1/159
この素晴らしい世界に祝福を！,2053,-270,"2,885",96.9%,-,-,-
ゴーゴージャグラー３,2135,-280,"2,188",95.7%,7,6,1/168
Lスマスロ北斗の拳,3173,-290,356,72.8%,1,1,1/178
Lパチスロ革命機ヴァルヴレイヴ,2031,-290,185,47.7%,-,-,-
ファンキージャグラー２ＫＴ,2114,-290,"2,941",96.7%,10,8,1/163
Lパチスロ革命機ヴァルヴレイヴ,2004,-290,183,47.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,-300,782,87.2%,2,1,1/261
L犬夜叉2,3135,-300,"2,081",95.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,-310,487,78.8%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,-310,264,60.9%,-,-,-
Lスマスロ北斗の拳,3164,-320,603,82.3%,3,2,1/121
スロット Re:ゼロから始める異世界生活 season2,3080,-330,"1,627",93.2%,-,-,-
スマスロモンキーターンV,3109,-330,803,86.3%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,-340,262,56.7%,-,-,-
Lパチスロからくりサーカス,3130,-350,245,52.4%,-,-,-
押忍！番長4,3058,-350,"2,158",94.6%,-,-,-
Lパチスロからくりサーカス,3126,-350,229,49.1%,-,-,-
スマスロ ゴールデンカムイ,3001,-360,"1,484",91.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,-370,724,83%,2,0,1/362
マイジャグラーV,2146,-370,535,76.9%,1,1,1/268
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,-380,650,80.5%,-,-,-
ゴーゴージャグラー３,2134,-380,"1,108",88.6%,2,4,1/185
マイジャグラーV,2142,-390,"2,038",93.6%,5,7,1/170
ハッピージャグラーＶＩＩＩ,2122,-390,832,84.4%,2,1,1/277
ファンキージャグラー２ＫＴ,2130,-400,"5,164",97.4%,16,18,1/152
Lパチスロからくりサーカス,3131,-410,263,48%,-,-,-
ファンキージャグラー２ＫＴ,2133,-410,575,76.2%,1,0,1/575
キングハナハナ-30,2204,-410,668,79.5%,-,-,-
押忍！番長4,3056,-410,"2,467",94.5%,-,-,-
パチスロひぐらしのなく頃に祭２,2061,-410,452,69.8%,-,-,-
ジャグラーガールズSS,2106,-420,"1,781",92.1%,-,-,-
Lスマスロ北斗の拳,3180,-430,465,69.2%,1,1,1/233
キングハナハナ-30,2203,-430,303,52.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,-440,926,84.2%,-,-,-
Lストライクウィッチーズ2,3027,-440,"5,356",97.3%,-,-,-
押忍！番長ＺＥＲＯ,2049,-450,357,58%,-,-,-
L南国育ち,2199,-450,"1,114",86.5%,-,-,-
ゴーゴージャグラー３,2138,-450,"1,162",87.1%,3,3,1/194
スマスロ 一方通行 とある魔術の禁書目録,3075,-450,"3,469",95.7%,-,-,-
マイジャグラーV,2176,-450,"1,945",92.3%,7,3,1/195
クランキークレスト,2065,-460,"2,746",94.4%,-,-,-
マイジャグラーV,2173,-460,"1,081",85.8%,3,1,1/270
チバリヨ2,2192,-460,380,59.6%,-,-,-
Lスマスロ北斗の拳,3186,-470,991,84.2%,6,2,1/124
Lパチスロからくりサーカス,3125,-470,"1,575",90.1%,-,-,-
ジャグラーガールズSS,2105,-480,"2,322",93.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3081,-480,517,69.1%,-,-,-
スロット ゾンビランドサガ,3102,-490,620,73.7%,-,-,-
Lバンドリ！,3052,-490,"1,010",83.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,-500,"1,063",84.3%,-,-,-
マイジャグラーV,2148,-500,"1,225",86.4%,4,2,1/204
L ToLOVEるダークネス,3044,-500,649,74.3%,-,-,-
マイジャグラーV,2156,-510,834,79.6%,1,2,1/278
ファンキージャグラー２ＫＴ,2116,-520,"3,130",94.5%,11,7,1/174
スマスロ ゴッドイーター リザレクション,3122,-520,607,71.4%,-,-,-
ファンキージャグラー２ＫＴ,2117,-520,443,60.9%,0,0,-
マイジャグラーV,2175,-520,"2,192",92.1%,8,3,1/199
Lスマスロ北斗の拳,3159,-530,594,70.3%,2,1,1/198
パチスロひぐらしのなく頃に祭２,2062,-540,459,60.8%,-,-,-
Lぱちスロ乃木坂４６,3042,-540,838,78.5%,-,-,-
押忍！番長4,3059,-550,814,77.5%,-,-,-
Lスマスロ北斗の拳,3165,-560,"1,314",85.8%,10,4,1/94
スマスロモンキーターンV,3085,-570,"1,329",85.7%,-,-,-
ゴーゴージャグラー３,2113,-580,823,76.5%,1,2,1/274
ゴーゴージャグラー３,2110,-580,907,78.7%,2,1,1/302
Lスマスロ転生したらスライムだった件,3006,-580,"1,294",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,-590,"1,936",89.8%,-,-,-
ミスタージャグラー,2127,-600,"2,604",92.3%,-,-,-
マイジャグラーV,2160,-610,"2,590",92.1%,7,6,1/199
Lスマスロ北斗の拳,3184,-610,910,77.7%,5,2,1/130
ジャグラーガールズSS,2108,-620,"1,123",81.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,-620,"3,351",93.8%,9,13,1/152
L新・必殺仕置人 回胴 CRASH SPEC,3019,-620,541,61.8%,-,-,-
クランキークレスト,2064,-630,"2,152",90.2%,-,-,-
ファンキージャグラー２ＫＴ,2131,-640,860,75.2%,1,2,1/287
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,-650,"1,532",85.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,-650,473,54.2%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,-650,899,75.9%,-,-,-
ゴーゴージャグラー３,2137,-650,"1,016",78.7%,2,1,1/339
スマスロ 一方通行 とある魔術の禁書目録,3073,-670,"2,892",92.3%,-,-,-
Lルパン三世 大航海者の秘宝,3049,-670,"2,006",88.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-680,517,56.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,-690,437,47.4%,-,-,-
ミスタージャグラー,2125,-690,"3,545",93.5%,-,-,-
マイジャグラーV,2157,-700,"2,177",89.3%,7,4,1/198
忍魂参～奥義皆伝ノ章～,3022,-710,"3,112",92.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,-750,"3,187",92.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,-750,"1,028",75.7%,-,-,-
L南国育ち,2197,-760,"1,788",85.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,-760,"2,598",90.2%,-,-,-
Lパチスロからくりサーカス,3132,-770,489,47.5%,-,-,-
マイジャグラーV,2144,-770,"2,403",89.3%,5,7,1/200
マイジャグラーV,2167,-780,"2,226",88.3%,5,7,1/186
Lスマスロ北斗の拳,3174,-790,"1,940",86.4%,12,2,1/139
Lパチスロ革命機ヴァルヴレイヴ,2033,-790,569,53.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,-790,"1,446",81.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3140,-790,"1,126",76.6%,-,-,-
SアイムジャグラーＥＸ,2075,-800,"8,951",97%,27,32,1/152
Lパチスロ かぐや様は告らせたい,3091,-820,"3,423",92%,-,-,-
押忍！番長4,3057,-820,"2,233",87.8%,-,-,-
Lスマスロ北斗の拳,3154,-830,"1,288",78.5%,7,3,1/129
Lパチスロ ダンベル何キロ持てる？,3144,-830,"2,263",87.8%,-,-,-
L ToLOVEるダークネス,3045,-850,800,64.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,-870,"3,326",91.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,-870,889,67.4%,-,-,-
新ハナビ,2057,-910,"4,122",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,-920,"1,507",79.7%,-,-,-
Lスマスロ北斗の拳,3178,-920,"1,808",83%,9,4,1/139
パチスロ　甲鉄城のカバネリ,2039,-920,"1,025",70.1%,-,-,-
パチスロハイパーラッシュ,2072,-930,962,67.8%,-,-,-
Lスマスロ北斗の拳,3171,-950,"1,727",81.7%,9,5,1/123
Lパチスロからくりサーカス,3127,-950,"1,754",81.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,-960,764,58.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,-960,"1,904",83.2%,-,-,-
Lスマスロ北斗の拳,3176,-970,"3,214",89.9%,22,7,1/111
スマスロモンキーターンV,3083,-980,"2,825",88.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3077,"-1,020","1,334",74.5%,-,-,-
ゴーゴージャグラー３,2136,"-1,020","1,282",73.5%,1,3,1/321
Lスマスロ北斗の拳,3175,"-1,020","2,014",83.1%,13,3,1/126
スマスロ聖戦士ダンバイン,3095,"-1,030",812,57.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,030","2,156",84.1%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"-1,040","1,035",66.5%,-,-,-
スロット ゾンビランドサガ,3103,"-1,100","2,364",84.5%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,100","5,250",93%,-,-,-
