機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3093,"11,100","7,099",152.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"10,620","5,637",162.8%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,"6,240","5,513",137.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,"5,760","3,056",162.8%,-,-,-
Lパチスロからくりサーカス,3132,"5,670","7,680",124.6%,-,-,-
チバリヨ2,2190,"5,190","8,191",121.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,"5,100","5,694",129.9%,-,-,-
マイジャグラーV,2177,"4,570","8,154",118.7%,42,33,1/109
Lパチスロ ダンベル何キロ持てる？,3138,"4,380","6,499",122.5%,-,-,-
Lスマスロ北斗の拳,3153,"4,380","5,426",126.9%,68,11,1/69
ミスタージャグラー,2127,"4,240","8,356",116.9%,-,-,-
パチスロ　ディスクアップ２,2049,"4,140","5,414",125.5%,30,12,1/129
沖ドキ!ゴージャス 30Φ,2182,"3,810","5,993",121.2%,-,-,-
スマスロモンキーターンV,3110,"3,480","7,122",116.3%,-,-,-
Lスマスロ北斗の拳,3178,"3,430","5,089",122.5%,58,8,1/77
Lサラリーマン金太郎,3036,"3,380","7,112",115.8%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"3,380","1,732",165.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,"3,330","6,987",115.9%,35,30,1/107
スマスロ 一方通行 とある魔術の禁書目録,3074,"3,290","7,111",115.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"3,240","5,751",118.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3062,"3,190","6,613",116.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"3,100","7,417",113.9%,-,-,-
Lパチスロからくりサーカス,3124,"3,000","3,529",128.3%,-,-,-
SアイムジャグラーＥＸ,2082,"2,760","8,472",110.9%,38,39,1/110
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,"2,760","6,243",114.7%,-,-,-
スマスロモンキーターンV,3111,"2,620","6,742",113%,-,-,-
スマスロ頭文字D 2nd,3107,"2,620","5,120",117.1%,-,-,-
Lストライクウィッチーズ2,3027,"2,570","2,552",133.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,"2,520","7,103",111.8%,35,26,1/116
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"2,430","5,026",116.1%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,"2,430","6,723",112%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,"2,380","4,666",117%,-,-,-
ジャグラーガールズ,2104,"2,330","9,185",108.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,"2,330","7,783",110%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"2,290","3,797",120.1%,23,10,1/115
ハッピージャグラーＶＩＩＩ,2121,"2,190","8,953",108.2%,36,36,1/124
ゴーゴージャグラー３,2112,"2,100","6,958",110.1%,36,25,1/114
Lスマスロ北斗の拳,3160,"2,000","3,082",121.6%,41,5,1/67
Lスマスロ北斗の拳,3157,"2,000","2,331",128.6%,32,4,1/65
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"2,000","6,200",110.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"1,950","4,990",113%,-,-,-
Lスマスロ北斗の拳,3173,"1,910","2,912",121.9%,36,5,1/71
マイジャグラーV,2154,"1,810","6,717",109%,32,22,1/124
マイジャグラーV,2159,"1,810","6,164",109.8%,31,18,1/126
マイジャグラーV,2144,"1,760","8,041",107.3%,30,35,1/124
Lパチスロ革命機ヴァルヴレイヴ,2020,"1,760","4,998",111.7%,-,-,-
この素晴らしい世界に祝福を！,2052,"1,760",973,160.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,"1,670","6,025",109.2%,-,-,-
Lスマスロ北斗の拳,3158,"1,670","1,050",153%,21,1,1/48
Lソードアート・オンライン,3101,"1,670","2,979",118.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"1,670","2,935",119%,-,-,-
SアイムジャグラーＥＸ,2087,"1,570","6,339",108.3%,26,26,1/122
Lスマスロ北斗の拳,3154,"1,520","1,753",128.9%,26,1,1/65
Lスマスロ北斗の拳,3168,"1,480","1,176",142%,18,3,1/56
SアイムジャグラーＥＸ,2074,"1,480","8,521",105.8%,31,38,1/123
スマスロモンキーターンV,3109,"1,480","7,989",106.2%,-,-,-
スマスロ聖戦士ダンバイン,3094,"1,430","3,537",113.5%,-,-,-
Lスマスロ北斗の拳,3179,"1,430","2,836",116.8%,31,6,1/77
ジャグラーガールズ,2105,"1,430","6,131",107.8%,-,-,-
SアイムジャグラーＥＸ,2079,"1,380","8,811",105.2%,37,27,1/138
Lパチスロ革命機ヴァルヴレイヴ,2027,"1,380","2,101",121.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,290","6,057",107.1%,-,-,-
L ToLOVEるダークネス,3044,"1,190","1,459",127.2%,-,-,-
SアイムジャグラーＥＸ,2086,"1,190","6,774",105.9%,30,20,1/135
クランキークレスト,2063,"1,190","4,000",109.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,190","4,676",108.5%,-,-,-
SアイムジャグラーＥＸ,2090,"1,140","8,058",104.7%,33,28,1/132
SアイムジャグラーＥＸ,2077,"1,140","8,864",104.3%,32,36,1/130
ゴーゴージャグラー３,2134,"1,140","5,132",107.4%,24,23,1/109
沖ドキ!ゴージャス 30Φ,2178,"1,050","5,801",106%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"1,050","7,548",104.6%,31,14,1/168
チバリヨ2,2188,"1,050","5,137",106.8%,-,-,-
スマスロ聖戦士ダンバイン,3096,"1,050","2,126",116.5%,-,-,-
SアイムジャグラーＥＸ,2078,"1,050","5,976",105.9%,25,21,1/130
スマスロ モンスターハンターライズ,3151,"1,050","8,251",104.2%,-,-,-
L南国育ち,2196,"1,000","1,197",127.8%,-,-,-
押忍！番長4,3056,"1,000","4,267",107.8%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,950,"3,070",110.3%,-,-,-
Lスマスロ北斗の拳,3174,950,"1,750",118.1%,22,2,1/73
ファンキージャグラー２ＫＴ,2131,950,"7,893",104%,30,31,1/129
マイジャグラーV,2153,950,"7,527",104.2%,34,21,1/137
パチスロひぐらしのなく頃に祭２,2048,910,"1,349",122.5%,-,-,-
L ToLOVEるダークネス,3048,860,"4,471",106.4%,-,-,-
マイジャグラーV,2174,810,"8,163",103.3%,33,27,1/136
SアイムジャグラーＥＸ,2102,810,"7,422",103.6%,32,21,1/140
Lパチスロ かぐや様は告らせたい,3092,810,"6,985",103.9%,-,-,-
L ToLOVEるダークネス,3046,810,"2,258",112%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,760,"3,349",107.6%,-,-,-
ジャグラーガールズ,2108,760,"6,497",103.9%,-,-,-
SアイムジャグラーＥＸ,2095,720,"8,605",102.8%,32,31,1/137
マイジャグラーV,2158,720,"4,971",104.8%,21,18,1/127
沖ドキ!ゴージャス 30Φ,2185,720,"6,477",103.7%,-,-,-
新ハナビ,2060,720,"5,712",104.2%,-,-,-
