機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"11,970","7,729",151.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"9,090","3,552",185.3%,-,-,-
スマスロ シャーマンキング,3026,"8,790","2,789",205.1%,-,-,-
吉宗,2044,"6,760","5,954",137.8%,-,-,-
L ToLOVEるダークネス,3067,"6,230","4,023",151.6%,-,-,-
Lパチスロからくりサーカス,3154,"5,900","3,140",162.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3136,"4,980","4,791",134.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"4,900","4,936",133.1%,-,-,-
吉宗,2046,"4,680","6,164",125.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"4,410","2,475",159.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"4,380","7,072",120.6%,33,14,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"4,190","6,936",120.1%,35,11,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"4,020","5,039",126.6%,23,5,1/180
L東京喰種,3114,"3,920","6,977",118.7%,-,-,-
この素晴らしい世界に祝福を！,3089,"3,750","3,804",132.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"3,680","4,539",127%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"3,670","6,663",118.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"3,560","1,132",204.8%,-,-,-
チバリヨ2,2190,"3,480","3,244",135.8%,-,-,-
ファンキージャグラー２ＫＴ,2122,"3,440","3,209",135.7%,21,21,1/76
バーサスリヴァイズ,2323,"3,370","6,727",116.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"3,350","7,110",115.7%,32,15,1/151
沖ドキ!ゴージャス 30Φ,2182,"3,300","6,970",115.8%,-,-,-
スマスロ ゴールデンカムイ,3001,"3,230","1,465",173.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,"3,120","9,587",110.8%,-,-,-
ジャグラーガールズSS,2168,"3,070","6,591",115.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"3,060","3,322",130.7%,-,-,-
回胴黙示録カイジ 狂宴,2057,"3,020","4,249",123.7%,-,-,-
キングハナハナ-30,2196,"2,800","8,676",110.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"2,800","5,806",116.1%,26,11,1/157
スロット Re:ゼロから始める異世界生活 season2,3059,"2,720","4,559",119.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"2,690","7,168",112.5%,31,13,1/163
スマスロ バイオハザード5,2060,"2,630","4,066",121.6%,-,-,-
吉宗RISING,3017,"2,460","1,404",158.4%,-,-,-
ファンキージャグラー２ＫＴ,2127,"2,330","3,174",124.5%,17,17,1/93
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"2,260","6,981",110.8%,28,15,1/162
A-SLOT+ この素晴らしい世界に祝福を！,2334,"2,260","6,109",112.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"2,220","5,703",113%,24,18,1/136
Lスマスロ北斗の拳,2095,"2,180","2,686",127.1%,36,5,1/66
マイジャグラーV,2153,"2,140","7,689",109.3%,34,28,1/124
SアイムジャグラーＥＸ,2138,"2,070","3,997",117.3%,22,15,1/108
パチスロ武装神姫,3100,"1,980","6,060",110.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"1,910","2,489",125.6%,-,-,-
マイジャグラーV,2155,"1,900","5,575",111.4%,26,21,1/119
ファンキージャグラー２ＫＴ,2124,"1,830","3,029",120.1%,17,10,1/112
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"1,830",537,213.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"1,820","3,824",115.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,820","1,997",130.4%,-,-,-
スマスロ モンスターハンターライズ,3150,"1,800","3,760",116%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,"1,800","6,015",110%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"1,630",972,155.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,"1,610","3,242",116.6%,17,9,1/125
マイジャグラーV,2147,"1,550","5,964",108.7%,28,20,1/124
