機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3164,"6,820","8,561",126.6%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"6,250","3,328",162.6%,-,-,-
L東京喰種,3116,"5,710","8,436",122.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"5,550","1,636",213.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"5,450","2,775",165.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,"4,880","6,976",123.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"4,550","3,870",139.2%,-,-,-
Lスマスロ北斗の拳,2072,"4,270","1,811",178.6%,41,1,1/43
L ToLOVEるダークネス,3069,"4,150","3,456",140%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,"3,940","6,715",119.6%,-,-,-
スマスロ バイオハザード5,2067,"3,910","3,532",136.9%,-,-,-
Lパチスロからくりサーカス,3158,"3,890","5,847",122.2%,-,-,-
パチスロ蛇喰夢子という女,3104,"3,730","6,669",118.6%,-,-,-
Sister Quest,3025,"3,680","5,097",124.1%,-,-,-
パチスロ わたしの幸せな結婚,3046,"3,540","5,290",122.3%,-,-,-
スマスロモンキーターンV,2036,"3,350","3,547",131.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"3,290","3,619",130.3%,-,-,-
スマスロモンキーターンV,2034,"3,240","2,283",147.3%,-,-,-
Lパチスロからくりサーカス,3157,"3,150","4,473",123.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"3,100","6,477",116%,-,-,-
アレックス ブライト,2333,"2,570","5,194",116.5%,-,-,-
キングハナハナ-30,2204,"2,480","5,196",115.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"2,470","6,822",112.1%,-,-,-
SアイムジャグラーＥＸ,2138,"2,410","5,634",114.3%,31,16,1/120
スマスロモンキーターンV,2041,"2,370","5,173",115.3%,-,-,-
押忍！番長4,2028,"2,360","3,588",121.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"2,340","1,457",153.5%,-,-,-
マイジャグラーV,2144,"2,280","7,614",110%,36,27,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"2,180","4,520",116.1%,19,9,1/161
マイジャグラーV,2177,"1,930","7,819",108.2%,34,32,1/118
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"1,790","4,319",113.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"1,790","2,650",122.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"1,780","3,512",116.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"1,750","2,537",123%,16,8,1/106
ファンキージャグラー２ＫＴ,2125,"1,730","5,584",110.3%,29,19,1/116
スマスロ スーパーブラックジャック,3073,"1,690","1,925",129.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,690","7,651",107.4%,30,23,1/144
Lスマスロ北斗の拳,2103,"1,670","5,121",110.9%,54,15,1/74
新ハナビ,2321,"1,630","3,202",117%,-,-,-
ファンキージャグラー２ＫＴ,2122,"1,610","5,532",109.7%,25,21,1/120
パチスロ　甲鉄城のカバネリ,3108,"1,540",777,166.1%,-,-,-
スマスロ スーパーブラックジャック,3074,"1,540","7,259",107.1%,-,-,-
ジャグラーガールズSS,2166,"1,520","3,366",115.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"1,510","1,248",140.3%,-,-,-
Lスマスロ北斗の拳,2083,"1,500","1,662",130.1%,25,1,1/64
パチスロ　バイオハザード　ＲＥ：２,3107,"1,500","7,546",106.6%,-,-,-
アレックス ブライト,2332,"1,490","6,382",107.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"1,460","1,180",141.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"1,450",849,156.9%,-,-,-
ミスタージャグラー,2163,"1,370","5,414",108.4%,-,-,-
吉宗,2048,"1,340","3,796",111.8%,-,-,-
マイジャグラーV,2170,"1,310","8,822",104.9%,36,34,1/126
沖ドキ!ゴージャス 30Φ,2179,"1,310","1,458",129.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"1,270","1,454",129.1%,-,-,-
ゴーゴージャグラー３,2107,"1,270","1,834",123.1%,13,4,1/108
Lスマスロ北斗の拳,2075,"1,250","5,526",107.5%,48,22,1/79
パチスロ蛇喰夢子という女,3102,"1,250","7,000",106%,-,-,-
マイジャグラーV,2175,"1,190","5,918",106.7%,25,23,1/123
マイジャグラーV,2176,"1,190","3,779",110.5%,19,11,1/126
Lスマスロ北斗の拳,2073,"1,100","1,957",118.7%,25,2,1/72
押忍！番長4,2029,"1,100","1,695",121.6%,-,-,-
Lパチスロからくりサーカス,3163,"1,080","1,794",120.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,070","2,856",112.5%,12,4,1/179
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"1,060",526,167.2%,-,-,-
ファンキージャグラー２ＫＴ,2120,"1,040","3,690",109.4%,17,12,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,000","3,854",108.6%,13,13,1/148
バーサスリヴァイズ,2323,980,"5,171",106.3%,-,-,-
ジャグラーガールズSS,2164,970,"6,465",105%,-,-,-
マイジャグラーV,2147,880,"6,346",104.6%,25,23,1/132
スマスロ ゴッドイーター リザレクション,3121,860,"4,374",106.6%,-,-,-
翔べ！ハーレムエース,2341,860,"2,272",112.6%,-,-,-
マイジャグラーV,2174,820,"7,693",103.6%,27,29,1/137
バーサスリヴァイズ,2325,820,"2,848",109.6%,-,-,-
Lスマスロ北斗の拳,2080,810,"1,197",122.6%,17,2,1/63
マイジャグラーV,2172,800,"7,003",103.8%,30,21,1/137
Lスマスロ北斗の拳,2081,790,"1,698",115.5%,21,3,1/71
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,790,"4,668",105.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,780,"1,580",116.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,770,"4,975",105.2%,-,-,-
SアイムジャグラーＥＸ,2135,750,"2,380",110.5%,13,4,1/140
ゴーゴージャグラー３,2108,740,"1,892",113%,12,5,1/111
ファンキージャグラー２ＫＴ,2124,730,"4,412",105.5%,19,14,1/134
スマスロ モンスターハンターライズ,3147,730,"5,814",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,720,"1,135",121.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,700,"1,962",111.9%,-,-,-
スマスロモンキーターンV,2042,670,891,125.1%,-,-,-
アレックス ブライト,2330,670,"6,635",103.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,660,"2,226",109.9%,-,-,-
Lスマスロ北斗の拳,2095,650,"1,050",120.6%,12,3,1/70
Lスマスロ北斗の拳,2096,650,"1,497",114.5%,16,3,1/79
スマスロ モンスターハンターライズ,3149,640,"2,246",109.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,610,"2,294",108.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,590,"3,858",105.1%,14,9,1/168
Lスマスロ北斗の拳,2089,580,"1,318",114.7%,16,2,1/73
回胴黙示録カイジ 狂宴,2057,560,609,130.7%,-,-,-
ミスタージャグラー,2160,560,"2,912",106.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,540,"5,391",103.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,530,240,173.6%,-,-,-
Lスマスロ北斗の拳,2102,470,825,119%,10,4,1/59
Lパチスロガールズ＆パンツァー 最終章,3005,460,"1,163",113.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,460,597,125.7%,-,-,-
マイジャグラーV,2155,440,"6,249",102.3%,20,24,1/142
マイジャグラーV,2156,410,"6,937",102%,28,21,1/142
Lパチスロ炎炎ノ消防隊,3144,410,"2,916",104.7%,-,-,-
スマスロ ゴールデンカムイ,3001,410,569,124%,-,-,-
