機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2188,"11,860","7,641",151.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,"10,570","7,409",147.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"10,380","6,464",153.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"9,690","6,371",150.7%,-,-,-
チバリヨ2,2191,"8,860","4,077",172.4%,-,-,-
スマスロ 七つの魔剣が支配する,3062,"8,240","7,028",139.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"7,890","9,133",128.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"7,810","8,942",129.1%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"7,440","8,730",128.4%,-,-,-
スマスロモンキーターンV,2034,"7,330","8,394",129.1%,-,-,-
スマスロ モンスターハンターライズ,3150,"7,120","9,498",125%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,"6,940","6,418",136%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"6,650","5,609",139.5%,-,-,-
スマスロ モンスターハンターライズ,3146,"6,290","5,583",137.6%,-,-,-
Lバンドリ！,3007,"6,090","7,599",126.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"6,010","5,478",136.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"5,360","6,666",126.8%,-,-,-
Lスマスロ北斗の拳,2084,"5,340","8,339",121.3%,101,16,1/71
Lルパン三世 大航海者の秘宝,2004,"5,310","4,843",136.5%,-,-,-
パチスロ武装神姫,3100,"5,240","10,627",116.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,"5,210","4,431",139.2%,-,-,-
押忍！番長4,2032,"5,170","7,695",122.4%,-,-,-
押忍！番長4,2033,"5,090","7,141",123.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"4,840","8,902",118.1%,-,-,-
マイジャグラーV,2146,"4,720","9,145",117.2%,48,35,1/110
L麻雀物語,2055,"4,630","7,512",120.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"4,460","6,037",124.6%,-,-,-
スマスロ頭文字D 2nd,2012,"4,430","8,766",116.8%,-,-,-
チバリヨ2,2190,"4,260","3,658",138.8%,-,-,-
回胴黙示録カイジ 狂宴,2059,"4,200","7,669",118.3%,-,-,-
チバリヨ2,2189,"4,130","5,312",125.9%,-,-,-
スマスロモンキーターンV,2036,"4,050","9,645",114%,-,-,-
Lスマスロ北斗の拳,2079,"4,010","7,592",117.6%,90,18,1/70
パチスロ　甲鉄城のカバネリ,3085,"3,810","5,303",123.9%,-,-,-
マイジャグラーV,2153,"3,780","9,086",113.9%,44,37,1/112
Lパチスロ革命機ヴァルヴレイヴ,3166,"3,720","8,300",114.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"3,700","8,527",114.5%,-,-,-
SアイムジャグラーＥＸ,2132,"3,570","8,748",113.6%,43,31,1/118
マイジャグラーV,2152,"3,480","9,041",112.8%,45,32,1/117
