機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ 転生したら剣でした,3044,"9,560","6,477",149.2%,-,-,-
Lスマスロ北斗の拳,2075,"9,260","8,925",134.6%,124,22,1/61
Lパチスロ かぐや様は告らせたい,3184,"8,920","4,381",167.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"8,710","3,741",177.6%,-,-,-
スマスロ モンスターハンターライズ,3148,"8,180","8,063",133.8%,-,-,-
L東京喰種,3113,"7,860","8,748",129.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,"7,690","3,451",174.3%,-,-,-
スマスロ モンスターハンターライズ,3146,"7,280","9,803",124.8%,-,-,-
Lスマスロ北斗の拳,2099,"7,180","9,291",125.8%,110,21,1/71
Lスマスロ北斗の拳,2103,"6,700","6,763",133%,92,18,1/61
スマスロ ゴッドイーター リザレクション,3123,"6,530","3,564",161.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"5,920","3,620",154.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"5,890","8,753",122.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"5,520","9,995",118.4%,-,-,-
スマスロ モンスターハンターライズ,3150,"5,500","9,411",119.5%,-,-,-
Lスマスロ北斗の拳,2074,"4,830","7,929",120.3%,94,15,1/73
吉宗,2068,"4,820","4,831",133.3%,-,-,-
Lスマスロ北斗の拳,2079,"4,040","8,946",115.1%,97,26,1/73
Lスマスロ北斗の拳,2094,"3,990","9,225",114.4%,97,23,1/77
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"3,950","6,005",121.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"3,850","2,914",144%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"3,810","6,810",118.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,"3,740","2,382",152.3%,-,-,-
スマスロ モンスターハンターライズ,3152,"3,670","9,585",112.8%,-,-,-
Lスマスロ北斗の拳,2076,"3,410","8,217",113.8%,87,23,1/75
