機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3128,"6,120","5,139",139.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,"5,630","2,210",184.9%,-,-,-
吉宗,2048,"5,320","6,480",127.4%,-,-,-
吉宗,2045,"5,120","6,573",126%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"4,810","4,018",139.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"4,690","7,125",121.9%,32,17,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"4,670","7,537",120.7%,36,17,1/142
スマスロモンキーターンV,2034,"4,210","5,818",124.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,"4,140","4,100",133.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"3,960","7,488",117.6%,-,-,-
バーサスリヴァイズ,2325,"3,880","8,396",115.4%,-,-,-
L麻雀物語,2054,"3,450","7,718",114.9%,-,-,-
L南国育ち,2194,"3,420",894,227.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"3,410","1,039",209.4%,-,-,-
L麻雀物語,2056,"3,350","7,339",115.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"3,230","8,317",112.9%,-,-,-
Sister Quest,3072,"3,150","2,914",136%,-,-,-
スマスロ 七つの魔剣が支配する,3060,"3,080","5,301",119.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,"3,060","2,334",143.7%,-,-,-
バーサスリヴァイズ,2323,"3,020","7,971",112.6%,-,-,-
ファミスタ回胴版！！,2326,"2,960","3,057",132.3%,-,-,-
パチスロ　ディスクアップ２,2333,"2,950","6,584",114.9%,31,13,1/150
Lひぐらしのなく頃に業,2337,"2,710","7,816",111.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"2,630","3,805",123%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"2,550","5,048",116.8%,22,14,1/140
Lスマスロ北斗の拳,2103,"2,440","9,072",109%,91,26,1/78
スマスロ バイオハザード5,2066,"2,390","2,915",127.3%,-,-,-
ゴーゴージャグラー３,2143,"2,360","8,803",108.9%,41,33,1/119
Lパチスロ ありふれた職業で世界最強,3132,"2,150","1,828",139.2%,-,-,-
吉宗,2044,"2,140","8,045",108.9%,-,-,-
Lスマスロ北斗の拳,2076,"2,100","1,261",155.5%,25,2,1/47
パチスロ　バイオハザード　ＲＥ：２,3107,"2,030","1,024",166.1%,-,-,-
マイジャグラーV,2177,"1,990","6,596",110.1%,34,17,1/129
スマスロ ゴッドイーター リザレクション,3120,"1,970","3,299",119.9%,-,-,-
Lパチスロからくりサーカス,3153,"1,810","3,594",116.8%,-,-,-
L東京喰種,3114,"1,780","5,055",111.7%,-,-,-
Lパチスロからくりサーカス,3155,"1,780","3,591",116.5%,-,-,-
Lスマスロ北斗の拳,2079,"1,760","1,424",141.2%,25,1,1/55
ファンキージャグラー２ＫＴ,2124,"1,710","4,294",113.3%,23,12,1/123
マイジャグラーV,2149,"1,700","8,070",107%,39,17,1/144
パチスロ　甲鉄城のカバネリ,3083,"1,690","2,070",127.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"1,680","2,601",121.5%,-,-,-
Lパチスロからくりサーカス,3158,"1,650","6,379",108.6%,-,-,-
スマスロモンキーターンV,2038,"1,620","8,489",106.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"1,580","1,530",134.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"1,570","3,063",117.1%,13,14,1/113
Lパチスロ炎炎ノ消防隊,3140,"1,570","1,658",131.6%,-,-,-
スマスロ バイオハザード5,2061,"1,570","3,627",114.4%,-,-,-
L東京喰種,3119,"1,560","7,193",107.2%,-,-,-
SアイムジャグラーＥＸ,2132,"1,510","7,922",106.4%,35,25,1/132
スマスロモンキーターンV,2041,"1,490","6,429",107.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"1,470","6,465",107.6%,26,11,1/175
パチスロ　甲鉄城のカバネリ,3085,"1,430","3,349",114.2%,-,-,-
回胴式遊技機グランベルム,3102,"1,420",640,174%,-,-,-
Lスマスロ北斗の拳,2096,"1,380","8,395",105.5%,76,17,1/90
SアイムジャグラーＥＸ,2136,"1,330","6,503",106.8%,26,27,1/123
A-SLOT+ この素晴らしい世界に祝福を！,2334,"1,310","5,530",107.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,"1,270","4,598",109.2%,-,-,-
新ハナビ,2322,"1,240","7,784",105.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,"1,210","2,449",116.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"1,210","2,332",117.3%,11,13,1/97
マイジャグラーV,2157,"1,140","3,472",110.9%,19,7,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,140","5,879",106.5%,22,17,1/151
キングハナハナ-30,2198,"1,090","6,896",105.3%,-,-,-
L ToLOVEるダークネス,3054,"1,050","2,195",115.9%,-,-,-
スマスロ聖戦士ダンバイン,2014,"1,040","3,074",111.3%,-,-,-
Lスマスロ北斗の拳,2087,"1,030","1,555",122.1%,20,6,1/60
新ハナビ,2321,"1,000","8,042",104.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,950,624,150.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,950,"1,644",119.3%,-,-,-
ミスタージャグラー,2162,950,"7,039",104.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,940,"1,184",126.5%,-,-,-
スマスロモンキーターンV,2040,930,"4,713",106.6%,-,-,-
マイジャグラーV,2154,930,"3,178",109.8%,16,8,1/132
沖ドキ!ゴージャス 30Φ,2180,910,670,145.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,900,"2,839",110.6%,14,7,1/135
Lスマスロ　バイオハザード：ヴェンデッタ,3016,860,"1,329",121.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,820,908,130.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,810,"2,698",110%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,790,"5,799",104.5%,-,-,-
押忍！番長ＺＥＲＯ,3099,780,"1,636",115.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,770,759,133.8%,-,-,-
スマスロ モンスターハンターライズ,3148,760,"3,288",107.7%,-,-,-
回胴黙示録カイジ 狂宴,2057,760,"2,274",111.1%,-,-,-
