機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2044,"10,440","5,038",169.1%,-,-,-
スマスロ バイオハザード5,2048,"8,930","5,689",152.3%,-,-,-
L主役は銭形5,2072,"8,320","4,672",159.4%,-,-,-
Lスマスロ北斗の拳,2087,"7,950","5,589",147.4%,96,6,1/55
Lスマスロ北斗の拳,2085,"7,840","4,419",159.1%,81,6,1/51
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"6,190","3,541",158.3%,-,-,-
スマスロ スーパーブラックジャック,3139,"6,060","9,782",120.7%,-,-,-
チバリヨ2,2188,"5,850","2,927",166.6%,-,-,-
スマスロ スーパーブラックジャック,3133,"5,770","8,854",121.7%,-,-,-
スマスロ新鬼武者3,3132,"5,410","5,495",132.8%,-,-,-
Lスマスロ北斗の拳,2084,"5,360","6,448",127.7%,86,6,1/70
スマスロ スーパーブラックジャック,3142,"5,140","8,517",120.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"4,830","6,990",123%,-,-,-
スマスロモンキーターンV,2037,"4,810","5,718",128%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"4,710","5,803",127.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"4,230","5,333",126.4%,-,-,-
L東京喰種,3115,"4,050","6,153",121.9%,-,-,-
Lスマスロ北斗の拳,2088,"3,980","2,334",156.8%,40,3,1/54
Lスマスロ北斗の拳,2095,"3,970","3,803",134.8%,56,6,1/61
L主役は銭形5,2070,"3,920","4,421",129.6%,-,-,-
スマスロ 東京リベンジャーズ,3147,"3,610","4,989",124.1%,-,-,-
SアイムジャグラーＥＸ,2136,"3,500","7,364",115.8%,37,30,1/110
L麻雀物語,2055,"3,240","2,582",141.8%,-,-,-
スマスロ新鬼武者3,3127,"3,180","6,863",115.4%,-,-,-
スマスロ頭文字D 2nd,2016,"2,980","3,135",131.7%,-,-,-
L東京喰種,3113,"2,970","6,704",114.8%,-,-,-
Lスマスロ北斗の拳,2103,"2,700","1,956",146%,34,2,1/54
いざ！番長,2027,"2,690","2,820",131.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"2,660","1,228",172.2%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"2,540","2,102",140.3%,-,-,-
パチスロひぐらしのなく頃に祭２,3101,"2,520","6,325",113.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"2,510","3,336",125.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"2,310","3,316",123.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"2,260","6,294",112%,27,13,1/157
Lパチスロ革命機ヴァルヴレイヴ,3165,"2,240","5,561",113.4%,-,-,-
