機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3037,"15,540","7,969",165%,-,-,-
Lパチスロからくりサーカス,3160,"14,910","8,465",158.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"13,870","5,273",187.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"10,160","8,888",138.1%,-,-,-
スマスロ新鬼武者3,3130,"8,750","7,734",137.7%,-,-,-
スマスロ 東京リベンジャーズ,3152,"8,680","9,580",130.2%,-,-,-
いざ！番長,2033,"8,300","7,932",134.9%,-,-,-
スマスロ バベル,3026,"8,290","3,645",175.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,"8,290","8,730",131.7%,-,-,-
L ToLOVEるダークネス,3068,"8,010","5,743",146.5%,-,-,-
Lパチスロからくりサーカス,3161,"7,930","8,494",131.1%,-,-,-
押忍！番長4,2029,"7,920","9,701",127.2%,-,-,-
Lパチスロからくりサーカス,3157,"7,280","8,550",128.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3165,"7,190","9,129",126.3%,-,-,-
Lスマスロ北斗の拳,2096,"6,540","5,959",136.6%,92,11,1/58
Lパチスロ かぐや様は告らせたい,3172,"6,430","8,416",125.5%,-,-,-
パチスロ 転生したら剣でした,3043,"6,060","6,711",130.1%,-,-,-
スマスロ スーパーブラックジャック,3143,"5,610","9,136",120.5%,-,-,-
バーニングエクスプレス,3010,"5,440","3,444",152.7%,-,-,-
スマスロ化物語,3047,"5,000","7,563",122%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"4,380","8,525",117.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"4,340","8,059",118%,50,20,1/115
マイジャグラーV,2172,"4,050","7,341",118.4%,40,27,1/110
Lぱちスロ乃木坂４６,3042,"3,990","5,553",124%,-,-,-
L麻雀物語,2056,"3,910","4,102",131.8%,-,-,-
スマスロ 東京リベンジャーズ,3147,"3,800","9,624",113.2%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"3,750","6,816",118.3%,-,-,-
Lアズールレーン THE ANIMATION,3076,"3,720","5,900",121%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"3,720","6,853",118.1%,-,-,-
L東京喰種,3118,"3,710","8,136",115.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"3,640","7,338",116.5%,-,-,-
スマスロ ギルティクラウン2,3050,"3,520","8,588",113.7%,-,-,-
L主役は銭形5,2073,"3,450","5,181",122.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"3,400","4,461",125.4%,-,-,-
スマスロ スーパーブラックジャック,3145,"3,360","8,414",113.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"3,290","5,865",118.7%,26,16,1/140
パチスロ戦国恋姫,3106,"3,210","5,769",118.5%,-,-,-
L絶対衝激IV,3033,"3,200","6,096",117.5%,-,-,-
パチスロ ガメラ2,3096,"3,070","4,047",125.3%,-,-,-
スマスロモンキーターンV,2043,"3,050","7,842",113%,-,-,-
ネオアイムジャグラーEX,2115,"3,000","8,666",111.5%,42,27,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"2,840","5,889",116.1%,28,13,1/144
スマスロ ギルティクラウン2,3049,"2,820","5,647",116.6%,-,-,-
マイジャグラーV,2148,"2,810","8,335",111.2%,39,28,1/124
Lスマスロ北斗の拳,2097,"2,750","6,926",113.2%,77,15,1/75
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"2,700","5,399",116.7%,23,10,1/164
沖ドキ!ゴージャス 30Φ,2186,"2,670","1,460",161%,-,-,-
押忍！番長4,2030,"2,670","8,642",110.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"2,610","4,458",119.5%,-,-,-
スロット ゾンビランドサガ,3036,"2,530","8,735",109.7%,-,-,-
マイジャグラーV,2146,"2,520","8,004",110.5%,39,28,1/119
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"2,460","6,589",112.4%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"2,440","5,637",114.4%,-,-,-
スマスロ スーパーブラックジャック,3136,"2,430","8,597",109.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"2,380","4,940",116.1%,-,-,-
スマスロ 東京リベンジャーズ,3149,"2,350","6,500",112.1%,-,-,-
マイジャグラーV,2156,"2,320","8,255",109.4%,35,34,1/120
ハッピージャグラーＶＩＩＩ,2116,"2,300","6,304",112.2%,33,19,1/121
ネオアイムジャグラーEX,2109,"2,290","7,094",110.8%,30,31,1/116
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,"2,200","3,163",123.2%,-,-,-
Lソードアート・オンライン,2018,"2,140","3,745",119%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"2,090","2,017",134.5%,-,-,-
SLOT 冴えない彼女の育て方,3027,"2,070","1,764",139.1%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3035,"2,010","7,588",108.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"1,940","5,567",111.6%,-,-,-
吉宗,2062,"1,930","2,894",122.2%,-,-,-
L主役は銭形5,2068,"1,870","5,731",110.9%,-,-,-
ネオアイムジャグラーEX,2133,"1,870","7,817",108%,35,24,1/132
Lラブ嬢3～Wご指名はいかがですか?～,2026,"1,840","3,591",117.1%,-,-,-
マイジャグラーV,2149,"1,780","8,340",107.1%,32,34,1/126
スマスロ 東京リベンジャーズ,3146,"1,740","8,599",106.7%,-,-,-
ファンキージャグラー２ＫＴ,2119,"1,720","5,843",109.8%,28,19,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,710","4,607",112.4%,21,8,1/159
パチスロ戦国恋姫,3105,"1,680","6,467",108.7%,-,-,-
スマスロ新鬼武者3,3127,"1,650","7,092",107.8%,-,-,-
ゴーゴージャグラー３,2107,"1,640","8,552",106.4%,35,37,1/119
ジャグラーガールズSS,2165,"1,590","5,088",110.4%,-,-,-
Lスマスロ北斗の拳,2076,"1,550","3,199",116.2%,37,6,1/74
マイジャグラーV,2152,"1,540","9,884",105.2%,42,28,1/141
押忍！番長4,2028,"1,540","9,474",105.4%,-,-,-
ネオアイムジャグラーEX,2110,"1,520","8,807",105.8%,34,40,1/119
ファンキージャグラー２ＫＴ,2123,"1,490","6,410",107.7%,31,15,1/139
キングハナハナ-30,2204,"1,480","5,146",109.6%,-,-,-
いざ！番長,2001,"1,390","5,143",109%,-,-,-
ジャグラーガールズSS,2164,"1,370","8,035",105.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"1,350","3,360",113.4%,-,-,-
ネオアイムジャグラーEX,2114,"1,340","6,426",107%,29,17,1/140
回胴黙示録カイジ 狂宴,2015,"1,340","3,479",112.8%,-,-,-
スマスロモンキーターンV,2039,"1,330","7,027",106.3%,-,-,-
ゴーゴージャグラー３,2108,"1,250","9,007",104.6%,34,40,1/122
キングハナハナ-30,2202,"1,240","7,190",105.7%,-,-,-
マイジャグラーV,2153,"1,230","5,815",107.1%,27,17,1/132
マイジャグラーV,2154,"1,230","8,485",104.8%,34,30,1/133
Lパチスロガールズ＆パンツァー 最終章,3005,"1,230","5,572",107.4%,-,-,-
L麻雀物語,2055,"1,210","2,303",117.5%,-,-,-
Lスマスロ北斗の拳,2084,"1,180","6,505",106%,64,12,1/86
マイジャグラーV,2177,"1,140","7,627",105%,30,32,1/123
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"1,140","5,454",107%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"1,110","5,290",107%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"1,110","3,333",111.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,040","3,606",109.6%,14,5,1/190
スマスロ ゴッドイーター リザレクション,3122,"1,030","2,976",111.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"1,030","4,160",108.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"1,020","3,251",110.5%,-,-,-
スマスロ 東京リベンジャーズ,3151,980,"5,517",105.9%,-,-,-
ゴーゴージャグラー３,2104,970,"7,658",104.2%,31,34,1/118
Lパチスロ炎炎ノ消防隊,2011,960,"4,022",108%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,960,"2,899",111%,-,-,-
Lスマスロ北斗の拳,2083,950,"5,383",105.9%,51,11,1/87
