機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 七つの魔剣が支配する,2008,"8,420","4,576",161.3%,-,-,-
スマスロ スーパーブラックジャック,3140,"6,990","7,675",130.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"6,640","6,145",136%,-,-,-
L東京喰種,3113,"5,580","8,401",122.1%,-,-,-
スマスロ新鬼武者3,3130,"4,650","6,629",123.4%,-,-,-
スマスロ 東京リベンジャーズ,3148,"4,600","5,293",129%,-,-,-
スマスロ モンスターハンターライズ,2062,"4,390","3,483",142%,-,-,-
Lぱちスロ乃木坂４６,3042,"4,270","2,483",157.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3133,"4,250","1,859",176.2%,-,-,-
スマスロ スーパーブラックジャック,3138,"4,110","6,381",121.5%,-,-,-
スマスロ新鬼武者3,3128,"3,700","7,508",116.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"3,660","2,427",150.3%,-,-,-
L主役は銭形４,3040,"3,400","4,580",124.7%,-,-,-
スマスロ新鬼武者3,3127,"3,320","7,869",114.1%,-,-,-
Lパチスロからくりサーカス,3160,"3,100","3,692",128%,-,-,-
マイジャグラーV,2152,"2,840","6,690",114.2%,36,25,1/110
パチスロ蛇喰夢子という女,3103,"2,720","3,835",123.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"2,660","1,872",147.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,570","6,451",113.3%,26,17,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"2,270","3,031",125%,15,7,1/138
パチスロ　甲鉄城のカバネリ,3109,"2,160","1,630",144.2%,-,-,-
Lスマスロ北斗の拳,2088,"1,950","1,490",143.6%,26,2,1/53
ゴーゴージャグラー３,2105,"1,940","4,642",113.9%,24,18,1/111
沖ドキ!ゴージャス 30Φ,2184,"1,820","2,437",124.9%,-,-,-
Lスマスロ北斗の拳,2082,"1,730","1,056",154.6%,22,1,1/46
アレックス ブライト,2332,"1,690","3,925",114.4%,-,-,-
Lスマスロ北斗の拳,2101,"1,580","5,956",108.8%,54,20,1/80
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,"1,560",754,169%,-,-,-
ミスタージャグラー,2162,"1,550","2,913",117.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,410","6,395",107.3%,24,15,1/164
スマスロ新鬼武者3,3131,"1,400","6,855",106.8%,-,-,-
スマスロ モンスターハンターライズ,2063,"1,330","7,959",105.6%,-,-,-
