機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3113,"11,600","9,793",139.5%,-,-,-
Lパチスロからくりサーカス,3156,"9,890","8,496",138.8%,-,-,-
スマスロモンキーターンV,2039,"9,750","5,410",160.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"6,940","7,228",132%,-,-,-
Lスマスロ北斗の拳,2098,"6,820","3,032",175%,63,3,1/46
Lスマスロ北斗の拳,2099,"6,140","9,587",121.3%,107,26,1/72
L ToLOVEるダークネス,3069,"6,020","2,522",179.6%,-,-,-
スマスロ聖戦士ダンバイン,2017,"5,090","3,937",143.1%,-,-,-
ジャグラーガールズSS,2167,"5,080","7,136",123.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"4,640","7,089",121.8%,-,-,-
吉宗,2046,"4,430","4,859",130.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"4,330","3,669",139.3%,-,-,-
Lパチスロからくりサーカス,3153,"4,040","8,397",116%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"3,920","3,749",134.9%,-,-,-
Lスマスロ北斗の拳,2101,"3,730","3,924",131.7%,61,3,1/61
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"3,300","4,616",123.8%,-,-,-
マイジャグラーV,2173,"3,170","6,929",115.2%,34,33,1/103
ゴーゴージャグラー３,2140,"3,150","6,757",115.5%,29,43,1/94
Lパチスロ かぐや様は告らせたい,3180,"3,130","3,650",128.6%,-,-,-
ゴーゴージャグラー３,2108,"3,000","7,891",112.7%,35,35,1/113
マイジャグラーV,2157,"2,960","6,968",114.2%,36,26,1/112
Lスマスロ北斗の拳,2074,"2,910","6,102",115.9%,71,14,1/72
翔べ！ハーレムエース,2337,"2,760","4,707",119.5%,-,-,-
いざ！番長,2025,"2,690","5,796",115.5%,-,-,-
スマスロ スーパーブラックジャック,3076,"2,680","2,808",131.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"2,670","5,174",117.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"2,590","2,245",138.5%,-,-,-
ゴーゴージャグラー３,2107,"2,560","6,780",112.6%,31,30,1/111
ゴーゴージャグラー３,2106,"2,550","6,726",112.6%,33,27,1/112
ゴーゴージャグラー３,2104,"2,420","6,650",112.1%,31,29,1/111
ゴーゴージャグラー３,2139,"2,370","6,024",113.1%,29,25,1/112
スマスロニューパルサーBT,2341,"2,370","2,082",137.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"2,200","1,875",139.1%,-,-,-
Lスマスロ北斗の拳,2093,"2,190","2,844",125.7%,41,5,1/62
L東京喰種,3115,"2,180","7,789",109.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"2,170","3,687",119.6%,-,-,-
マイジャグラーV,2172,"1,970","4,266",115.4%,23,10,1/129
パチスロ　甲鉄城のカバネリ,3087,"1,960","3,629",118%,-,-,-
Lスマスロ北斗の拳,2072,"1,940","1,414",145.7%,21,1,1/64
L東京喰種,3116,"1,940","6,445",110%,-,-,-
ファンキージャグラー２ＫＴ,2128,"1,890","5,770",110.9%,28,17,1/128
スマスロ モンスターハンターライズ,3149,"1,880","5,099",112.3%,-,-,-
スマスロ ゴールデンカムイ,3001,"1,820",875,169.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"1,750","3,382",117.2%,-,-,-
翔べ！ハーレムエース,2338,"1,700","4,312",113.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"1,620","8,397",106.4%,32,36,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,580","5,691",109.3%,25,4,1/196
パチスロ　甲鉄城のカバネリ,3110,"1,530","4,043",112.6%,-,-,-
SアイムジャグラーＥＸ,2133,"1,470","5,426",109%,27,14,1/132
Lスマスロ北斗の拳,2089,"1,450","3,851",112.6%,40,12,1/74
Lルパン三世 大航海者の秘宝,2007,"1,430","1,556",130.6%,-,-,-
押忍！番長ＺＥＲＯ,3099,"1,380","2,087",122%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,360","1,388",132.7%,-,-,-
SLOT 冴えない彼女の育て方,3027,"1,320","1,154",138.1%,-,-,-
スロット ゾンビランドサガ,3036,"1,300","1,636",126.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"1,300","1,915",122.6%,-,-,-
パチスロハイパーラッシュ,2331,"1,270","4,815",108.8%,-,-,-
Lパチスロからくりサーカス,3157,"1,260","6,256",106.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"1,260","3,752",111.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,260","6,069",106.9%,24,12,1/169
スマスロモンキーターンV,2035,"1,220","2,548",116%,-,-,-
ゴーゴージャグラー３,2105,"1,200","6,010",106.7%,23,27,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,190","2,007",119.8%,9,3,1/167
ハッピージャグラーＶＩＩＩ,2117,"1,170","5,316",107.3%,25,17,1/127
ミスタージャグラー,2163,"1,170","3,012",112.9%,-,-,-
Lスマスロ北斗の拳,2077,"1,140","2,004",119%,23,3,1/77
この素晴らしい世界に祝福を！,3088,"1,130","5,112",107.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"1,090","1,918",118.9%,-,-,-
スマスロモンキーターンV,2043,"1,080","3,116",111.6%,-,-,-
Lスマスロ北斗の拳,2087,"1,050","5,943",105.9%,56,14,1/85
ミスタージャグラー,2162,"1,030","6,511",105.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,030","2,636",113%,9,8,1/155
マイジャグラーV,2155,"1,030","4,585",107.5%,23,12,1/131
Lパチスロ かぐや様は告らせたい,3186,"1,010","4,181",108.1%,-,-,-
キングハナハナ-30,2201,"1,000","6,913",104.8%,-,-,-
スマスロ スーパーブラックジャック,3074,980,"3,228",110.1%,-,-,-
キングハナハナ-30,2202,980,981,133.3%,-,-,-
Lスマスロ北斗の拳,2076,970,"1,173",127.6%,16,4,1/59
L麻雀物語,2055,950,"1,537",120.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,950,"2,421",113.1%,11,5,1/151
Lスマスロ北斗の拳,2100,940,879,135.6%,13,3,1/55
L防空少女ラブキューレ２～極限の共鳴～,3013,930,"3,910",107.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,900,"1,184",125.3%,-,-,-
ゴーゴージャグラー３,2142,870,"7,350",103.9%,24,37,1/120
パチスロハイパーラッシュ,2330,840,"5,946",104.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,830,"4,810",105.8%,-,-,-
ファンキージャグラー２ＫＴ,2126,790,"4,773",105.5%,21,17,1/126
チバリヨ2,2188,790,"1,422",118.5%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,780,"1,905",113.6%,-,-,-
スマスロ頭文字D 2nd,2012,760,623,140.7%,-,-,-
マイジャグラーV,2174,740,"7,084",103.5%,30,17,1/151
Lバンドリ！,3007,710,275,186.1%,-,-,-
パチスロ戦国恋姫,3095,670,440,150.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,660,"1,449",115.2%,-,-,-
スマスロ バイオハザード5,2066,660,"1,603",113.7%,-,-,-
Lスマスロ北斗の拳,2092,640,"4,798",104.4%,46,8,1/89
Lパチスロからくりサーカス,3163,630,"8,443",102.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,620,748,127.6%,-,-,-
Lスマスロ北斗の拳,2078,610,"2,998",106.8%,29,4,1/91
パチスロ戦国恋姫,3097,600,"2,014",109.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,580,"1,511",112.8%,-,-,-
SアイムジャグラーＥＸ,2134,540,"3,526",105.1%,15,11,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,2311,530,"2,377",107.4%,9,5,1/170
L主役は銭形４,3040,530,"2,419",107.3%,-,-,-
L ToLOVEるダークネス,3070,510,"1,238",113.7%,-,-,-
ミスタージャグラー,2161,500,"4,208",104%,-,-,-
Lスマスロ北斗の拳,2079,500,"7,847",102.1%,69,17,1/91
沖ドキ!ゴージャス 30Φ,2178,490,"1,429",111.4%,-,-,-
ジャグラーガールズSS,2165,480,"2,388",106.7%,-,-,-
スマスロ聖戦士ダンバイン,2015,470,811,119.3%,-,-,-
新ハナビ,2322,460,"2,624",105.8%,-,-,-
バーサスリヴァイズ,2324,460,"2,474",106.2%,-,-,-
Lパチスロからくりサーカス,3158,420,"6,118",102.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,410,625,121.9%,-,-,-
Lスマスロ北斗の拳,2096,400,"2,923",104.6%,26,7,1/89
Lパチスロ かぐや様は告らせたい,3182,400,"2,099",106.4%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,380,"1,868",106.8%,-,-,-
SアイムジャグラーＥＸ,2137,380,"2,933",104.3%,13,5,1/163
スマスロ モンスターハンターライズ,3151,380,"2,949",104.3%,-,-,-
Lスマスロ北斗の拳,2085,380,"3,543",103.6%,34,9,1/82
スマスロ ゴッドイーター リザレクション,3123,360,386,131.1%,-,-,-
パチスロ蛇喰夢子という女,3104,330,"6,335",101.7%,-,-,-
スマスロ モンスターハンターライズ,3146,330,"3,190",103.4%,-,-,-
L ToLOVEるダークネス,3071,310,"1,207",108.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,310,"3,756",102.8%,-,-,-
パチスロ武装神姫,3101,300,475,121.1%,-,-,-
ファンキージャグラー２ＫＴ,2119,290,"3,978",102.4%,17,10,1/147
ジャグラーガールズSS,2166,290,"3,261",103%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,290,397,124.3%,-,-,-
マイジャグラーV,2152,280,"7,691",101.2%,27,25,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,2307,260,"3,092",102.8%,12,9,1/147
沖ドキ!ゴージャス 30Φ,2183,240,853,109.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,230,"5,479",101.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,220,"1,065",106.9%,-,-,-
キングハナハナ-30,2199,220,"2,911",102.5%,-,-,-
スマスロモンキーターンV,2038,220,816,109%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2328,220,"2,061",103.6%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,210,678,110.3%,-,-,-
スマスロ聖戦士ダンバイン,2014,190,678,109.3%,-,-,-
SアイムジャグラーＥＸ,2111,190,"8,694",100.7%,30,32,1/140
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,180,"1,071",105.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,180,"1,131",105.3%,4,0,1/283
L真・一騎当千,3035,180,920,106.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,170,"6,168",100.9%,-,-,-
マイジャグラーV,2158,170,"3,269",101.7%,12,10,1/149
Lスマスロ北斗の拳,2083,150,"3,029",101.7%,26,11,1/82
L ULTRAMAN,3004,90,362,108.3%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,90,"2,967",101%,-,-,-
吉宗,2045,90,"2,860",101%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,80,"3,447",100.8%,13,7,1/172
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,80,"3,433",100.8%,-,-,-
スマスロ 七つの魔剣が支配する,2008,80,"1,102",102.4%,-,-,-
Lスマスロ北斗の拳,2071,70,"3,634",100.6%,31,7,1/96
パチスロ戦国恋姫,3094,60,655,103.1%,-,-,-
スマスロ バイオハザード5,2060,60,"1,296",101.5%,-,-,-
スマスロ モンスターハンターライズ,3150,50,"2,648",100.6%,-,-,-
L東京喰種,3119,30,"6,879",100.1%,-,-,-
Lスマスロ北斗の拳,2073,30,"1,617",100.6%,13,4,1/95
A-SLOT+ この素晴らしい世界に祝福を！,3008,30,709,101.4%,-,-,-
スマスロ バイオハザード5,2061,20,"1,329",100.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,10,364,100.9%,-,-,-
パチスロ　ディスクアップ２,2332,0,0,-,0,0,-
パチスロ　ディスクアップ２,2333,0,0,-,0,0,-
スマスロ バイオハザード5,2067,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
スマスロ バイオハザード5,2062,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3143,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
Lスマスロ北斗の拳,2081,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3165,0,0,-,-,-,-
新ハナビ,2320,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
Lスマスロ北斗の拳,2094,-10,"1,939",99.8%,14,5,1/102
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,-10,"3,129",99.9%,-,-,-
新ハナビ,2321,-20,"5,087",99.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,-20,"1,251",99.5%,-,-,-
Lスマスロ北斗の拳,2084,-30,"6,355",99.8%,52,13,1/98
Lスマスロ北斗の拳,2091,-40,983,98.6%,9,3,1/82
Lソードアート・オンライン,2018,-40,32,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,-40,"3,945",99.7%,15,3,1/219
L ULTRAMAN,3019,-60,202,90.1%,-,-,-
スマスロ 七つの魔剣が支配する,2009,-70,"2,370",99%,-,-,-
押忍！番長4,2032,-80,"1,937",98.6%,-,-,-
キングハナハナ-30,2196,-80,"6,375",99.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3144,-90,484,93.8%,-,-,-
Lうしおととら 白面決戦,3012,-90,737,95.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,-100,532,93.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-110,558,93.4%,-,-,-
SアイムジャグラーＥＸ,2109,-110,911,96%,3,2,1/182
パチスロ　バイオハザード　ＲＥ：２,3105,-110,"1,369",97.3%,-,-,-
Sister Quest,3025,-120,579,93.1%,-,-,-
Lソードアート・オンライン,2019,-120,98,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,-120,355,88.7%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,-120,"5,639",99.3%,-,-,-
Lパチスロからくりサーカス,3154,-140,"7,461",99.4%,-,-,-
Lスマスロ北斗の拳,2086,-140,958,95.1%,10,1,1/87
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,-150,724,93.1%,-,-,-
ゴーゴージャグラー３,2143,-150,"7,189",99.3%,21,34,1/131
スマスロモンキーターンV,2041,-150,"2,236",97.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,-160,701,92.4%,-,-,-
スマスロ バイオハザード5,2065,-160,"1,287",95.9%,-,-,-
SアイムジャグラーＥＸ,2138,-170,"1,570",96.4%,6,3,1/174
キングハナハナ-30,2204,-180,"1,854",96.8%,-,-,-
この素晴らしい世界に祝福を！,3089,-180,408,85.3%,-,-,-
ファンキージャグラー２ＫＴ,2122,-180,"1,912",96.9%,6,6,1/159
キングハナハナ-30,2197,-180,640,90.6%,-,-,-
押忍！番長ＺＥＲＯ,3098,-190,127,50.1%,-,-,-
パチスロ武装神姫,3100,-200,329,79.7%,-,-,-
Lゴブリンスレイヤー,3032,-200,448,85.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,-240,759,89.5%,-,-,-
Lソードアート・オンライン,2020,-250,"1,699",95.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,-250,447,81.4%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-260,"2,191",96%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,-260,400,78.3%,-,-,-
Lうしおととら 白面決戦,3039,-270,173,48%,-,-,-
Lスマスロ北斗の拳,2069,-270,"1,446",93.8%,9,3,1/121
ジャグラーガールズSS,2168,-270,493,81.7%,-,-,-
パチスロ戦国恋姫,3096,-280,422,77.9%,-,-,-
SアイムジャグラーＥＸ,2110,-290,"1,367",92.9%,4,2,1/228
マイジャグラーV,2146,-300,"3,667",97.3%,13,8,1/175
マイジャグラーV,2177,-310,"5,875",98.2%,22,16,1/155
L ToLOVEるダークネス,3068,-310,971,89.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,-310,"1,451",92.9%,-,-,-
パチスロ蛇喰夢子という女,3102,-310,"7,968",98.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,-320,"2,570",95.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,-320,"3,349",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-320,"3,376",96.8%,13,8,1/161
Lゴジラ対エヴァンゲリオン,3041,-330,"1,538",92.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,-340,"4,413",97.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,-340,757,85%,-,-,-
Lスマスロ北斗の拳,2102,-340,924,87.7%,8,1,1/103
L絶対衝激～PLATONIC HEART～,3044,-340,383,70.4%,-,-,-
スマスロ頭文字D 2nd,2011,-340,"1,136",90%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,-350,"2,630",95.6%,9,1,1/263
マイジャグラーV,2171,-350,"1,856",93.7%,6,3,1/206
マイジャグラーV,2169,-350,"5,651",97.9%,19,18,1/153
マイジャグラーV,2148,-360,"2,784",95.7%,9,7,1/174
Lパチスロ かぐや様は告らせたい,3184,-360,"5,143",97.7%,-,-,-
SアイムジャグラーＥＸ,2132,-370,"2,271",94.6%,8,5,1/175
押忍！番長4,2028,-370,266,53.6%,-,-,-
この素晴らしい世界に祝福を！,3090,-370,674,81.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,-370,483,74.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,-380,"1,032",87.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,-390,"2,891",95.5%,-,-,-
翔べ！ハーレムエース,2334,-390,"2,594",95%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,-390,"1,313",90.1%,-,-,-
SアイムジャグラーＥＸ,2136,-410,"1,456",90.6%,4,2,1/243
ファンキージャグラー２ＫＴ,2127,-420,"6,738",97.9%,24,19,1/157
マイジャグラーV,2145,-430,"2,724",94.7%,7,8,1/182
スマスロ 七つの魔剣が支配する,2010,-440,357,58.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,-450,368,59.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,-490,559,70.8%,-,-,-
回胴黙示録カイジ 狂宴,2058,-490,735,77.8%,-,-,-
L麻雀物語,2054,-490,"1,606",89.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,-500,582,71.4%,-,-,-
スマスロ モンスターハンターライズ,3148,-500,749,77.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,-500,"4,671",96.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,-520,495,65%,-,-,-
チバリヨ2,2192,-520,362,52.1%,-,-,-
SアイムジャグラーＥＸ,2114,-520,"2,794",93.8%,9,6,1/186
A-SLOT+ ディスクアップ ULTRAREMIX,2306,-530,"6,109",97.1%,20,14,1/180
スマスロ頭文字D 2nd,2013,-530,592,70.2%,-,-,-
マイジャグラーV,2159,-530,"5,342",96.7%,19,13,1/167
チバリヨ2,2190,-530,371,52.4%,-,-,-
L麻雀物語,2056,-530,"1,980",91.1%,-,-,-
スマスロモンキーターンV,2042,-540,"3,284",94.5%,-,-,-
マイジャグラーV,2176,-550,"1,552",88.2%,4,3,1/222
スマスロ バイオハザード5,2063,-550,593,69.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,-550,"1,076",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,-560,"3,098",94%,-,-,-
スマスロニューパルサーBT,2340,-570,926,79.5%,-,-,-
Lスマスロ北斗の拳,2068,-570,"4,137",95.4%,32,9,1/101
Lスマスロ北斗の拳,2088,-580,640,69.8%,2,2,1/160
Lスマスロ北斗の拳,2095,-580,"1,520",87.3%,10,4,1/109
スマスロ聖戦士ダンバイン,2016,-590,420,53.2%,-,-,-
