機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3170,"18,890","9,048",169.6%,-,-,-
スマスロ バイオハザード5,2060,"10,260","7,110",148.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"10,020","9,191",136.3%,-,-,-
吉宗,2048,"9,230","3,662",184%,-,-,-
押忍！番長4,2030,"7,230","5,250",145.9%,-,-,-
スマスロ モンスターハンターライズ,3150,"5,850","7,885",124.7%,-,-,-
L麻雀物語,2056,"5,760","5,098",137.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"5,240","4,484",139%,-,-,-
パチスロ蛇喰夢子という女,3103,"5,040","6,884",124.4%,-,-,-
マイジャグラーV,2153,"5,010","7,786",121.4%,42,37,1/99
Lパチスロ かぐや様は告らせたい,3181,"4,710","3,304",147.5%,-,-,-
ファンキージャグラー２ＫＴ,2121,"4,410","7,421",119.8%,40,33,1/102
Lスマスロ北斗の拳,2083,"4,400","2,613",156.1%,50,2,1/50
マイジャグラーV,2171,"4,280","7,726",118.5%,38,41,1/98
マイジャグラーV,2144,"4,020","9,270",114.5%,42,45,1/107
Lスマスロ北斗の拳,2085,"3,900","2,561",150.8%,49,4,1/48
吉宗,2047,"3,840","2,137",159.9%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"3,800","2,951",142.9%,-,-,-
マイジャグラーV,2174,"3,560","7,602",115.6%,38,28,1/115
沖ドキ!ゴージャス 30Φ,2178,"3,440","5,970",119.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"3,330","5,735",119.4%,-,-,-
Lスマスロ北斗の拳,2080,"3,290","2,388",145.9%,43,4,1/51
L東京喰種,3115,"3,130","8,247",112.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"3,060","3,636",128.1%,-,-,-
SアイムジャグラーＥＸ,2135,"2,820","7,409",112.7%,38,25,1/118
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"2,770","5,409",117.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"2,670","2,857",131.2%,16,8,1/119
マイジャグラーV,2177,"2,560","8,172",110.4%,39,29,1/120
Lパチスロ かぐや様は告らせたい,3185,"2,520","6,438",113%,-,-,-
スマスロモンキーターンV,2042,"2,410","7,555",110.6%,-,-,-
スマスロモンキーターンV,2041,"2,360","6,486",112.1%,-,-,-
ゴーゴージャグラー３,2143,"2,350","5,823",113.5%,28,26,1/108
スマスロ ようこそ実力至上主義の教室へ,3047,"2,330","1,262",161.5%,-,-,-
ミスタージャグラー,2161,"2,300","7,963",109.6%,-,-,-
ミスタージャグラー,2163,"2,300","6,974",111%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"2,280","2,510",130.3%,-,-,-
Lパチスロからくりサーカス,3155,"2,200","5,375",113.6%,-,-,-
Lパチスロからくりサーカス,3159,"2,120","4,439",115.9%,-,-,-
ジャグラーガールズSS,2164,"2,050","5,803",111.8%,-,-,-
マイジャグラーV,2157,"1,990","7,499",108.8%,34,26,1/125
スマスロ バイオハザード5,2061,"1,930","1,878",134.3%,-,-,-
ミスタージャグラー,2162,"1,900","4,706",113.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"1,900","1,132",155.9%,-,-,-
Lバンドリ！,3007,"1,890","1,530",141.2%,-,-,-
回胴黙示録カイジ 狂宴,2058,"1,760","2,570",122.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"1,740","2,448",123.7%,-,-,-
Sister Quest,3025,"1,720","1,852",131%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"1,660","4,566",112.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"1,640","5,271",110.4%,-,-,-
ファンキージャグラー２ＫＴ,2127,"1,630","7,492",107.3%,36,20,1/134
