機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,3129,"13,130","3,404",228.6%,-,-,-
スマスロ バイオハザード5,2065,"11,380","9,936",138.2%,-,-,-
Lパチスロからくりサーカス,3160,"7,970","6,858",138.7%,-,-,-
L東京喰種,3115,"7,700","7,700",133.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"7,630","7,483",134%,-,-,-
Lパチスロからくりサーカス,3161,"7,490","4,852",151.5%,-,-,-
スマスロ スーパーブラックジャック,3073,"6,730","6,692",133.5%,-,-,-
Lバンドリ！,3007,"6,250","6,142",133.9%,-,-,-
L麻雀物語,2056,"5,580","3,420",154.4%,-,-,-
L麻雀物語,2054,"5,520","7,525",124.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"5,110","4,672",136.5%,-,-,-
回胴黙示録カイジ 狂宴,2058,"5,010","4,281",139%,-,-,-
L ToLOVEるダークネス,3069,"5,000","4,124",140.4%,-,-,-
L東京喰種,3119,"4,910","6,705",124.4%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"4,710","3,970",139.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,"4,690","9,769",116%,-,-,-
SアイムジャグラーＥＸ,2113,"4,540","7,914",119.1%,43,27,1/113
Lパチスロ炎炎ノ消防隊,3144,"4,410","7,983",118.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"4,400","7,146",120.5%,38,26,1/112
押忍！番長4,2032,"4,180","6,781",120.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"4,060","8,713",115.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"4,050","5,814",123.2%,28,16,1/132
Lパチスロ かぐや様は告らせたい,3177,"4,040","4,862",127.7%,-,-,-
ミスタージャグラー,2160,"4,020","7,332",118.3%,-,-,-
ファンキージャグラー２ＫＴ,2126,"3,910","9,183",114.2%,43,44,1/106
スマスロ ゴッドイーター リザレクション,3037,"3,720","4,139",130%,-,-,-
ゴーゴージャグラー３,2140,"3,720","8,882",114%,45,40,1/104
L東京喰種,3116,"3,590","5,303",122.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"3,570","7,731",115.4%,33,18,1/152
沖ドキ!ゴージャス 30Φ,2181,"3,480","2,711",142.8%,-,-,-
マイジャグラーV,2146,"3,400","7,872",114.4%,39,31,1/112
スマスロ ゴッドイーター リザレクション,3125,"3,350","2,035",154.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"3,310","8,646",112.8%,-,-,-
マイジャグラーV,2175,"3,300","8,040",113.7%,41,29,1/115
ファンキージャグラー２ＫＴ,2123,"3,290","9,300",111.8%,47,24,1/131
沖ドキ!ゴージャス 30Φ,2184,"3,050","3,674",127.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"2,980","5,984",116.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"2,970","5,480",118.1%,-,-,-
L ToLOVEるダークネス,3067,"2,960","2,489",139.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"2,950","3,534",127.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2328,"2,920","5,839",116.7%,-,-,-
スマスロモンキーターンV,2037,"2,880","7,102",113.5%,-,-,-
ゴーゴージャグラー３,2104,"2,860","7,080",113.5%,34,32,1/107
沖ドキ!ゴージャス 30Φ,2185,"2,780","4,503",120.6%,-,-,-
翔べ！ハーレムエース,2335,"2,740","7,678",111.9%,-,-,-
スマスロモンキーターンV,2036,"2,740","6,464",114.1%,-,-,-
マイジャグラーV,2176,"2,720","7,485",112.1%,39,22,1/123
ハッピージャグラーＶＩＩＩ,2116,"2,710","5,897",115.3%,33,17,1/118
スマスロモンキーターンV,2041,"2,710","8,238",111%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"2,660","1,217",172.9%,-,-,-
ファンキージャグラー２ＫＴ,2120,"2,530","9,107",109.3%,40,40,1/114
マイジャグラーV,2177,"2,510","8,198",110.2%,38,29,1/122
沖ドキ!ゴージャス 30Φ,2183,"2,440","1,402",158%,-,-,-
スマスロ モンスターハンターライズ,3146,"2,400","5,278",115.2%,-,-,-
パチスロ戦国恋姫,3096,"2,380","1,798",144.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"2,370","8,077",109.8%,37,26,1/128
スマスロ モンスターハンターライズ,3149,"2,330","4,854",116%,-,-,-
L ULTRAMAN,3004,"2,300","2,799",127.4%,-,-,-
L ToLOVEるダークネス,3072,"2,260","1,527",149.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"2,240","5,816",112.8%,23,12,1/166
吉宗,2046,"2,220","3,951",118.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"2,150","7,268",109.9%,28,18,1/158
