機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2189,"9,210","4,420",169.5%,-,-,-
L東京喰種,3143,"8,710","8,697",133.4%,-,-,-
Lスマスロ北斗の拳,3167,"8,580","3,105",192.1%,72,1,1/43
Lサラリーマン金太郎,3036,"6,370","5,473",138.8%,-,-,-
スマスロモンキーターンV,3087,"5,800","3,767",151.3%,-,-,-
スマスロ モンスターハンターライズ,3150,"5,550","5,110",136.2%,-,-,-
スマスロ シャーマンキング,3106,"5,320","3,151",156.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"4,070","5,978",122.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"4,030","3,087",143.5%,-,-,-
スマスロモンキーターンV,3112,"3,920","5,862",122.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"3,720","1,552",179.9%,-,-,-
スマスロ モンスターハンターライズ,3148,"3,690","3,182",138.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"3,600","2,738",143.8%,-,-,-
スマスロ聖戦士ダンバイン,3095,"3,560","1,533",177.4%,-,-,-
いろはに愛姫,2066,"3,330","7,722",114.4%,-,-,-
押忍！番長ＺＥＲＯ,2046,"3,000","10,018",110%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"2,900","6,168",115.7%,26,11,1/167
いろはに愛姫,2065,"2,880","8,297",111.6%,-,-,-
SアイムジャグラーＥＸ,2100,"2,810","6,456",114.5%,33,23,1/115
チバリヨ2,2187,"2,750","5,916",115.5%,-,-,-
L南国育ち,2197,"2,730",309,394.5%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"2,670","1,930",146.1%,-,-,-
L ToLOVEるダークネス,3053,"2,590","1,670",151.7%,-,-,-
L東京喰種,3144,"2,560","5,627",115.2%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"2,450","2,250",136.3%,-,-,-
マイジャグラーV,2144,"2,380","5,921",113.4%,27,23,1/118
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"2,350","3,398",123.1%,-,-,-
Lスマスロ北斗の拳,3186,"2,260","1,238",160.9%,21,1,1/56
キングハナハナ-30,2203,"2,200","8,395",108.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3077,"2,200","5,366",113.7%,-,-,-
マイジャグラーV,2151,"2,120","3,477",120.3%,21,11,1/109
新ハナビ,2060,"2,100","4,545",115.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"2,080","9,890",107%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"2,060","6,381",110.8%,-,-,-
Lスマスロ北斗の拳,3184,"2,030","1,666",140.6%,28,1,1/57
Lスマスロ北斗の拳,3178,"1,960","2,232",129.3%,33,2,1/64
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,940","1,704",137.9%,-,-,-
パチスロハイパーラッシュ,2073,"1,890","3,402",118.5%,-,-,-
この素晴らしい世界に祝福を！,2052,"1,850","2,058",130%,-,-,-
スマスロモンキーターンV,3083,"1,850","6,360",109.7%,-,-,-
スマスロ スーパーブラックジャック,3045,"1,830","6,919",108.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,"1,790",680,187.7%,-,-,-
Lスマスロ北斗の拳,3156,"1,680","1,145",148.9%,21,1,1/52
Lスマスロ北斗の拳,3172,"1,660",805,168.7%,16,1,1/47
マイジャグラーV,2154,"1,640","4,901",111.2%,25,18,1/114
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,"1,630","3,013",118%,-,-,-
マイジャグラーV,2162,"1,580","5,851",109%,27,17,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"1,570","2,928",117.9%,-,-,-
ゴーゴージャグラー３,2136,"1,570","1,571",133.3%,13,4,1/92
キングハナハナ-30,2202,"1,540","9,054",105.7%,-,-,-
L東京喰種,3140,"1,510","6,786",107.4%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,"1,460","2,151",122.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,380","3,687",112.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,"1,320","2,853",115.4%,-,-,-
SアイムジャグラーＥＸ,2074,"1,300","2,010",121.6%,13,2,1/134
L南国育ち,2196,"1,250",397,205%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,"1,250","6,920",106%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"1,190","2,376",116.7%,-,-,-
