機種,台番,差枚,G数,出率,BB,RB,合成
L真・一騎当千,3035,"11,560","7,964",148.4%,-,-,-
Lアズールレーン THE ANIMATION,3076,"9,710","7,059",145.9%,-,-,-
スマスロ スーパーブラックジャック,3137,"8,780","7,849",137.3%,-,-,-
Lパチスロからくりサーカス,3163,"7,300","3,017",180.7%,-,-,-
Lパチスロからくりサーカス,3161,"6,930","1,574",246.8%,-,-,-
Lスマスロ北斗の拳,2089,"6,210","4,102",150.5%,75,5,1/51
パチスロ 転生したら剣でした,3044,"6,020","3,737",153.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"5,890","5,467",135.9%,-,-,-
チバリヨ2,2192,"5,740","4,785",140%,-,-,-
スマスロ スーパーブラックジャック,3142,"5,010","5,378",131.1%,-,-,-
Lスマスロ北斗の拳,2085,"4,830","2,572",162.6%,49,3,1/49
この素晴らしい世界に祝福を！,3090,"4,180","6,948",120.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"3,880","1,784",172.5%,-,-,-
ジャグラーガールズSS,2168,"3,810","6,560",119.4%,-,-,-
バーサスリヴァイズ,2323,"3,690","5,955",120.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"3,530","3,270",136%,-,-,-
パチスロ わたしの幸せな結婚,3047,"3,310","2,219",149.7%,-,-,-
L主役は銭形5,2072,"3,300","6,166",117.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"3,290","2,431",145.1%,-,-,-
Lうしおととら 白面決戦,3012,"3,240","2,639",140.9%,-,-,-
押忍！番長ＺＥＲＯ,3099,"3,070","3,506",129.2%,-,-,-
パチスロひぐらしのなく頃に祭２,3101,"3,010","8,328",112%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,"2,930","4,300",122.7%,-,-,-
吉宗,2068,"2,760","2,792",133%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"2,670","2,305",138.6%,-,-,-
ゴーゴージャグラー３,2107,"2,480","7,690",110.7%,39,27,1/117
スマスロ スーパーブラックジャック,3140,"2,440","4,527",118%,-,-,-
押忍！番長ＺＥＲＯ,3098,"2,410","6,702",112%,-,-,-
L東京喰種,3114,"2,400","7,450",110.7%,-,-,-
L ToLOVEるダークネス,3070,"2,390","4,984",116%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"2,290","2,968",125.7%,15,6,1/141
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"2,290","3,765",120.3%,-,-,-
マイジャグラーV,2169,"2,280","8,032",109.5%,35,30,1/124
L主役は銭形４,3040,"2,270","3,351",122.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"2,250","6,967",110.8%,26,15,1/170
ジャグラーガールズSS,2164,"2,220","7,258",110.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"2,220","4,914",115.1%,-,-,-
マイジャグラーV,2150,"2,170","8,180",108.8%,37,30,1/122
Lスマスロ北斗の拳,2075,"2,070","2,105",132.8%,31,3,1/62
Lスマスロ北斗の拳,2099,"2,040","2,935",123.2%,39,5,1/67
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,990","3,460",119.2%,15,9,1/144
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"1,870","5,352",111.6%,-,-,-
今日から俺は!! パチスロ編,3009,"1,780","5,069",111.7%,-,-,-
いざ！番長,2028,"1,750","3,991",114.6%,-,-,-
SアイムジャグラーＥＸ,2135,"1,710","4,026",114.2%,21,15,1/112
パチスロ　甲鉄城のカバネリ,3110,"1,680","1,870",129.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,670","3,346",116.6%,16,6,1/152
Lソードアート・オンライン,2019,"1,620","2,884",118.7%,-,-,-
マイジャグラーV,2158,"1,600","7,692",106.9%,35,25,1/128
SHAKE BONUS TRIGGER,2339,"1,540","6,794",107.6%,-,-,-
スマスロ スーパーブラックジャック,3143,"1,520","6,540",107.7%,-,-,-
マイジャグラーV,2172,"1,510","7,493",106.7%,36,19,1/136
L東京喰種,3117,"1,430","6,207",107.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"1,390","2,054",122.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"1,380","3,450",113.3%,-,-,-
アレックス ブライト,2333,"1,340","2,006",122.3%,-,-,-
ゴーゴージャグラー３,2140,"1,330","7,674",105.8%,33,28,1/126
L ToLOVEるダークネス,3069,"1,320","2,623",116.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,250","4,772",108.7%,20,4,1/199
アレックス ブライト,2330,"1,240","4,268",109.7%,-,-,-
L主役は銭形5,2070,"1,120","5,986",106.2%,-,-,-
Sky Love,3011,"1,060","2,118",116.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"1,020","2,637",112.9%,-,-,-
パチスロ 転生したら剣でした,3045,"1,010",977,134.5%,-,-,-
マイジャグラーV,2170,"1,000","3,805",108.8%,17,10,1/141
パチスロひぐらしのなく頃に祭２,3100,990,"6,015",105.5%,-,-,-
マイジャグラーV,2151,970,"5,858",105.5%,27,17,1/133
