機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3178,"10,440","8,274",142.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"9,510","8,848",135.8%,-,-,-
スマスロ モンスターハンターライズ,3146,"9,050","6,476",146.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"8,680","5,088",156.9%,-,-,-
Lスマスロ北斗の拳,2077,"5,580","5,023",137%,72,7,1/64
Lスマスロ北斗の拳,2102,"5,530","7,644",124.1%,96,14,1/69
Lルパン三世 大航海者の秘宝,2007,"5,370","3,592",149.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,"5,100","8,065",121.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"4,930","5,350",130.7%,-,-,-
押忍！番長4,2033,"4,510","3,481",143.2%,-,-,-
スマスロ モンスターハンターライズ,3149,"4,450","7,279",120.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"4,270","4,975",128.6%,-,-,-
Lひぐらしのなく頃に業,2338,"4,170","5,987",123.2%,-,-,-
スマスロ スーパーブラックジャック,2051,"4,070","8,256",116.4%,-,-,-
Lスマスロ北斗の拳,2087,"4,000","9,891",113.5%,103,28,1/76
Lパチスロ炎炎ノ消防隊,3132,"3,720","7,787",115.9%,-,-,-
L東京喰種,3113,"3,690","7,476",116.5%,-,-,-
スマスロモンキーターンV,2042,"3,610","5,575",121.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"3,510","6,028",119.4%,-,-,-
Lパチスロからくりサーカス,3156,"3,500","4,843",124.1%,-,-,-
Lスマスロ北斗の拳,2100,"3,490","7,758",115%,82,15,1/80
Lスマスロ北斗の拳,2070,"3,370","6,890",116.3%,82,10,1/75
L麻雀物語,2055,"3,300","8,199",113.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3145,"3,280","4,353",125.1%,-,-,-
Lスマスロ北斗の拳,2088,"3,240","7,916",113.6%,85,17,1/78
Lバキ　強くなりたくば喰らえ！！！,3018,"3,090","2,662",138.7%,-,-,-
マイジャグラーV,2147,"2,950","8,564",111.5%,41,30,1/121
キングハナハナ-30,2202,"2,940","8,064",112.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"2,870","2,278",142%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"2,830","3,135",130.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"2,800","4,818",119.4%,-,-,-
マイジャグラーV,2146,"2,760","9,262",109.9%,39,45,1/110
L防空少女ラブキューレ２～極限の共鳴～,3013,"2,540","3,385",125%,-,-,-
スマスロモンキーターンV,2035,"2,530","6,411",113.2%,-,-,-
