機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3088,"11,000","7,002",152.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"9,210","2,338",231.3%,-,-,-
Sister Quest,2010,"7,800","8,486",130.6%,-,-,-
Lスマスロ北斗の拳,3161,"7,700","2,889",188.8%,65,1,1/44
スマスロ モンスターハンターライズ,3146,"6,410","6,723",131.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,"6,360","3,472",161.1%,-,-,-
L東京喰種,3143,"6,270","7,117",129.4%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,"6,260","4,163",150.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"5,970","6,008",133.1%,-,-,-
Lスマスロ北斗の拳,3165,"5,890","3,910",150.2%,70,2,1/54
Lパチスロ かぐや様は告らせたい,3090,"5,760","3,906",149.2%,-,-,-
L東京喰種,3140,"5,330","7,376",124.1%,-,-,-
Sister Quest,2008,"5,140","6,699",125.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,"5,000","4,345",138.4%,-,-,-
Lスマスロ北斗の拳,3175,"4,100","5,204",126.3%,66,10,1/68
ゴーゴージャグラー３,2135,"3,810","5,213",124.4%,35,12,1/111
ハッピージャグラーＶＩＩＩ,2118,"3,780","7,561",116.7%,40,29,1/110
L東京喰種,3141,"3,640","6,507",118.6%,-,-,-
L ToLOVEるダークネス,3077,"3,130",754,238.4%,-,-,-
L東京喰種,3144,"3,130","6,942",115%,-,-,-
スマスロ モンスターハンターライズ,3148,"3,030","7,625",113.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"2,730","7,341",112.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"2,690","1,843",148.7%,-,-,-
SアイムジャグラーＥＸ,2099,"2,690","3,792",123.6%,23,13,1/105
マイジャグラーV,2143,"2,680","8,189",110.9%,46,21,1/122
Lゴジラ対エヴァンゲリオン,3041,"2,650","3,837",123%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"2,490","3,919",121.2%,-,-,-
スマスロ スーパーブラックジャック,3045,"2,460","2,242",136.6%,-,-,-
Lサラリーマン金太郎,3036,"2,390","3,664",121.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,"2,360","2,801",128.1%,-,-,-
押忍！番長ＺＥＲＯ,2045,"2,340","2,542",130.7%,-,-,-
SアイムジャグラーＥＸ,2089,"2,290","8,323",109.2%,38,32,1/119
A-SLOT+ この素晴らしい世界に祝福を！,3021,"2,290","2,314",133%,-,-,-
SアイムジャグラーＥＸ,2074,"2,130","4,274",116.6%,24,12,1/119
パチスロひぐらしのなく頃に祭２,2047,"2,000","2,913",122.9%,-,-,-
Lスマスロ北斗の拳,3169,"1,980","1,860",135.5%,31,1,1/58
Lパチスロ ダンベル何キロ持てる？,3137,"1,790","2,822",121.1%,-,-,-
L ToLOVEるダークネス,3075,"1,690","1,145",149.2%,-,-,-
ゴーゴージャグラー３,2112,"1,650","6,536",108.4%,30,26,1/117
パチスロ　甲鉄城のカバネリ,2039,"1,590","2,541",120.9%,-,-,-
SアイムジャグラーＥＸ,2085,"1,540","4,147",112.4%,21,12,1/126
いろはに愛姫,2066,"1,510","9,257",105.4%,-,-,-
スマスロ モンスターハンターライズ,3152,"1,510","6,056",108.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"1,500","5,279",109.5%,21,17,1/139
L麻雀格闘倶楽部　覚醒,3002,"1,480","4,563",110.8%,-,-,-
ゴーゴージャグラー３,2136,"1,470","6,258",107.8%,27,26,1/118
いろはに愛姫,2065,"1,360","8,631",105.3%,-,-,-
L ToLOVEるダークネス,3078,"1,330","1,276",134.7%,-,-,-
スマスロモンキーターンV,3110,"1,320","1,617",127.2%,-,-,-
SアイムジャグラーＥＸ,2098,"1,120","4,100",109.1%,21,7,1/146
SアイムジャグラーＥＸ,2103,"1,100","4,040",109.1%,19,10,1/139
スマスロ バイオハザード5,3079,"1,090","9,037",104%,-,-,-
スロット ゾンビランドサガ,3027,"1,090","1,008",136%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"1,080","2,526",114.3%,-,-,-
SアイムジャグラーＥＸ,2081,"1,080","3,271",111%,18,6,1/136
スマスロ モンスターハンターライズ,3149,"1,060","5,126",106.9%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,"1,040","1,784",119.4%,-,-,-
Lスマスロ北斗の拳,3155,990,"7,710",104.3%,66,22,1/88
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,970,"1,109",129.2%,-,-,-
Lパチスロからくりサーカス,3127,900,819,136.6%,-,-,-
Lスマスロ北斗の拳,3184,900,"2,917",110.3%,29,6,1/83
