機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3169,"17,850","9,676",161.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"13,040","9,929",143.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"12,410","3,937",205.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"11,860","9,634",141%,-,-,-
スマスロモンキーターンV,2034,"8,880","9,072",132.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,"7,180","2,765",186.6%,-,-,-
Lパチスロからくりサーカス,3155,"7,040","5,232",144.9%,-,-,-
スマスロ モンスターハンターライズ,3148,"6,660","4,008",155.4%,-,-,-
L東京喰種,3117,"6,350","8,119",126.1%,-,-,-
Lスマスロ北斗の拳,2077,"6,030","3,339",160.2%,64,3,1/50
スマスロモンキーターンV,2043,"5,700","4,874",139%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"5,690","4,347",143.6%,-,-,-
Lスマスロ北斗の拳,2098,"5,460","7,642",123.8%,96,15,1/69
Lパチスロ革命機ヴァルヴレイヴ,3170,"5,290","9,226",119.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"4,960","5,020",132.9%,-,-,-
SアイムジャグラーＥＸ,2109,"4,510","8,558",117.6%,46,32,1/110
マイジャグラーV,2147,"4,510","8,840",117%,44,41,1/104
パチスロ蛇喰夢子という女,3104,"4,370","6,683",121.8%,-,-,-
Lスマスロ北斗の拳,2092,"3,920","1,800",172.6%,39,3,1/43
吉宗,2072,"3,880","3,208",140.3%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"3,690","3,067",140.1%,-,-,-
Lスマスロ北斗の拳,2102,"3,600","1,772",167.7%,37,2,1/45
マイジャグラーV,2153,"3,330","8,378",113.2%,44,24,1/123
スマスロモンキーターンV,2042,"3,220","7,017",115.3%,-,-,-
Lスマスロ北斗の拳,2096,"3,110","2,233",146.4%,42,2,1/51
スマスロモンキーターンV,2041,"3,090","5,710",118%,-,-,-
チバリヨ2,2191,"2,980","5,244",118.9%,-,-,-
スマスロモンキーターンV,2040,"2,890","5,629",117.1%,-,-,-
L東京喰種,3118,"2,820","7,324",112.8%,-,-,-
