機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3173,"7,900","9,435",127.9%,129,22,1/62
L犬夜叉2,3060,"6,420","2,735",178.2%,-,-,-
Lスマスロ北斗の拳,3159,"5,400","3,293",154.7%,56,7,1/52
L ToLOVEるダークネス,3076,"5,160","1,416",221.5%,-,-,-
L東京喰種,3142,"4,180","6,986",119.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"4,160","3,337",141.6%,-,-,-
Lサラリーマン金太郎,3036,"3,760","6,925",118.1%,-,-,-
マイジャグラーV,2166,"3,360","2,876",138.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2029,"3,270","2,562",142.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"3,140","5,734",118.3%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"3,100","5,845",117.7%,-,-,-
スマスロ モンスターハンターライズ,3152,"3,040","5,826",117.4%,-,-,-
新ハナビ,2060,"3,020","6,500",115.5%,-,-,-
マイジャグラーV,2144,"3,010","3,229",131.1%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"2,870","1,363",170.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"2,740","2,377",138.4%,-,-,-
スマスロモンキーターンV,3110,"2,700","4,840",118.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"2,700","2,590",134.7%,-,-,-
Lスマスロ北斗の拳,3186,"2,690","6,619",113.5%,71,9,1/83
新ハナビ,2059,"2,690","7,107",112.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"2,640","6,832",112.9%,-,-,-
マイジャグラーV,2176,"2,620","3,170",127.5%,-,-,-
Lパチスロからくりサーカス,3131,"2,550","4,897",117.4%,-,-,-
ゴーゴージャグラー３,2113,"2,530","6,864",112.3%,38,18,1/123
スマスロ ゴッドイーター リザレクション,3121,"2,510","2,557",132.7%,-,-,-
Lパチスロからくりサーカス,3124,"2,400","3,544",122.6%,-,-,-
Lパチスロからくりサーカス,3123,"2,400","2,030",139.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"2,380","4,998",115.9%,22,9,1/161
Lソードアート・オンライン,3101,"2,380","1,206",165.8%,-,-,-
L ToLOVEるダークネス,3073,"2,320","2,253",134.3%,-,-,-
マイジャグラーV,2150,"2,280","3,069",124.8%,-,-,-
バーサスリヴァイズ,2054,"2,280","6,617",111.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"2,190","6,752",110.8%,26,15,1/165
マイジャグラーV,2153,"1,970","3,224",120.4%,-,-,-
マイジャグラーV,2170,"1,950","2,452",126.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,"1,950","2,337",127.8%,-,-,-
ミスタージャグラー,2125,"1,940","7,473",108.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"1,920","1,112",157.6%,-,-,-
マイジャグラーV,2175,"1,810","2,949",120.5%,-,-,-
マイジャグラーV,2159,"1,760","2,999",119.6%,-,-,-
スマスロモンキーターンV,3087,"1,670","3,835",114.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"1,640","6,399",108.5%,25,15,1/160
いろはに愛姫,2066,"1,630","6,659",108.2%,-,-,-
スマスロ聖戦士ダンバイン,3095,"1,590","2,150",124.7%,-,-,-
バーサスリヴァイズ,2055,"1,560","4,227",112.3%,-,-,-
Lスマスロ北斗の拳,3179,"1,510","2,398",121%,33,3,1/67
Lパチスロ ダンベル何キロ持てる？,3136,"1,500","4,395",111.4%,-,-,-
Lパチスロからくりサーカス,3129,"1,480","5,625",108.8%,-,-,-
スマスロ モンスターハンターライズ,3150,"1,470","4,632",110.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,"1,470",989,149.5%,-,-,-
Lスマスロ北斗の拳,3158,"1,460","4,050",112%,44,11,1/74
Lスマスロ北斗の拳,3170,"1,380","7,244",106.4%,71,9,1/91
キングハナハナ-30,2201,"1,380","6,687",106.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"1,370","1,665",127.4%,-,-,-
